year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,VCU,740,9,Atlantic 10,820,/team/740/16340,1,Fairfield,220,3,MAAC,871,/team/220/16340,1,,,/contests/2393552/box_score,https://stats.ncaa.org/contests/2393552/box_score,2393552
2023,16340,03/07/2023,Liberty,355,10,ASUN,920,/team/355/16340,1,VCU,740,0,Atlantic 10,820,/team/740/16340,1,,,/contests/2393904/box_score,https://stats.ncaa.org/contests/2393904/box_score,2393904
2023,16340,03/08/2023,James Madison,317,19,Sun Belt,818,/team/317/16340,1,VCU,740,5,Atlantic 10,820,/team/740/16340,1,,,/contests/2394058/box_score,https://stats.ncaa.org/contests/2394058/box_score,2394058
2023,16340,03/10/2023,VCU,740,14,Atlantic 10,820,/team/740/16340,1,Cornell,167,9,Ivy League,865,/team/167/16340,1,,,/contests/2394359/box_score,https://stats.ncaa.org/contests/2394359/box_score,2394359
2023,16340,03/11/2023,VCU,740,10,Atlantic 10,820,/team/740/16340,1,Cornell,167,5,Ivy League,865,/team/167/16340,1,,,/contests/2394804/box_score,https://stats.ncaa.org/contests/2394804/box_score,2394804
2023,16340,03/12/2023,VCU,740,9,Atlantic 10,820,/team/740/16340,1,Cornell,167,3,Ivy League,865,/team/167/16340,1,,,/contests/2395106/box_score,https://stats.ncaa.org/contests/2395106/box_score,2395106
2023,16340,03/14/2023,VCU,740,6,Atlantic 10,820,/team/740/16340,1,James Madison,317,14,Sun Belt,818,/team/317/16340,1,,,/contests/2395426/box_score,https://stats.ncaa.org/contests/2395426/box_score,2395426
2023,16340,03/17/2023,VCU,740,5,Atlantic 10,820,/team/740/16340,1,NJIT,471,4,America East,845,/team/471/16340,1,,10,/contests/2395943/box_score,https://stats.ncaa.org/contests/2395943/box_score,2395943
2023,16340,03/18/2023,VCU,740,12,Atlantic 10,820,/team/740/16340,1,NJIT,471,4,America East,845,/team/471/16340,1,,,/contests/2396437/box_score,https://stats.ncaa.org/contests/2396437/box_score,2396437
2023,16340,03/19/2023,VCU,740,1,Atlantic 10,820,/team/740/16340,1,NJIT,471,0,America East,845,/team/471/16340,1,,,/contests/2396640/box_score,https://stats.ncaa.org/contests/2396640/box_score,2396640
2023,16340,03/21/2023,VCU,740,5,Atlantic 10,820,/team/740/16340,1,Longwood,363,2,Big South,826,/team/363/16340,1,,,/contests/2397032/box_score,https://stats.ncaa.org/contests/2397032/box_score,2397032
2023,16340,03/24/2023,South Fla.,651,3,AAC,823,/team/651/16340,1,VCU,740,18,Atlantic 10,820,/team/740/16340,1,,,/contests/2397558/box_score,https://stats.ncaa.org/contests/2397558/box_score,2397558
2023,16340,03/25/2023,South Fla.,651,9,AAC,823,/team/651/16340,1,VCU,740,0,Atlantic 10,820,/team/740/16340,1,,,/contests/2397938/box_score,https://stats.ncaa.org/contests/2397938/box_score,2397938
2023,16340,03/26/2023,South Fla.,651,15,AAC,823,/team/651/16340,1,VCU,740,25,Atlantic 10,820,/team/740/16340,1,,,/contests/2398222/box_score,https://stats.ncaa.org/contests/2398222/box_score,2398222
2023,16340,03/28/2023,VCU,740,13,Atlantic 10,820,/team/740/16340,1,Norfolk St.,485,4,NEC,846,/team/485/16340,1,,,/contests/2398537/box_score,https://stats.ncaa.org/contests/2398537/box_score,2398537
2023,16340,03/31/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,04/01/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,04/02/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,04/04/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,VMI,741,,SoCon,912,/team/741/16340,1,,,,,
2023,16340,04/07/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/08/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/09/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/11/2023,William & Mary,786,,CAA,837,/team/786/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/14/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,04/15/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,04/16/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,04/18/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,,
2023,16340,04/21/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/22/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/23/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/25/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,,,
2023,16340,04/28/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/29/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/30/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,05/02/2023,Virginia,746,,ACC,821,/team/746/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/04/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/05/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/06/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/09/2023,Longwood,363,,Big South,826,/team/363/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/12/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,05/13/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,05/14/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,05/16/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/18/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/19/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,05/20/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
