year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,South Carolina,648,7,SEC,911,/team/648/16340,1,Penn,540,4,Ivy League,865,/team/540/16340,1,,,/contests/2391478/box_score,https://stats.ncaa.org/contests/2391478/box_score,2391478
2023,16340,02/25/2023,South Carolina,648,1,SEC,911,/team/648/16340,1,Penn,540,0,Ivy League,865,/team/540/16340,1,,,/contests/2391887/box_score,https://stats.ncaa.org/contests/2391887/box_score,2391887
2023,16340,02/26/2023,South Carolina,648,6,SEC,911,/team/648/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2392275/box_score,https://stats.ncaa.org/contests/2392275/box_score,2392275
2023,16340,03/03/2023,Lamar University,346,1,Southland,914,/team/346/16340,1,Penn,540,6,Ivy League,865,/team/540/16340,1,,,/contests/2392867/box_score,https://stats.ncaa.org/contests/2392867/box_score,2392867
2023,16340,03/04/2023,Lamar University,346,6,Southland,914,/team/346/16340,1,Penn,540,7,Ivy League,865,/team/540/16340,1,,10,/contests/2393248/box_score,https://stats.ncaa.org/contests/2393248/box_score,2393248
2023,16340,03/05/2023,Lamar University,346,3,Southland,914,/team/346/16340,1,Penn,540,1,Ivy League,865,/team/540/16340,1,,,/contests/2393587/box_score,https://stats.ncaa.org/contests/2393587/box_score,2393587
2023,16340,03/07/2023,Nicholls,483,3,Southland,914,/team/483/16340,1,Penn,540,2,Ivy League,865,/team/540/16340,1,,,/contests/2393965/box_score,https://stats.ncaa.org/contests/2393965/box_score,2393965
2023,16340,03/08/2023,Nicholls,483,4,Southland,914,/team/483/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2394110/box_score,https://stats.ncaa.org/contests/2394110/box_score,2394110
2023,16340,03/10/2023,Tulane,718,5,AAC,823,/team/718/16340,1,Penn,540,8,Ivy League,865,/team/540/16340,1,,,/contests/2394457/box_score,https://stats.ncaa.org/contests/2394457/box_score,2394457
2023,16340,03/11/2023,Tulane,718,8,AAC,823,/team/718/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2394896/box_score,https://stats.ncaa.org/contests/2394896/box_score,2394896
2023,16340,03/12/2023,Tulane,718,10,AAC,823,/team/718/16340,1,Penn,540,13,Ivy League,865,/team/540/16340,1,,,/contests/2395145/box_score,https://stats.ncaa.org/contests/2395145/box_score,2395145
2023,16340,03/15/2023,Penn,540,15,Ivy League,865,/team/540/16340,1,Villanova,739,5,Big East,30184,/team/739/16340,1,,,/contests/2395555/box_score,https://stats.ncaa.org/contests/2395555/box_score,2395555
2023,16340,03/17/2023,Penn,540,0,Ivy League,865,/team/540/16340,1,Massachusetts,400,1,Atlantic 10,820,/team/400/16340,1,,,/contests/2395920/box_score,https://stats.ncaa.org/contests/2395920/box_score,2395920
2023,16340,03/18/2023,Penn,540,9,Ivy League,865,/team/540/16340,1,Massachusetts,400,3,Atlantic 10,820,/team/400/16340,1,,,/contests/2425246/box_score,https://stats.ncaa.org/contests/2425246/box_score,2425246
2023,16340,03/18/2023,Penn,540,19,Ivy League,865,/team/540/16340,1,Massachusetts,400,4,Atlantic 10,820,/team/400/16340,1,,,/contests/2425245/box_score,https://stats.ncaa.org/contests/2425245/box_score,2425245
2023,16340,03/22/2023,Lehigh,352,4,Patriot,838,/team/352/16340,1,Penn,540,7,Ivy League,865,/team/540/16340,1,,10,/contests/2397172/box_score,https://stats.ncaa.org/contests/2397172/box_score,2397172
2023,16340,03/24/2023,Penn,540,2,Ivy League,865,/team/540/16340,1,Harvard,275,3,Ivy League,865,/team/275/16340,1,,10,/contests/2398140/box_score,https://stats.ncaa.org/contests/2398140/box_score,2398140
2023,16340,03/26/2023,Penn,540,8,Ivy League,865,/team/540/16340,1,Harvard,275,2,Ivy League,865,/team/275/16340,1,,,/contests/2426200/box_score,https://stats.ncaa.org/contests/2426200/box_score,2426200
2023,16340,03/26/2023,Penn,540,3,Ivy League,865,/team/540/16340,1,Harvard,275,7,Ivy League,865,/team/275/16340,1,,,/contests/2426314/box_score,https://stats.ncaa.org/contests/2426314/box_score,2426314
2023,16340,03/28/2023,Lafayette,342,6,Patriot,838,/team/342/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2398479/box_score,https://stats.ncaa.org/contests/2398479/box_score,2398479
2023,16340,04/01/2023,Dartmouth,172,,Ivy League,865,/team/172/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/01/2023,Dartmouth,172,,Ivy League,865,/team/172/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/02/2023,Dartmouth,172,,Ivy League,865,/team/172/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/08/2023,Penn,540,,Ivy League,865,/team/540/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,,
2023,16340,04/08/2023,Penn,540,,Ivy League,865,/team/540/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,,
2023,16340,04/09/2023,Penn,540,,Ivy League,865,/team/540/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,,
