year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Chatham,10972,5,PAC,907,/team/10972/16340,3,Hilbert,8398,4,AMCC,30022,/team/8398/16340,3,,12,/contests/2390572/box_score,https://stats.ncaa.org/contests/2390572/box_score,2390572
2023,16340,02/18/2023,Chatham,10972,10,PAC,907,/team/10972/16340,3,Hilbert,8398,9,AMCC,30022,/team/8398/16340,3,,,/contests/2408891/box_score,https://stats.ncaa.org/contests/2408891/box_score,2408891
2023,16340,02/26/2023,Hilbert,8398,3,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,5,CSAC,21062,/team/30166/16340,3,"Philadephia, PA",,/contests/2392061/box_score,https://stats.ncaa.org/contests/2392061/box_score,2392061
2023,16340,02/26/2023,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,3,CSAC,21062,/team/30166/16340,3,"Philadephia, PA",,/contests/2408222/box_score,https://stats.ncaa.org/contests/2408222/box_score,2408222
2023,16340,03/05/2023,Hilbert,8398,2,AMCC,30022,/team/8398/16340,3,Penn College ,30190,4,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,/contests/2393450/box_score,https://stats.ncaa.org/contests/2393450/box_score,2393450
2023,16340,03/05/2023,Hilbert,8398,5,AMCC,30022,/team/8398/16340,3,Penn College ,30190,4,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,/contests/2408080/box_score,https://stats.ncaa.org/contests/2408080/box_score,2408080
2023,16340,03/06/2023,Delaware Valley ,179,8,MAC Freedom,28745,/team/179/16340,3,Hilbert,8398,2,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2393685/box_score,https://stats.ncaa.org/contests/2393685/box_score,2393685
2023,16340,03/07/2023,Hilbert,8398,7,AMCC,30022,/team/8398/16340,3,Valley Forge ,30166,6,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,/contests/2393807/box_score,https://stats.ncaa.org/contests/2393807/box_score,2393807
2023,16340,03/09/2023,Clarks Summit ,958,7,CSAC,21062,/team/958/16340,3,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2394138/box_score,https://stats.ncaa.org/contests/2394138/box_score,2394138
2023,16340,03/10/2023,Geneva ,30084,2,PAC,907,/team/30084/16340,3,Hilbert,8398,3,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2394296/box_score,https://stats.ncaa.org/contests/2394296/box_score,2394296
2023,16340,03/10/2023,Geneva ,30084,4,PAC,907,/team/30084/16340,3,Hilbert,8398,11,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2408196/box_score,https://stats.ncaa.org/contests/2408196/box_score,2408196
2023,16340,03/16/2023,Houghton,30160,12,Empire 8,863,/team/30160/16340,3,Hilbert,8398,2,AMCC,30022,/team/8398/16340,3,,,/contests/2395419/box_score,https://stats.ncaa.org/contests/2395419/box_score,2395419
2023,16340,03/16/2023,Houghton,30160,2,Empire 8,863,/team/30160/16340,3,Hilbert,8398,4,AMCC,30022,/team/8398/16340,3,,,/contests/2408507/box_score,https://stats.ncaa.org/contests/2408507/box_score,2408507
2023,16340,03/20/2023,Medaille,23725,6,Empire 8,863,/team/23725/16340,3,Hilbert,8398,14,AMCC,30022,/team/8398/16340,3,,,/contests/2396198/box_score,https://stats.ncaa.org/contests/2396198/box_score,2396198
2023,16340,03/20/2023,Medaille,23725,3,Empire 8,863,/team/23725/16340,3,Hilbert,8398,8,AMCC,30022,/team/8398/16340,3,,,/contests/2409040/box_score,https://stats.ncaa.org/contests/2409040/box_score,2409040
2023,16340,03/22/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,13,AMCC,30022,/team/8398/16340,3,,,/contests/2425743/box_score,https://stats.ncaa.org/contests/2425743/box_score,2425743
2023,16340,03/22/2023,Cazenovia,23624,5,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,,,/contests/2425744/box_score,https://stats.ncaa.org/contests/2425744/box_score,2425744
2023,16340,03/26/2023,Pitt.-Bradford,1315,4,AMCC,30022,/team/1315/16340,3,Hilbert,8398,5,AMCC,30022,/team/8398/16340,3,,,/contests/2426207/box_score,https://stats.ncaa.org/contests/2426207/box_score,2426207
2023,16340,03/26/2023,Pitt.-Bradford,1315,12,AMCC,30022,/team/1315/16340,3,Hilbert,8398,7,AMCC,30022,/team/8398/16340,3,,,/contests/2410369/box_score,https://stats.ncaa.org/contests/2410369/box_score,2410369
2023,16340,03/29/2023,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,SUNY Poly,9500,17,North Atlantic,30026,/team/9500/16340,3,,,/contests/2398622/box_score,https://stats.ncaa.org/contests/2398622/box_score,2398622
2023,16340,03/29/2023,Hilbert,8398,4,AMCC,30022,/team/8398/16340,3,SUNY Poly,9500,3,North Atlantic,30026,/team/9500/16340,3,,,/contests/2409851/box_score,https://stats.ncaa.org/contests/2409851/box_score,2409851
2023,16340,04/02/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,,
