year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Wm. Paterson,787,1,NJAC,891,/team/787/16340,3,Stevens,679,5,MAC Freedom,28745,/team/679/16340,3,,,/contests/2390614/box_score,https://stats.ncaa.org/contests/2390614/box_score,2390614
2023,16340,02/18/2023,Wm. Paterson,787,13,NJAC,891,/team/787/16340,3,Stevens,679,10,MAC Freedom,28745,/team/679/16340,3,,,/contests/2408939/box_score,https://stats.ncaa.org/contests/2408939/box_score,2408939
2023,16340,02/19/2023,Stevens,679,6,MAC Freedom,28745,/team/679/16340,3,Wm. Paterson,787,13,NJAC,891,/team/787/16340,3,,,/contests/2390920/box_score,https://stats.ncaa.org/contests/2390920/box_score,2390920
2023,16340,03/04/2023,Wm. Paterson,787,12,NJAC,891,/team/787/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,,,/contests/2393102/box_score,https://stats.ncaa.org/contests/2393102/box_score,2393102
2023,16340,03/11/2023,UMass Boston ,401,3,Little East,867,/team/401/16340,3,Wm. Paterson,787,9,NJAC,891,/team/787/16340,3,"Sanford, FL",,/contests/2394903/box_score,https://stats.ncaa.org/contests/2394903/box_score,2394903
2023,16340,03/12/2023,Salve Regina ,623,10,CCC,839,/team/623/16340,3,Wm. Paterson,787,11,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2395206/box_score,https://stats.ncaa.org/contests/2395206/box_score,2395206
2023,16340,03/13/2023,St. Scholastica ,618,4,MIAC,882,/team/618/16340,3,Wm. Paterson,787,14,NJAC,891,/team/787/16340,3,"Davenport, FL",,/contests/2424518/box_score,https://stats.ncaa.org/contests/2424518/box_score,2424518
2023,16340,03/14/2023,Oswego St. ,530,27,SUNYAC,917,/team/530/16340,3,Wm. Paterson,787,7,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2395464/box_score,https://stats.ncaa.org/contests/2395464/box_score,2395464
2023,16340,03/14/2023,Oswego St. ,530,9,SUNYAC,917,/team/530/16340,3,Wm. Paterson,787,4,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2408555/box_score,https://stats.ncaa.org/contests/2408555/box_score,2408555
2023,16340,03/15/2023,Benedictine (IL) ,296,14,NACC,30097,/team/296/16340,3,Wm. Paterson,787,12,NJAC,891,/team/787/16340,3,"Davenport, FL",,/contests/2395633/box_score,https://stats.ncaa.org/contests/2395633/box_score,2395633
2023,16340,03/17/2023,Roger Williams ,583,4,CCC,839,/team/583/16340,3,Wm. Paterson,787,13,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2395940/box_score,https://stats.ncaa.org/contests/2395940/box_score,2395940
2023,16340,03/17/2023,Roger Williams ,583,1,CCC,839,/team/583/16340,3,Wm. Paterson,787,7,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2408181/box_score,https://stats.ncaa.org/contests/2408181/box_score,2408181
2023,16340,03/18/2023,Wis.-La Crosse ,795,9,WIAC,1473,/team/795/16340,3,Wm. Paterson,787,7,NJAC,891,/team/787/16340,3,"Davenport, FL",,/contests/2396257/box_score,https://stats.ncaa.org/contests/2396257/box_score,2396257
2023,16340,03/23/2023,Wm. Paterson,787,6,NJAC,891,/team/787/16340,3,Keystone,30047,5,CSAC,21062,/team/30047/16340,3,,,/contests/2397265/box_score,https://stats.ncaa.org/contests/2397265/box_score,2397265
2023,16340,03/24/2023,Wm. Paterson,787,7,NJAC,891,/team/787/16340,3,Manhattanville,382,6,Skyline,13054,/team/382/16340,3,,13,/contests/2425761/box_score,https://stats.ncaa.org/contests/2425761/box_score,2425761
2023,16340,04/01/2023,Rowan,259,,NJAC,891,/team/259/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/01/2023,Rowan,259,,NJAC,891,/team/259/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/04/2023,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/06/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,,,,,
2023,16340,04/07/2023,TCNJ,712,,NJAC,891,/team/712/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/08/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/08/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/11/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/13/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,,,,,
2023,16340,04/14/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/15/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,,
2023,16340,04/15/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,,
2023,16340,04/18/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/20/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/21/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,,,,,
2023,16340,04/22/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/22/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/25/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,,,,,
2023,16340,04/27/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/28/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,,
2023,16340,04/29/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/29/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
