year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Post,1318,10,CACC,28752,/team/1318/16340,2,St. Anselm,593,16,NE10,899,/team/593/16340,2,,,/contests/2417893/box_score,https://stats.ncaa.org/contests/2417893/box_score,2417893
2023,16340,02/10/2023,Post,1318,7,CACC,28752,/team/1318/16340,2,St. Anselm,593,4,NE10,899,/team/593/16340,2,,,/contests/2389942/box_score,https://stats.ncaa.org/contests/2389942/box_score,2389942
2023,16340,02/12/2023,Post,1318,15,CACC,28752,/team/1318/16340,2,St. Anselm,593,8,NE10,899,/team/593/16340,2,,,/contests/2390034/box_score,https://stats.ncaa.org/contests/2390034/box_score,2390034
2023,16340,02/12/2023,Post,1318,10,CACC,28752,/team/1318/16340,2,St. Anselm,593,0,NE10,899,/team/593/16340,2,,,/contests/2408918/box_score,https://stats.ncaa.org/contests/2408918/box_score,2408918
2023,16340,02/17/2023,Post,1318,2,CACC,28752,/team/1318/16340,2,Southern N.H.,468,8,NE10,899,/team/468/16340,2,,10,/contests/2418682/box_score,https://stats.ncaa.org/contests/2418682/box_score,2418682
2023,16340,02/18/2023,Post,1318,1,CACC,28752,/team/1318/16340,2,Southern N.H.,468,9,NE10,899,/team/468/16340,2,,,/contests/2418683/box_score,https://stats.ncaa.org/contests/2418683/box_score,2418683
2023,16340,02/18/2023,Post,1318,0,CACC,28752,/team/1318/16340,2,Southern N.H.,468,9,NE10,899,/team/468/16340,2,,,/contests/2418684/box_score,https://stats.ncaa.org/contests/2418684/box_score,2418684
2023,16340,02/24/2023,Adelphi ,3,5,NE10,899,/team/3/16340,2,Post,1318,6,CACC,28752,/team/1318/16340,2,"Myrtle Beach, SC",,/contests/2391525/box_score,https://stats.ncaa.org/contests/2391525/box_score,2391525
2023,16340,02/25/2023,Post,1318,4,CACC,28752,/team/1318/16340,2,Queens (NY) ,560,6,ECC,11265,/team/560/16340,2,"Myrtle Beach, SC",,/contests/2391950/box_score,https://stats.ncaa.org/contests/2391950/box_score,2391950
2023,16340,02/25/2023,Post,1318,3,CACC,28752,/team/1318/16340,2,Queens (NY) ,560,2,ECC,11265,/team/560/16340,2,"Myrtle Beach, SC",,/contests/2407857/box_score,https://stats.ncaa.org/contests/2407857/box_score,2407857
2023,16340,02/26/2023,Post,1318,9,CACC,28752,/team/1318/16340,2,Southern Conn. St. ,658,7,NE10,899,/team/658/16340,2,"Myrtle Beach, S.C.",,/contests/2392103/box_score,https://stats.ncaa.org/contests/2392103/box_score,2392103
2023,16340,03/03/2023,Franklin Pierce ,241,1,NE10,899,/team/241/16340,2,Post,1318,0,CACC,28752,/team/1318/16340,2,"Morehead City, NC",,/contests/2392810/box_score,https://stats.ncaa.org/contests/2392810/box_score,2392810
2023,16340,03/04/2023,Franklin Pierce ,241,5,NE10,899,/team/241/16340,2,Post,1318,4,CACC,28752,/team/1318/16340,2,"Morehead City, NC",,/contests/2393217/box_score,https://stats.ncaa.org/contests/2393217/box_score,2393217
2023,16340,03/04/2023,Franklin Pierce ,241,8,NE10,899,/team/241/16340,2,Post,1318,3,CACC,28752,/team/1318/16340,2,"Morehead City, NC",,/contests/2408667/box_score,https://stats.ncaa.org/contests/2408667/box_score,2408667
2023,16340,03/05/2023,Franklin Pierce ,241,2,NE10,899,/team/241/16340,2,Post,1318,6,CACC,28752,/team/1318/16340,2,"Morehead City, NC",,/contests/2393464/box_score,https://stats.ncaa.org/contests/2393464/box_score,2393464
2023,16340,03/11/2023,Post,1318,6,CACC,28752,/team/1318/16340,2,St. Thomas Aquinas ,1348,10,ECC,11265,/team/1348/16340,2,"Miami Shores, FL",,/contests/2394738/box_score,https://stats.ncaa.org/contests/2394738/box_score,2394738
2023,16340,03/12/2023,Adelphi ,3,18,NE10,899,/team/3/16340,2,Post,1318,14,CACC,28752,/team/1318/16340,2,"Miami Shores, FL",,/contests/2395003/box_score,https://stats.ncaa.org/contests/2395003/box_score,2395003
2023,16340,03/13/2023,Barry,49,23,Sunshine State,919,/team/49/16340,2,Post,1318,7,CACC,28752,/team/1318/16340,2,,,/contests/2395293/box_score,https://stats.ncaa.org/contests/2395293/box_score,2395293
2023,16340,03/15/2023,Post,1318,9,CACC,28752,/team/1318/16340,2,Southern Conn. St. ,658,4,NE10,899,/team/658/16340,2,"Miami Shores, FL",,/contests/2395612/box_score,https://stats.ncaa.org/contests/2395612/box_score,2395612
2023,16340,03/16/2023,Adelphi ,3,4,NE10,899,/team/3/16340,2,Post,1318,13,CACC,28752,/team/1318/16340,2,"Miami Shores, FL",,/contests/2395771/box_score,https://stats.ncaa.org/contests/2395771/box_score,2395771
2023,16340,03/17/2023,Post,1318,10,CACC,28752,/team/1318/16340,2,Southern Conn. St. ,658,2,NE10,899,/team/658/16340,2,"Miami Shores, FL",,/contests/2395873/box_score,https://stats.ncaa.org/contests/2395873/box_score,2395873
