year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,05/05/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,VMI,741,,SoCon,912,/team/741/16340,1,,,,,
2023,16340,05/06/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,VMI,741,,SoCon,912,/team/741/16340,1,,,,,
2023,16340,05/07/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,VMI,741,,SoCon,912,/team/741/16340,1,,,,,
2023,16340,05/09/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,,,,,
2023,16340,05/12/2023,Western Caro.,769,,SoCon,912,/team/769/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/13/2023,Western Caro.,769,,SoCon,912,/team/769/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/14/2023,Western Caro.,769,,SoCon,912,/team/769/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/16/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/18/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,,
2023,16340,05/19/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,,
2023,16340,05/20/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,,
