year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Gordon ,1099,16,CCC,839,/team/1099/16340,3,Medaille,23725,0,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2411801/box_score,https://stats.ncaa.org/contests/2411801/box_score,2411801
2023,16340,03/04/2023,Medaille,23725,6,Empire 8,863,/team/23725/16340,3,Pitt.-Greensburg ,11839,10,AMCC,30022,/team/11839/16340,3,"Auburndale, FL",,/contests/2423285/box_score,https://stats.ncaa.org/contests/2423285/box_score,2423285
2023,16340,03/05/2023,Martin Luther ,8597,6,UMAC,30115,/team/8597/16340,3,Medaille,23725,5,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2393661/box_score,https://stats.ncaa.org/contests/2393661/box_score,2393661
2023,16340,03/05/2023,Martin Luther ,8597,20,UMAC,30115,/team/8597/16340,3,Medaille,23725,7,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2408631/box_score,https://stats.ncaa.org/contests/2408631/box_score,2408631
2023,16340,03/06/2023,Marian (WI) ,1196,17,NACC,30097,/team/1196/16340,3,Medaille,23725,1,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2393675/box_score,https://stats.ncaa.org/contests/2393675/box_score,2393675
2023,16340,03/08/2023,Medaille,23725,12,Empire 8,863,/team/23725/16340,3,Northland ,1267,9,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,/contests/2420975/box_score,https://stats.ncaa.org/contests/2420975/box_score,2420975
2023,16340,03/09/2023,Fitchburg St. ,227,5,MASCAC,870,/team/227/16340,3,Medaille,23725,3,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2394121/box_score,https://stats.ncaa.org/contests/2394121/box_score,2394121
2023,16340,03/10/2023,MCLA ,486,20,MASCAC,870,/team/486/16340,3,Medaille,23725,8,Empire 8,863,/team/23725/16340,3,"Davenport, FL",,/contests/2394292/box_score,https://stats.ncaa.org/contests/2394292/box_score,2394292
2023,16340,03/10/2023,MCLA ,486,5,MASCAC,870,/team/486/16340,3,Medaille,23725,11,Empire 8,863,/team/23725/16340,3,"Davenport, FL",,/contests/2408192/box_score,https://stats.ncaa.org/contests/2408192/box_score,2408192
2023,16340,03/11/2023,Colby-Sawyer ,152,5,Great Northeast,23257,/team/152/16340,3,Medaille,23725,15,Empire 8,863,/team/23725/16340,3,"Davenport, FL",,/contests/2394647/box_score,https://stats.ncaa.org/contests/2394647/box_score,2394647
2023,16340,03/11/2023,Colby-Sawyer ,152,7,Great Northeast,23257,/team/152/16340,3,Medaille,23725,12,Empire 8,863,/team/23725/16340,3,"Davenport, FL",,/contests/2408844/box_score,https://stats.ncaa.org/contests/2408844/box_score,2408844
2023,16340,03/20/2023,Medaille,23725,6,Empire 8,863,/team/23725/16340,3,Hilbert,8398,14,AMCC,30022,/team/8398/16340,3,,,/contests/2396198/box_score,https://stats.ncaa.org/contests/2396198/box_score,2396198
2023,16340,03/20/2023,Medaille,23725,3,Empire 8,863,/team/23725/16340,3,Hilbert,8398,8,AMCC,30022,/team/8398/16340,3,,,/contests/2409040/box_score,https://stats.ncaa.org/contests/2409040/box_score,2409040
2023,16340,03/24/2023,Medaille,23725,6,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,27,Empire 8,863,/team/601/16340,3,,8,/contests/2397667/box_score,https://stats.ncaa.org/contests/2397667/box_score,2397667
2023,16340,03/24/2023,Medaille,23725,2,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,11,Empire 8,863,/team/601/16340,3,,,/contests/2409570/box_score,https://stats.ncaa.org/contests/2409570/box_score,2409570
2023,16340,03/28/2023,Medaille,23725,0,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,12,Empire 8,863,/team/601/16340,3,,,/contests/2398056/box_score,https://stats.ncaa.org/contests/2398056/box_score,2398056
2023,16340,03/29/2023,Wells,761,,United East,30071,/team/761/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/01/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/01/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/02/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/02/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/07/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/08/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/08/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/11/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Wells,761,,United East,30071,/team/761/16340,3,,,,,
2023,16340,04/15/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/15/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/16/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/23/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/26/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/26/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/29/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
