year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UC Riverside ,111,7,Big West,904,/team/111/16340,1,Villanova,739,2,Big East,30184,/team/739/16340,1,"Peoria, AZ",,/contests/2390887/box_score,https://stats.ncaa.org/contests/2390887/box_score,2390887
2023,16340,02/17/2023,Villanova,739,0,Big East,30184,/team/739/16340,1,Washington St. ,754,7,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390340/box_score,https://stats.ncaa.org/contests/2390340/box_score,2390340
2023,16340,02/18/2023,Villanova,739,7,Big East,30184,/team/739/16340,1,Washington St. ,754,22,Pac-12,905,/team/754/16340,1,"Peoria, AZ",,/contests/2390796/box_score,https://stats.ncaa.org/contests/2390796/box_score,2390796
2023,16340,02/24/2023,North Florida,2711,1,ASUN,920,/team/2711/16340,1,Villanova,739,2,Big East,30184,/team/739/16340,1,,,/contests/2391560/box_score,https://stats.ncaa.org/contests/2391560/box_score,2391560
2023,16340,02/25/2023,North Florida,2711,13,ASUN,920,/team/2711/16340,1,Villanova,739,11,Big East,30184,/team/739/16340,1,,,/contests/2391943/box_score,https://stats.ncaa.org/contests/2391943/box_score,2391943
2023,16340,02/26/2023,North Florida,2711,9,ASUN,920,/team/2711/16340,1,Villanova,739,7,Big East,30184,/team/739/16340,1,,,/contests/2392273/box_score,https://stats.ncaa.org/contests/2392273/box_score,2392273
2023,16340,03/01/2023,Towson,711,3,CAA,837,/team/711/16340,1,Villanova,739,2,Big East,30184,/team/739/16340,1,,,/contests/2392523/box_score,https://stats.ncaa.org/contests/2392523/box_score,2392523
2023,16340,03/03/2023,San Francisco,629,7,WCC,922,/team/629/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2392763/box_score,https://stats.ncaa.org/contests/2392763/box_score,2392763
2023,16340,03/04/2023,San Francisco,629,9,WCC,922,/team/629/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2393172/box_score,https://stats.ncaa.org/contests/2393172/box_score,2393172
2023,16340,03/05/2023,San Francisco,629,11,WCC,922,/team/629/16340,1,Villanova,739,5,Big East,30184,/team/739/16340,1,,,/contests/2393601/box_score,https://stats.ncaa.org/contests/2393601/box_score,2393601
2023,16340,03/07/2023,California,107,8,Pac-12,905,/team/107/16340,1,Villanova,739,6,Big East,30184,/team/739/16340,1,,,/contests/2393955/box_score,https://stats.ncaa.org/contests/2393955/box_score,2393955
2023,16340,03/11/2023,Santa Clara,631,8,WCC,922,/team/631/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2394480/box_score,https://stats.ncaa.org/contests/2394480/box_score,2394480
