year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Kenyon,335,10,NCAC,897,/team/335/16340,3,Thiel ,707,3,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2393478/box_score,https://stats.ncaa.org/contests/2393478/box_score,2393478
2023,16340,03/06/2023,Elizabethtown ,211,8,Landmark,30101,/team/211/16340,3,Kenyon,335,12,NCAC,897,/team/335/16340,3,"Fort Pierce, FL",,/contests/2393703/box_score,https://stats.ncaa.org/contests/2393703/box_score,2393703
2023,16340,03/06/2023,Elizabethtown ,211,15,Landmark,30101,/team/211/16340,3,Kenyon,335,6,NCAC,897,/team/335/16340,3,"Fort Pierce, FL",,/contests/2408682/box_score,https://stats.ncaa.org/contests/2408682/box_score,2408682
2023,16340,03/08/2023,Kenyon,335,16,NCAC,897,/team/335/16340,3,Thiel ,707,3,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394028/box_score,https://stats.ncaa.org/contests/2394028/box_score,2394028
2023,16340,03/10/2023,Kenyon,335,12,NCAC,897,/team/335/16340,3,Wheaton (IL) ,778,9,CCIW,836,/team/778/16340,3,"Fort Pierce, FL",10,/contests/2394320/box_score,https://stats.ncaa.org/contests/2394320/box_score,2394320
2023,16340,03/11/2023,Kenyon,335,2,NCAC,897,/team/335/16340,3,Penn St.-Behrend ,538,8,AMCC,30022,/team/538/16340,3,"Fort Pierce, FL",,/contests/2394670/box_score,https://stats.ncaa.org/contests/2394670/box_score,2394670
2023,16340,03/11/2023,Kenyon,335,9,NCAC,897,/team/335/16340,3,Penn St.-Behrend ,538,1,AMCC,30022,/team/538/16340,3,"Fort Pierce, FL",,/contests/2407862/box_score,https://stats.ncaa.org/contests/2407862/box_score,2407862
2023,16340,03/12/2023,Kenyon,335,2,NCAC,897,/team/335/16340,3,Washington Col. ,753,11,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2395096/box_score,https://stats.ncaa.org/contests/2395096/box_score,2395096
2023,16340,03/15/2023,Kenyon,335,12,NCAC,897,/team/335/16340,3,Lasell ,8486,2,Great Northeast,23257,/team/8486/16340,3,"Fort Pierce, FL",,/contests/2395296/box_score,https://stats.ncaa.org/contests/2395296/box_score,2395296
2023,16340,03/16/2023,CMSV ,451,4,Skyline,13054,/team/451/16340,3,Kenyon,335,8,NCAC,897,/team/335/16340,3,"Fort Pierce, FL",,/contests/2395766/box_score,https://stats.ncaa.org/contests/2395766/box_score,2395766
2023,16340,03/16/2023,CMSV ,451,0,Skyline,13054,/team/451/16340,3,Kenyon,335,5,NCAC,897,/team/335/16340,3,"Fort Pierce, FL",,/contests/2408273/box_score,https://stats.ncaa.org/contests/2408273/box_score,2408273
2023,16340,03/17/2023,Kenyon,335,15,NCAC,897,/team/335/16340,3,Marywood ,397,2,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2395914/box_score,https://stats.ncaa.org/contests/2395914/box_score,2395914
2023,16340,03/26/2023,IIT ,30172,12,NACC,30097,/team/30172/16340,3,Kenyon,335,10,NCAC,897,/team/335/16340,3,"Mount Vernon, OH",,/contests/2398189/box_score,https://stats.ncaa.org/contests/2398189/box_score,2398189
2023,16340,03/26/2023,IIT ,30172,8,NACC,30097,/team/30172/16340,3,Kenyon,335,4,NCAC,897,/team/335/16340,3,"Mount Vernon, OH",,/contests/2409716/box_score,https://stats.ncaa.org/contests/2409716/box_score,2409716
2023,16340,03/27/2023,Kenyon,335,11,NCAC,897,/team/335/16340,3,IIT,30172,0,NACC,30097,/team/30172/16340,3,,,/contests/2397770/box_score,https://stats.ncaa.org/contests/2397770/box_score,2397770
2023,16340,03/27/2023,Kenyon,335,18,NCAC,897,/team/335/16340,3,IIT,30172,4,NACC,30097,/team/30172/16340,3,,,/contests/2410011/box_score,https://stats.ncaa.org/contests/2410011/box_score,2410011
2023,16340,03/29/2023,Capital,117,10,OAC,901,/team/117/16340,3,Kenyon,335,15,NCAC,897,/team/335/16340,3,,,/contests/2398674/box_score,https://stats.ncaa.org/contests/2398674/box_score,2398674
2023,16340,04/01/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
2023,16340,04/01/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
