year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/15/2023,San Jose St.,630,3,Mountain West,5486,/team/630/16340,1,Saint Mary's (CA),610,8,WCC,922,/team/610/16340,1,,,/contests/2395493/box_score,https://stats.ncaa.org/contests/2395493/box_score,2395493
2023,16340,03/17/2023,Saint Mary's (CA),610,3,WCC,922,/team/610/16340,1,Santa Clara,631,5,WCC,922,/team/631/16340,1,,11,/contests/2395954/box_score,https://stats.ncaa.org/contests/2395954/box_score,2395954
2023,16340,03/18/2023,Saint Mary's (CA),610,0,WCC,922,/team/610/16340,1,Santa Clara,631,11,WCC,922,/team/631/16340,1,,,/contests/2396741/box_score,https://stats.ncaa.org/contests/2396741/box_score,2396741
2023,16340,03/18/2023,Saint Mary's (CA),610,12,WCC,922,/team/610/16340,1,Santa Clara,631,0,WCC,922,/team/631/16340,1,,,/contests/2396362/box_score,https://stats.ncaa.org/contests/2396362/box_score,2396362
2023,16340,03/23/2023,BYU,77,8,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,11,WCC,922,/team/610/16340,1,,10,/contests/2397274/box_score,https://stats.ncaa.org/contests/2397274/box_score,2397274
2023,16340,03/25/2023,BYU,77,4,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,6,WCC,922,/team/610/16340,1,,10,/contests/2397493/box_score,https://stats.ncaa.org/contests/2397493/box_score,2397493
2023,16340,03/25/2023,BYU,77,4,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,3,WCC,922,/team/610/16340,1,,,/contests/2397737/box_score,https://stats.ncaa.org/contests/2397737/box_score,2397737
2023,16340,03/31/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,,
2023,16340,04/01/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,,
2023,16340,04/02/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,,
2023,16340,04/04/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,,
2023,16340,04/06/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/07/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/08/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/11/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,,
2023,16340,04/14/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/15/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/16/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/18/2023,UC Davis,108,,Big West,904,/team/108/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/21/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,04/22/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,04/23/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,04/25/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/28/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/29/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/30/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/02/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,05/05/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/06/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/07/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/12/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,,
2023,16340,05/13/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,,
2023,16340,05/14/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,,
2023,16340,05/18/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/19/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/20/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
