year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Nicholls,483,4,Southland,914,/team/483/16340,1,Lindenwood,30136,0,OVC,902,/team/30136/16340,1,,,/contests/2390470/box_score,https://stats.ncaa.org/contests/2390470/box_score,2390470
2023,16340,02/18/2023,Nicholls,483,2,Southland,914,/team/483/16340,1,Lindenwood,30136,3,OVC,902,/team/30136/16340,1,,,/contests/2390806/box_score,https://stats.ncaa.org/contests/2390806/box_score,2390806
2023,16340,02/19/2023,Nicholls,483,8,Southland,914,/team/483/16340,1,Lindenwood,30136,3,OVC,902,/team/30136/16340,1,,,/contests/2391062/box_score,https://stats.ncaa.org/contests/2391062/box_score,2391062
2023,16340,02/20/2023,Nicholls,483,9,Southland,914,/team/483/16340,1,Lindenwood,30136,2,OVC,902,/team/30136/16340,1,,,/contests/2391075/box_score,https://stats.ncaa.org/contests/2391075/box_score,2391075
2023,16340,02/22/2023,South Alabama,646,5,Sun Belt,818,/team/646/16340,1,Nicholls,483,4,Southland,914,/team/483/16340,1,,,/contests/2391248/box_score,https://stats.ncaa.org/contests/2391248/box_score,2391248
2023,16340,02/24/2023,Louisiana Tech,366,11,C-USA,24312,/team/366/16340,1,Nicholls,483,1,Southland,914,/team/483/16340,1,,,/contests/2391553/box_score,https://stats.ncaa.org/contests/2391553/box_score,2391553
2023,16340,02/25/2023,Louisiana Tech,366,3,C-USA,24312,/team/366/16340,1,Nicholls,483,2,Southland,914,/team/483/16340,1,,,/contests/2391930/box_score,https://stats.ncaa.org/contests/2391930/box_score,2391930
2023,16340,02/26/2023,Louisiana Tech,366,0,C-USA,24312,/team/366/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,,/contests/2392256/box_score,https://stats.ncaa.org/contests/2392256/box_score,2392256
2023,16340,02/28/2023,Nicholls,483,10,Southland,914,/team/483/16340,1,Southeastern Bapt.,,2,,,,,,,/contests/2392365/box_score,https://stats.ncaa.org/contests/2392365/box_score,2392365
2023,16340,03/01/2023,Nicholls,483,20,Southland,914,/team/483/16340,1,Southeastern Bapt.,,0,,,,,,,/contests/2392500/box_score,https://stats.ncaa.org/contests/2392500/box_score,2392500
2023,16340,03/03/2023,Nicholls,483,2,Southland,914,/team/483/16340,1,Memphis,404,3,AAC,823,/team/404/16340,1,,,/contests/2392675/box_score,https://stats.ncaa.org/contests/2392675/box_score,2392675
2023,16340,03/04/2023,Nicholls,483,9,Southland,914,/team/483/16340,1,Memphis,404,8,AAC,823,/team/404/16340,1,,,/contests/2392953/box_score,https://stats.ncaa.org/contests/2392953/box_score,2392953
2023,16340,03/05/2023,Nicholls,483,9,Southland,914,/team/483/16340,1,Memphis,404,2,AAC,823,/team/404/16340,1,,,/contests/2393391/box_score,https://stats.ncaa.org/contests/2393391/box_score,2393391
2023,16340,03/07/2023,Nicholls,483,3,Southland,914,/team/483/16340,1,Penn,540,2,Ivy League,865,/team/540/16340,1,,,/contests/2393965/box_score,https://stats.ncaa.org/contests/2393965/box_score,2393965
2023,16340,03/08/2023,Nicholls,483,4,Southland,914,/team/483/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2394110/box_score,https://stats.ncaa.org/contests/2394110/box_score,2394110
2023,16340,03/10/2023,ULM,498,0,Sun Belt,818,/team/498/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,,/contests/2394435/box_score,https://stats.ncaa.org/contests/2394435/box_score,2394435
2023,16340,03/11/2023,ULM,498,3,Sun Belt,818,/team/498/16340,1,Nicholls,483,7,Southland,914,/team/483/16340,1,,,/contests/2394802/box_score,https://stats.ncaa.org/contests/2394802/box_score,2394802
2023,16340,03/12/2023,ULM,498,5,Sun Belt,818,/team/498/16340,1,Nicholls,483,0,Southland,914,/team/483/16340,1,,,/contests/2395102/box_score,https://stats.ncaa.org/contests/2395102/box_score,2395102
2023,16340,03/14/2023,Mississippi St. ,430,12,SEC,911,/team/430/16340,1,Nicholls,483,4,Southland,914,/team/483/16340,1,"Biloxi, Miss.",,/contests/2395364/box_score,https://stats.ncaa.org/contests/2395364/box_score,2395364
2023,16340,03/17/2023,Nebraska ,463,2,Big Ten,827,/team/463/16340,1,Nicholls,483,1,Southland,914,/team/483/16340,1,"Manhattan, KS",,/contests/2395840/box_score,https://stats.ncaa.org/contests/2395840/box_score,2395840
2023,16340,03/17/2023,Nebraska ,463,17,Big Ten,827,/team/463/16340,1,Nicholls,483,1,Southland,914,/team/483/16340,1,"Manhattan, KS",,/contests/2396150/box_score,https://stats.ncaa.org/contests/2396150/box_score,2396150
2023,16340,03/19/2023,Nebraska ,463,7,Big Ten,827,/team/463/16340,1,Nicholls,483,10,Southland,914,/team/483/16340,1,"Manhattan, KS",,/contests/2396586/box_score,https://stats.ncaa.org/contests/2396586/box_score,2396586
2023,16340,03/22/2023,Nicholls,483,10,Southland,914,/team/483/16340,1,Mississippi Val.,432,5,SWAC,916,/team/432/16340,1,,,/contests/2397111/box_score,https://stats.ncaa.org/contests/2397111/box_score,2397111
2023,16340,03/24/2023,McNeese,402,8,Southland,914,/team/402/16340,1,Nicholls,483,3,Southland,914,/team/483/16340,1,,,/contests/2397345/box_score,https://stats.ncaa.org/contests/2397345/box_score,2397345
2023,16340,03/25/2023,McNeese,402,6,Southland,914,/team/402/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,12,/contests/2397632/box_score,https://stats.ncaa.org/contests/2397632/box_score,2397632
2023,16340,03/26/2023,McNeese,402,5,Southland,914,/team/402/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,,/contests/2398085/box_score,https://stats.ncaa.org/contests/2398085/box_score,2398085
2023,16340,03/29/2023,Nicholls,483,,Southland,914,/team/483/16340,1,South Alabama,646,,Sun Belt,818,/team/646/16340,1,,,,,
2023,16340,03/31/2023,Lamar University,346,,Southland,914,/team/346/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,,
2023,16340,04/01/2023,Lamar University,346,,Southland,914,/team/346/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,,
2023,16340,04/02/2023,Lamar University,346,,Southland,914,/team/346/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,,
2023,16340,04/04/2023,LSU,365,,SEC,911,/team/365/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,,
2023,16340,04/06/2023,Nicholls,483,,Southland,914,/team/483/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
2023,16340,04/07/2023,Nicholls,483,,Southland,914,/team/483/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
2023,16340,04/08/2023,Nicholls,483,,Southland,914,/team/483/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
2023,16340,04/11/2023,Nicholls,483,,Southland,914,/team/483/16340,1,Southern U.,665,,SWAC,916,/team/665/16340,1,,,,,
2023,16340,04/12/2023,Southern U.,665,,SWAC,916,/team/665/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,,
2023,16340,04/18/2023,Nicholls,483,,Southland,914,/team/483/16340,1,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,,,,,
2023,16340,04/21/2023,Nicholls,483,,Southland,914,/team/483/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,,
