year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,South Carolina,648,20,SEC,911,/team/648/16340,1,UMass Lowell,368,3,America East,845,/team/368/16340,1,,,/contests/2390404/box_score,https://stats.ncaa.org/contests/2390404/box_score
2023,16340,02/18/2023,South Carolina,648,17,SEC,911,/team/648/16340,1,UMass Lowell,368,1,America East,845,/team/368/16340,1,,,/contests/2390723/box_score,https://stats.ncaa.org/contests/2390723/box_score
2023,16340,02/19/2023,South Carolina,648,12,SEC,911,/team/648/16340,1,UMass Lowell,368,1,America East,845,/team/368/16340,1,,,/contests/2391041/box_score,https://stats.ncaa.org/contests/2391041/box_score
2023,16340,02/21/2023,South Carolina,648,19,SEC,911,/team/648/16340,1,Winthrop,792,3,Big South,826,/team/792/16340,1,,,/contests/2391161/box_score,https://stats.ncaa.org/contests/2391161/box_score
2023,16340,02/22/2023,South Carolina,648,12,SEC,911,/team/648/16340,1,Queens (NC),11504,0,ASUN,920,/team/11504/16340,1,,,/contests/2391234/box_score,https://stats.ncaa.org/contests/2391234/box_score
2023,16340,02/24/2023,South Carolina,648,7,SEC,911,/team/648/16340,1,Penn,540,4,Ivy League,865,/team/540/16340,1,,,/contests/2391478/box_score,https://stats.ncaa.org/contests/2391478/box_score
2023,16340,02/25/2023,South Carolina,648,1,SEC,911,/team/648/16340,1,Penn,540,0,Ivy League,865,/team/540/16340,1,,,/contests/2391887/box_score,https://stats.ncaa.org/contests/2391887/box_score
2023,16340,02/26/2023,South Carolina,648,6,SEC,911,/team/648/16340,1,Penn,540,5,Ivy League,865,/team/540/16340,1,,,/contests/2392275/box_score,https://stats.ncaa.org/contests/2392275/box_score
2023,16340,02/28/2023,South Carolina,648,11,SEC,911,/team/648/16340,1,N.C. A&T,488,3,CAA,837,/team/488/16340,1,,,/contests/2392421/box_score,https://stats.ncaa.org/contests/2392421/box_score
2023,16340,03/03/2023,Clemson,147,5,ACC,821,/team/147/16340,1,South Carolina,648,2,SEC,911,/team/648/16340,1,,,/contests/2392856/box_score,https://stats.ncaa.org/contests/2392856/box_score
2023,16340,03/04/2023,Clemson ,147,9,ACC,821,/team/147/16340,1,South Carolina,648,11,SEC,911,/team/648/16340,1,"Greenville, SC",,/contests/2393211/box_score,https://stats.ncaa.org/contests/2393211/box_score
2023,16340,03/05/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Clemson,147,,ACC,821,/team/147/16340,1,,,,
2023,16340,03/07/2023,South Carolina,648,,SEC,911,/team/648/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,
2023,16340,03/08/2023,South Carolina,648,,SEC,911,/team/648/16340,1,USC Upstate ,10411,,Big South,826,/team/10411/16340,1,"Greenville, SC",,,
2023,16340,03/10/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,,,,
2023,16340,03/11/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,,,,
2023,16340,03/12/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,,,,
2023,16340,03/14/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,
2023,16340,03/17/2023,Georgia,257,,SEC,911,/team/257/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/18/2023,Georgia,257,,SEC,911,/team/257/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/19/2023,Georgia,257,,SEC,911,/team/257/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/21/2023,Charlotte,458,,C-USA,24312,/team/458/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/24/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/25/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/26/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,03/28/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/30/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,03/31/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,04/01/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,04/04/2023,North Carolina ,457,,ACC,821,/team/457/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,"Charlotte, NC",,,
2023,16340,04/06/2023,South Carolina,648,,SEC,911,/team/648/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,04/07/2023,South Carolina,648,,SEC,911,/team/648/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,04/08/2023,South Carolina,648,,SEC,911,/team/648/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,04/11/2023,South Carolina,648,,SEC,911,/team/648/16340,1,USC Upstate,10411,,Big South,826,/team/10411/16340,1,,,,
2023,16340,04/14/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,04/15/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,04/16/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,04/18/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,
2023,16340,04/20/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/21/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/22/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,04/28/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Auburn,37,,SEC,911,/team/37/16340,1,,,,
2023,16340,04/29/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Auburn,37,,SEC,911,/team/37/16340,1,,,,
2023,16340,04/30/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Auburn,37,,SEC,911,/team/37/16340,1,,,,
2023,16340,05/03/2023,Winthrop,792,,Big South,826,/team/792/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
2023,16340,05/05/2023,Kentucky,334,,SEC,911,/team/334/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,,,,
