year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/16/2023,DeSales,20,6,MAC Freedom,28745,/team/20/16340,3,Wilkes,784,13,MAC Freedom,28745,/team/784/16340,3,,,/contests/2395158/box_score,https://stats.ncaa.org/contests/2395158/box_score,2395158
2023,16340,03/18/2023,Wilkes,784,0,MAC Freedom,28745,/team/784/16340,3,Arcadia,966,1,MAC Freedom,28745,/team/966/16340,3,,9,/contests/2396299/box_score,https://stats.ncaa.org/contests/2396299/box_score,2396299
2023,16340,03/18/2023,Wilkes,784,4,MAC Freedom,28745,/team/784/16340,3,Arcadia,966,7,MAC Freedom,28745,/team/966/16340,3,,,/contests/2409351/box_score,https://stats.ncaa.org/contests/2409351/box_score,2409351
2023,16340,03/19/2023,Arcadia,966,10,MAC Freedom,28745,/team/966/16340,3,Wilkes,784,5,MAC Freedom,28745,/team/784/16340,3,,,/contests/2396758/box_score,https://stats.ncaa.org/contests/2396758/box_score,2396758
2023,16340,03/21/2023,Wilkes,784,5,MAC Freedom,28745,/team/784/16340,3,Stevenson,21852,7,MAC Commonwealth,28744,/team/21852/16340,3,,,/contests/2395466/box_score,https://stats.ncaa.org/contests/2395466/box_score,2395466
2023,16340,03/22/2023,Wilkes,784,9,MAC Freedom,28745,/team/784/16340,3,Susquehanna,685,10,Landmark,30101,/team/685/16340,3,,,/contests/2397186/box_score,https://stats.ncaa.org/contests/2397186/box_score,2397186
2023,16340,03/24/2023,Wilkes,784,16,MAC Freedom,28745,/team/784/16340,3,King's (PA),336,15,MAC Freedom,28745,/team/336/16340,3,,11,/contests/2397455/box_score,https://stats.ncaa.org/contests/2397455/box_score,2397455
2023,16340,03/26/2023,King's (PA),336,1,MAC Freedom,28745,/team/336/16340,3,Wilkes,784,15,MAC Freedom,28745,/team/784/16340,3,,,/contests/2397758/box_score,https://stats.ncaa.org/contests/2397758/box_score,2397758
2023,16340,03/26/2023,King's (PA),336,5,MAC Freedom,28745,/team/336/16340,3,Wilkes,784,8,MAC Freedom,28745,/team/784/16340,3,,,/contests/2409999/box_score,https://stats.ncaa.org/contests/2409999/box_score,2409999
2023,16340,03/28/2023,Wilkes,784,4,MAC Freedom,28745,/team/784/16340,3,Lycoming,373,7,MAC Freedom,28745,/team/373/16340,3,,,/contests/2398483/box_score,https://stats.ncaa.org/contests/2398483/box_score,2398483
2023,16340,03/31/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,,
2023,16340,04/01/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/01/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/04/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/04/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/07/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/08/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,,
2023,16340,04/08/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,,
2023,16340,04/11/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,,
2023,16340,04/14/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/15/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,,,,,
2023,16340,04/15/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,,,,,
2023,16340,04/17/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Keystone,30047,,CSAC,21062,/team/30047/16340,3,,,,,
2023,16340,04/21/2023,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/24/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/25/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/28/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,,
2023,16340,04/29/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/29/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
