year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Pepperdine,541,9,WCC,922,/team/541/16340,1,Boston College,67,0,ACC,821,/team/67/16340,1,,,/contests/2390256/box_score,https://stats.ncaa.org/contests/2390256/box_score,2390256
2023,16340,02/18/2023,Pepperdine,541,0,WCC,922,/team/541/16340,1,Boston College,67,3,ACC,821,/team/67/16340,1,,,/contests/2390507/box_score,https://stats.ncaa.org/contests/2390507/box_score,2390507
2023,16340,02/19/2023,Pepperdine,541,6,WCC,922,/team/541/16340,1,Boston College,67,18,ACC,821,/team/67/16340,1,,,/contests/2390823/box_score,https://stats.ncaa.org/contests/2390823/box_score,2390823
2023,16340,02/21/2023,UCLA,110,11,Pac-12,905,/team/110/16340,1,Pepperdine,541,2,WCC,922,/team/541/16340,1,,,/contests/2391178/box_score,https://stats.ncaa.org/contests/2391178/box_score,2391178
2023,16340,02/26/2023,CSUN,101,4,Big West,904,/team/101/16340,1,Pepperdine,541,5,WCC,922,/team/541/16340,1,,,/contests/2421886/box_score,https://stats.ncaa.org/contests/2421886/box_score,2421886
2023,16340,02/28/2023,CSUN,101,6,Big West,904,/team/101/16340,1,Pepperdine,541,5,WCC,922,/team/541/16340,1,,,/contests/2421446/box_score,https://stats.ncaa.org/contests/2421446/box_score,2421446
2023,16340,03/03/2023,South Alabama,646,5,Sun Belt,818,/team/646/16340,1,Pepperdine,541,12,WCC,922,/team/541/16340,1,,,/contests/2392895/box_score,https://stats.ncaa.org/contests/2392895/box_score,2392895
2023,16340,03/04/2023,Pepperdine,541,16,WCC,922,/team/541/16340,1,Southern U. ,665,0,SWAC,916,/team/665/16340,1,"Mobile, AL",,/contests/2393035/box_score,https://stats.ncaa.org/contests/2393035/box_score,2393035
2023,16340,03/05/2023,Iowa ,312,10,Big Ten,827,/team/312/16340,1,Pepperdine,541,1,WCC,922,/team/541/16340,1,"Mobile, AL",,/contests/2393667/box_score,https://stats.ncaa.org/contests/2393667/box_score,2393667
2023,16340,03/07/2023,UC Santa Barbara,104,11,Big West,904,/team/104/16340,1,Pepperdine,541,1,WCC,922,/team/541/16340,1,,,/contests/2393922/box_score,https://stats.ncaa.org/contests/2393922/box_score,2393922
2023,16340,03/11/2023,Pepperdine,541,6,WCC,922,/team/541/16340,1,Cal St. Fullerton,97,5,Big West,904,/team/97/16340,1,,,/contests/2394337/box_score,https://stats.ncaa.org/contests/2394337/box_score,2394337
2023,16340,03/12/2023,Pepperdine,541,8,WCC,922,/team/541/16340,1,Cal St. Fullerton,97,10,Big West,904,/team/97/16340,1,,12,/contests/2394755/box_score,https://stats.ncaa.org/contests/2394755/box_score,2394755
2023,16340,03/12/2023,Pepperdine,541,1,WCC,922,/team/541/16340,1,Cal St. Fullerton,97,5,Big West,904,/team/97/16340,1,,,/contests/2395155/box_score,https://stats.ncaa.org/contests/2395155/box_score,2395155
2023,16340,03/13/2023,Pepperdine,541,3,WCC,922,/team/541/16340,1,CSUN,101,8,Big West,904,/team/101/16340,1,,,/contests/2424513/box_score,https://stats.ncaa.org/contests/2424513/box_score,2424513
2023,16340,03/17/2023,Portland,551,5,WCC,922,/team/551/16340,1,Pepperdine,541,4,WCC,922,/team/541/16340,1,,,/contests/2395801/box_score,https://stats.ncaa.org/contests/2395801/box_score,2395801
2023,16340,03/18/2023,Portland,551,8,WCC,922,/team/551/16340,1,Pepperdine,541,6,WCC,922,/team/541/16340,1,,,/contests/2396119/box_score,https://stats.ncaa.org/contests/2396119/box_score,2396119
2023,16340,03/19/2023,Portland,551,5,WCC,922,/team/551/16340,1,Pepperdine,541,2,WCC,922,/team/541/16340,1,,,/contests/2396544/box_score,https://stats.ncaa.org/contests/2396544/box_score,2396544
2023,16340,03/20/2023,CSUN,101,5,Big West,904,/team/101/16340,1,Pepperdine,541,4,WCC,922,/team/541/16340,1,,,/contests/2425542/box_score,https://stats.ncaa.org/contests/2425542/box_score,2425542
2023,16340,03/24/2023,Pepperdine,541,15,WCC,922,/team/541/16340,1,Gonzaga,260,0,WCC,922,/team/260/16340,1,,,/contests/2397290/box_score,https://stats.ncaa.org/contests/2397290/box_score,2397290
2023,16340,03/25/2023,Pepperdine,541,9,WCC,922,/team/541/16340,1,Gonzaga,260,12,WCC,922,/team/260/16340,1,,,/contests/2397589/box_score,https://stats.ncaa.org/contests/2397589/box_score,2397589
2023,16340,03/26/2023,Pepperdine,541,7,WCC,922,/team/541/16340,1,Gonzaga,260,10,WCC,922,/team/260/16340,1,,,/contests/2398028/box_score,https://stats.ncaa.org/contests/2398028/box_score,2398028
2023,16340,03/28/2023,CSU Bakersfield,94,19,Big West,904,/team/94/16340,1,Pepperdine,541,11,WCC,922,/team/541/16340,1,,,/contests/2398340/box_score,https://stats.ncaa.org/contests/2398340/box_score,2398340
2023,16340,03/31/2023,San Diego,627,,WCC,922,/team/627/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/01/2023,San Diego,627,,WCC,922,/team/627/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/02/2023,San Diego,627,,WCC,922,/team/627/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/04/2023,Cal Poly,90,,Big West,904,/team/90/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/06/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/07/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/08/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,04/11/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,,
2023,16340,04/14/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/15/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/16/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/18/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,,
2023,16340,04/21/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/22/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/23/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/28/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,,
2023,16340,04/29/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,,
2023,16340,04/30/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,,,
2023,16340,05/02/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Cal Poly,90,,Big West,904,/team/90/16340,1,,,,,
2023,16340,05/03/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,,
2023,16340,05/09/2023,CSUN,101,,Big West,904,/team/101/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,05/12/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,05/13/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,05/14/2023,Pepperdine,541,,WCC,922,/team/541/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,,
2023,16340,05/18/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,05/19/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,05/20/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
