year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/18/2023,Jefferson,543,1,CACC,28752,/team/543/16340,2,St. Thomas Aquinas,1348,4,ECC,11265,/team/1348/16340,2,,,/contests/2409253/box_score,https://stats.ncaa.org/contests/2409253/box_score,2409253
2023,16340,03/19/2023,Jefferson,543,10,CACC,28752,/team/543/16340,2,St. Thomas Aquinas,1348,6,ECC,11265,/team/1348/16340,2,,,/contests/2396693/box_score,https://stats.ncaa.org/contests/2396693/box_score,2396693
2023,16340,03/19/2023,Jefferson,543,5,CACC,28752,/team/543/16340,2,St. Thomas Aquinas,1348,0,ECC,11265,/team/1348/16340,2,,,/contests/2408990/box_score,https://stats.ncaa.org/contests/2408990/box_score,2408990
2023,16340,03/21/2023,Jefferson,543,10,CACC,28752,/team/543/16340,2,West Chester,765,11,PSAC,906,/team/765/16340,2,,,/contests/2396934/box_score,https://stats.ncaa.org/contests/2396934/box_score,2396934
2023,16340,03/26/2023,Felician,23157,4,CACC,28752,/team/23157/16340,2,Jefferson,543,5,CACC,28752,/team/543/16340,2,,12,/contests/2398101/box_score,https://stats.ncaa.org/contests/2398101/box_score,2398101
2023,16340,03/26/2023,Felician,23157,8,CACC,28752,/team/23157/16340,2,Jefferson,543,9,CACC,28752,/team/543/16340,2,,,/contests/2409281/box_score,https://stats.ncaa.org/contests/2409281/box_score,2409281
2023,16340,03/28/2023,Jefferson,543,5,CACC,28752,/team/543/16340,2,Wilmington (DE),1460,3,CACC,28752,/team/1460/16340,2,,,/contests/2398468/box_score,https://stats.ncaa.org/contests/2398468/box_score,2398468
2023,16340,04/01/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/01/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/02/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,,,,,
2023,16340,04/02/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,,,,,
2023,16340,04/04/2023,Adelphi,3,,NE10,899,/team/3/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/05/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,,
2023,16340,04/05/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,,
2023,16340,04/11/2023,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/15/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,,,,,
2023,16340,04/15/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Chestnut Hill,21323,,CACC,28752,/team/21323/16340,2,,,,,
2023,16340,04/16/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/16/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/19/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,,
2023,16340,04/22/2023,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/22/2023,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/23/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,,
2023,16340,04/23/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,,
2023,16340,04/25/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/29/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,,
2023,16340,04/29/2023,Jefferson,543,,CACC,28752,/team/543/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,,
2023,16340,04/30/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/30/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
