year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Sam Houston,624,3,WAC,923,/team/624/16340,1,Rhode Island,572,2,Atlantic 10,820,/team/572/16340,1,,,/contests/2390278/box_score,https://stats.ncaa.org/contests/2390278/box_score
2023,16340,02/18/2023,Sam Houston,624,3,WAC,923,/team/624/16340,1,Rhode Island,572,13,Atlantic 10,820,/team/572/16340,1,,,/contests/2390520/box_score,https://stats.ncaa.org/contests/2390520/box_score
2023,16340,02/19/2023,Sam Houston,624,25,WAC,923,/team/624/16340,1,Rhode Island,572,2,Atlantic 10,820,/team/572/16340,1,,,/contests/2390839/box_score,https://stats.ncaa.org/contests/2390839/box_score
2023,16340,02/24/2023,Mercer,406,9,SoCon,912,/team/406/16340,1,Rhode Island,572,7,Atlantic 10,820,/team/572/16340,1,,,/contests/2391554/box_score,https://stats.ncaa.org/contests/2391554/box_score
2023,16340,02/25/2023,Mercer,406,4,SoCon,912,/team/406/16340,1,Rhode Island,572,7,Atlantic 10,820,/team/572/16340,1,,,/contests/2391931/box_score,https://stats.ncaa.org/contests/2391931/box_score
2023,16340,02/26/2023,Mercer,406,4,SoCon,912,/team/406/16340,1,Rhode Island,572,15,Atlantic 10,820,/team/572/16340,1,,,/contests/2392125/box_score,https://stats.ncaa.org/contests/2392125/box_score
2023,16340,03/04/2023,Virginia,746,12,ACC,821,/team/746/16340,1,Rhode Island,572,6,Atlantic 10,820,/team/572/16340,1,,,/contests/2393188/box_score,https://stats.ncaa.org/contests/2393188/box_score
2023,16340,03/04/2023,Virginia,746,13,ACC,821,/team/746/16340,1,Rhode Island,572,0,Atlantic 10,820,/team/572/16340,1,,,/contests/2408626/box_score,https://stats.ncaa.org/contests/2408626/box_score
2023,16340,03/05/2023,Virginia,746,,ACC,821,/team/746/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/11/2023,Bucknell,83,,Patriot,838,/team/83/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/11/2023,Bucknell,83,,Patriot,838,/team/83/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/12/2023,Bucknell,83,,Patriot,838,/team/83/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/14/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,,
2023,16340,03/15/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,,
2023,16340,03/17/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/18/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/18/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/19/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/24/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,03/25/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,03/26/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,03/29/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/29/2023,Northeastern,500,,CAA,837,/team/500/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,03/31/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,
2023,16340,04/01/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,
2023,16340,04/02/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,
2023,16340,04/04/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,04/06/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/07/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/08/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/11/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/12/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,04/14/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/15/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/16/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/19/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,
2023,16340,04/21/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,
2023,16340,04/22/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,
2023,16340,04/23/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,
2023,16340,04/25/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,
2023,16340,04/26/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,
2023,16340,04/28/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,04/29/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,04/30/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,05/05/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/06/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/07/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/12/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/13/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/14/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,05/16/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,
2023,16340,05/18/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,
2023,16340,05/19/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,
2023,16340,05/20/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,
