year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Northwestern St.,508,2,Southland,914,/team/508/16340,1,,,/contests/2390484/box_score,https://stats.ncaa.org/contests/2390484/box_score
2023,16340,02/18/2023,UAB,9,4,C-USA,24312,/team/9/16340,1,Northwestern St.,508,3,Southland,914,/team/508/16340,1,,,/contests/2390590/box_score,https://stats.ncaa.org/contests/2390590/box_score
2023,16340,02/19/2023,Eastern Ky. ,202,11,ASUN,920,/team/202/16340,1,Northwestern St.,508,1,Southland,914,/team/508/16340,1,"Mobile, AL",,/contests/2390961/box_score,https://stats.ncaa.org/contests/2390961/box_score
2023,16340,02/21/2023,Northwestern St.,508,5,Southland,914,/team/508/16340,1,LSU-Alexandria,,4,,,,,,,/contests/2391188/box_score,https://stats.ncaa.org/contests/2391188/box_score
2023,16340,02/24/2023,Northwestern St.,508,6,Southland,914,/team/508/16340,1,Seton Hall ,635,1,Big East,30184,/team/635/16340,1,"Sugar Land, TX",,/contests/2391356/box_score,https://stats.ncaa.org/contests/2391356/box_score
2023,16340,02/25/2023,New Mexico St. ,472,3,WAC,923,/team/472/16340,1,Northwestern St.,508,7,Southland,914,/team/508/16340,1,"Sugar Land, TX",,/contests/2391698/box_score,https://stats.ncaa.org/contests/2391698/box_score
2023,16340,02/26/2023,Northwestern St.,508,4,Southland,914,/team/508/16340,1,SFA ,676,5,WAC,923,/team/676/16340,1,"Sugar Land, TX",,/contests/2392086/box_score,https://stats.ncaa.org/contests/2392086/box_score
2023,16340,02/28/2023,Northwestern St.,508,13,Southland,914,/team/508/16340,1,SFA,676,2,WAC,923,/team/676/16340,1,,,/contests/2392457/box_score,https://stats.ncaa.org/contests/2392457/box_score
2023,16340,03/03/2023,Northwestern St.,508,4,Southland,914,/team/508/16340,1,UT Arlington,702,5,WAC,923,/team/702/16340,1,,,/contests/2392888/box_score,https://stats.ncaa.org/contests/2392888/box_score
2023,16340,03/04/2023,Northwestern St.,508,11,Southland,914,/team/508/16340,1,UT Arlington,702,10,WAC,923,/team/702/16340,1,,,/contests/2393242/box_score,https://stats.ncaa.org/contests/2393242/box_score
2023,16340,03/05/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,
2023,16340,03/08/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,03/10/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Alabama A&M,6,,SWAC,916,/team/6/16340,1,,,,
2023,16340,03/11/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Alabama A&M,6,,SWAC,916,/team/6/16340,1,,,,
2023,16340,03/12/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Alabama A&M,6,,SWAC,916,/team/6/16340,1,,,,
2023,16340,03/14/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/17/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/18/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/19/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/21/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,LSU-Alexandria,,,,,,,,,,
2023,16340,03/24/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,03/25/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,03/25/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,03/26/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,03/31/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/01/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/02/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/04/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,,,,
2023,16340,04/06/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,04/07/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,04/08/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,04/11/2023,SFA,676,,WAC,923,/team/676/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/14/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/15/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/16/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/21/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,
2023,16340,04/22/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,
2023,16340,04/23/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,
2023,16340,04/26/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/28/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,04/29/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,04/30/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,05/02/2023,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/05/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/06/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/07/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/09/2023,LSU,365,,SEC,911,/team/365/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/12/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,05/13/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,05/14/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,
2023,16340,05/18/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/19/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,05/20/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
