year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Penn St.-Gr Allegheny,,2,,,,,West Va. Wesleyan,9630,9,MEC,30183,/team/9630/16340,2,,,/contests/2391856/box_score,https://stats.ncaa.org/contests/2391856/box_score,2391856
2023,16340,02/25/2023,Penn St.-Gr Allegheny,,6,,,,,West Va. Wesleyan,9630,1,MEC,30183,/team/9630/16340,2,,,/contests/2408742/box_score,https://stats.ncaa.org/contests/2408742/box_score,2408742
2023,16340,02/26/2023,Penn St.-Gr Allegheny,,13,,,,,West Va. Wesleyan,9630,4,MEC,30183,/team/9630/16340,2,,,/contests/2392245/box_score,https://stats.ncaa.org/contests/2392245/box_score,2392245
2023,16340,03/04/2023,Seton Hill ,30063,12,PSAC,906,/team/30063/16340,2,West Va. Wesleyan,9630,1,MEC,30183,/team/9630/16340,2,"Winter Haven, FL",,/contests/2393069/box_score,https://stats.ncaa.org/contests/2393069/box_score,2393069
2023,16340,03/04/2023,Minn.-Crookston ,27854,9,NSIC,12853,/team/27854/16340,2,West Va. Wesleyan,9630,3,MEC,30183,/team/9630/16340,2,"Winter Haven, FL",,/contests/2393276/box_score,https://stats.ncaa.org/contests/2393276/box_score,2393276
2023,16340,03/05/2023,Minn. Duluth ,427,12,NSIC,12853,/team/427/16340,2,West Va. Wesleyan,9630,6,MEC,30183,/team/9630/16340,2,"Auburndale, FL",,/contests/2393458/box_score,https://stats.ncaa.org/contests/2393458/box_score,2393458
2023,16340,03/05/2023,West Va. Wesleyan,9630,3,MEC,30183,/team/9630/16340,2,Lewis,354,34,GLVC,855,/team/354/16340,2,,,/contests/2393633/box_score,https://stats.ncaa.org/contests/2393633/box_score,2393633
2023,16340,03/07/2023,Ashland ,35,16,G-MAC,30182,/team/35/16340,2,West Va. Wesleyan,9630,3,MEC,30183,/team/9630/16340,2,"Davenport, FL",,/contests/2393828/box_score,https://stats.ncaa.org/contests/2393828/box_score,2393828
2023,16340,03/08/2023,West Va. Wesleyan,9630,5,MEC,30183,/team/9630/16340,2,Winona St. ,790,11,NSIC,12853,/team/790/16340,2,"Winter Haven, FL",,/contests/2394041/box_score,https://stats.ncaa.org/contests/2394041/box_score,2394041
2023,16340,03/09/2023,Wayne St. (NE) ,1433,5,NSIC,12853,/team/1433/16340,2,West Va. Wesleyan,9630,15,MEC,30183,/team/9630/16340,2,"Winter Haven, FL",,/contests/2394161/box_score,https://stats.ncaa.org/contests/2394161/box_score,2394161
2023,16340,03/11/2023,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,West Va. Wesleyan,9630,15,MEC,30183,/team/9630/16340,2,,,/contests/2424100/box_score,https://stats.ncaa.org/contests/2424100/box_score,2424100
2023,16340,03/11/2023,Bluefield St.,985,2,DII Independent,99010,/team/985/16340,2,West Va. Wesleyan,9630,10,MEC,30183,/team/9630/16340,2,,,/contests/2394796/box_score,https://stats.ncaa.org/contests/2394796/box_score,2394796
2023,16340,03/20/2023,West Va. Wesleyan,9630,7,MEC,30183,/team/9630/16340,2,Alderson Broaddus,934,2,MEC,30183,/team/934/16340,2,,,/contests/2396405/box_score,https://stats.ncaa.org/contests/2396405/box_score,2396405
2023,16340,03/20/2023,West Va. Wesleyan,9630,0,MEC,30183,/team/9630/16340,2,Alderson Broaddus,934,7,MEC,30183,/team/934/16340,2,,,/contests/2409657/box_score,https://stats.ncaa.org/contests/2409657/box_score,2409657
2023,16340,03/21/2023,West Va. Wesleyan,9630,5,MEC,30183,/team/9630/16340,2,Notre Dame (OH),30126,4,MEC,30183,/team/30126/16340,2,,,/contests/2396798/box_score,https://stats.ncaa.org/contests/2396798/box_score,2396798
2023,16340,03/21/2023,West Va. Wesleyan,9630,5,MEC,30183,/team/9630/16340,2,Notre Dame (OH),30126,4,MEC,30183,/team/30126/16340,2,,,/contests/2409682/box_score,https://stats.ncaa.org/contests/2409682/box_score,2409682
2023,16340,03/26/2023,Wheeling,12799,2,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,1,MEC,30183,/team/9630/16340,2,,8,/contests/2426353/box_score,https://stats.ncaa.org/contests/2426353/box_score,2426353
2023,16340,03/26/2023,Wheeling,12799,9,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,4,MEC,30183,/team/9630/16340,2,,,/contests/2410462/box_score,https://stats.ncaa.org/contests/2410462/box_score,2410462
2023,16340,03/27/2023,West Liberty,1438,11,MEC,30183,/team/1438/16340,2,West Va. Wesleyan,9630,3,MEC,30183,/team/9630/16340,2,,,/contests/2398305/box_score,https://stats.ncaa.org/contests/2398305/box_score,2398305
2023,16340,03/27/2023,West Liberty,1438,7,MEC,30183,/team/1438/16340,2,West Va. Wesleyan,9630,0,MEC,30183,/team/9630/16340,2,,,/contests/2410292/box_score,https://stats.ncaa.org/contests/2410292/box_score,2410292
2023,16340,03/28/2023,West Va. Tech,,10,,,,,West Va. Wesleyan,9630,3,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/01/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,,
2023,16340,04/01/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,,
2023,16340,04/02/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,,
2023,16340,04/02/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Frostburg St.,243,,MEC,30183,/team/243/16340,2,,,,,
2023,16340,04/07/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/07/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/08/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/08/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/11/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/12/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,,
2023,16340,04/15/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,,
2023,16340,04/15/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,,
2023,16340,04/16/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,,
2023,16340,04/16/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,,
2023,16340,04/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,,
2023,16340,04/19/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,,
2023,16340,04/22/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/22/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/23/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/23/2023,Charleston (WV),1013,,MEC,30183,/team/1013/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,04/29/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,,
2023,16340,04/29/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,,
2023,16340,04/30/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,,
2023,16340,04/30/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,,,,,
2023,16340,05/05/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,,
2023,16340,05/05/2023,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,,
2023,16340,05/07/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
2023,16340,05/07/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,West Va. Wesleyan,9630,,MEC,30183,/team/9630/16340,2,,,,,
