year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Virginia St.,743,9,DII Independent,99010,/team/743/16340,2,Alliance,1277,3,CACC,28752,/team/1277/16340,2,,,/contests/2390711/box_score,https://stats.ncaa.org/contests/2390711/box_score,2390711
2023,16340,02/18/2023,Virginia St.,743,10,DII Independent,99010,/team/743/16340,2,Alliance,1277,2,CACC,28752,/team/1277/16340,2,,,/contests/2408114/box_score,https://stats.ncaa.org/contests/2408114/box_score,2408114
2023,16340,02/19/2023,Virginia St.,743,3,DII Independent,99010,/team/743/16340,2,Alliance,1277,5,CACC,28752,/team/1277/16340,2,,10,/contests/2390345/box_score,https://stats.ncaa.org/contests/2390345/box_score,2390345
2023,16340,02/26/2023,Alliance,1277,2,CACC,28752,/team/1277/16340,2,American Int'l,22,15,NE10,899,/team/22/16340,2,,,/contests/2392060/box_score,https://stats.ncaa.org/contests/2392060/box_score,2392060
2023,16340,02/26/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,19,NE10,899,/team/22/16340,2,,,/contests/2408221/box_score,https://stats.ncaa.org/contests/2408221/box_score,2408221
2023,16340,02/27/2023,Alliance,1277,0,CACC,28752,/team/1277/16340,2,American Int'l,22,9,NE10,899,/team/22/16340,2,,,/contests/2391620/box_score,https://stats.ncaa.org/contests/2391620/box_score,2391620
2023,16340,02/27/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,14,NE10,899,/team/22/16340,2,,,/contests/2407846/box_score,https://stats.ncaa.org/contests/2407846/box_score,2407846
2023,16340,03/04/2023,Slippery Rock,643,7,PSAC,906,/team/643/16340,2,Alliance,1277,0,CACC,28752,/team/1277/16340,2,,,/contests/2393198/box_score,https://stats.ncaa.org/contests/2393198/box_score,2393198
2023,16340,03/04/2023,Slippery Rock,643,24,PSAC,906,/team/643/16340,2,Alliance,1277,4,CACC,28752,/team/1277/16340,2,,,/contests/2408653/box_score,https://stats.ncaa.org/contests/2408653/box_score,2408653
2023,16340,03/05/2023,Slippery Rock,643,23,PSAC,906,/team/643/16340,2,Alliance,1277,14,CACC,28752,/team/1277/16340,2,,,/contests/2393505/box_score,https://stats.ncaa.org/contests/2393505/box_score,2393505
2023,16340,03/09/2023,Queens (NY),560,14,ECC,11265,/team/560/16340,2,Alliance,1277,5,CACC,28752,/team/1277/16340,2,,,/contests/2423244/box_score,https://stats.ncaa.org/contests/2423244/box_score,2423244
2023,16340,03/11/2023,Alliance,1277,4,CACC,28752,/team/1277/16340,2,Southern Conn. St. ,658,21,NE10,899,/team/658/16340,2,"Boca Raton, FL",,/contests/2394614/box_score,https://stats.ncaa.org/contests/2394614/box_score,2394614
2023,16340,03/12/2023,Alliance,1277,4,CACC,28752,/team/1277/16340,2,Caldwell ,995,6,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2394998/box_score,https://stats.ncaa.org/contests/2394998/box_score,2394998
2023,16340,03/12/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,Southern Conn. St. ,658,14,NE10,899,/team/658/16340,2,"Lake Worth, FL",,/contests/2395211/box_score,https://stats.ncaa.org/contests/2395211/box_score,2395211
2023,16340,03/14/2023,Adelphi ,3,15,NE10,899,/team/3/16340,2,Alliance,1277,7,CACC,28752,/team/1277/16340,2,"Lake Worth, FL",,/contests/2395401/box_score,https://stats.ncaa.org/contests/2395401/box_score,2395401
2023,16340,03/15/2023,Adelphi ,3,18,NE10,899,/team/3/16340,2,Alliance,1277,7,CACC,28752,/team/1277/16340,2,"Lake Worth, FL",,/contests/2395714/box_score,https://stats.ncaa.org/contests/2395714/box_score,2395714
2023,16340,03/16/2023,Alliance,1277,2,CACC,28752,/team/1277/16340,2,Bentley ,56,22,NE10,899,/team/56/16340,2,"Boca Raton, Fla.",,/contests/2395736/box_score,https://stats.ncaa.org/contests/2395736/box_score,2395736
