year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Florida St.,234,12,ACC,821,/team/234/16340,1,James Madison,317,7,Sun Belt,818,/team/317/16340,1,,,/contests/2390432/box_score,https://stats.ncaa.org/contests/2390432/box_score,2390432
2023,16340,02/18/2023,Florida St.,234,5,ACC,821,/team/234/16340,1,James Madison,317,1,Sun Belt,818,/team/317/16340,1,,,/contests/2390776/box_score,https://stats.ncaa.org/contests/2390776/box_score,2390776
2023,16340,02/19/2023,Florida St.,234,17,ACC,821,/team/234/16340,1,James Madison,317,10,Sun Belt,818,/team/317/16340,1,,,/contests/2390969/box_score,https://stats.ncaa.org/contests/2390969/box_score,2390969
2023,16340,02/21/2023,Jacksonville,316,2,ASUN,920,/team/316/16340,1,Florida St.,234,11,ACC,821,/team/234/16340,1,,,/contests/2391097/box_score,https://stats.ncaa.org/contests/2391097/box_score,2391097
2023,16340,02/24/2023,TCU,698,1,Big 12,25354,/team/698/16340,1,Florida St.,234,10,ACC,821,/team/234/16340,1,,,/contests/2391563/box_score,https://stats.ncaa.org/contests/2391563/box_score,2391563
2023,16340,02/25/2023,TCU,698,8,Big 12,25354,/team/698/16340,1,Florida St.,234,10,ACC,821,/team/234/16340,1,,,/contests/2391903/box_score,https://stats.ncaa.org/contests/2391903/box_score,2391903
2023,16340,02/26/2023,TCU,698,3,Big 12,25354,/team/698/16340,1,Florida St.,234,2,ACC,821,/team/234/16340,1,,,/contests/2392214/box_score,https://stats.ncaa.org/contests/2392214/box_score,2392214
2023,16340,03/01/2023,Florida St.,234,7,ACC,821,/team/234/16340,1,South Fla.,651,6,AAC,823,/team/651/16340,1,,13,/contests/2392568/box_score,https://stats.ncaa.org/contests/2392568/box_score,2392568
2023,16340,03/03/2023,Florida St.,234,8,ACC,821,/team/234/16340,1,FGCU,28755,10,ASUN,920,/team/28755/16340,1,,,/contests/2392886/box_score,https://stats.ncaa.org/contests/2392886/box_score,2392886
2023,16340,03/04/2023,Florida St.,234,10,ACC,821,/team/234/16340,1,FGCU,28755,11,ASUN,920,/team/28755/16340,1,,,/contests/2393164/box_score,https://stats.ncaa.org/contests/2393164/box_score,2393164
2023,16340,03/05/2023,Florida St.,234,14,ACC,821,/team/234/16340,1,FGCU,28755,8,ASUN,920,/team/28755/16340,1,,,/contests/2393486/box_score,https://stats.ncaa.org/contests/2393486/box_score,2393486
2023,16340,03/07/2023,Florida St.,234,10,ACC,821,/team/234/16340,1,Bethune-Cookman,61,1,SWAC,916,/team/61/16340,1,,,/contests/2393912/box_score,https://stats.ncaa.org/contests/2393912/box_score,2393912
2023,16340,03/10/2023,Florida St.,234,3,ACC,821,/team/234/16340,1,Pittsburgh,545,2,ACC,821,/team/545/16340,1,,12,/contests/2394439/box_score,https://stats.ncaa.org/contests/2394439/box_score,2394439
2023,16340,03/11/2023,Florida St.,234,5,ACC,821,/team/234/16340,1,Pittsburgh,545,3,ACC,821,/team/545/16340,1,,,/contests/2394866/box_score,https://stats.ncaa.org/contests/2394866/box_score,2394866
2023,16340,03/12/2023,Florida St.,234,6,ACC,821,/team/234/16340,1,Pittsburgh,545,8,ACC,821,/team/545/16340,1,,,/contests/2395108/box_score,https://stats.ncaa.org/contests/2395108/box_score,2395108
2023,16340,03/14/2023,UCF,128,14,AAC,823,/team/128/16340,1,Florida St.,234,3,ACC,821,/team/234/16340,1,,,/contests/2395521/box_score,https://stats.ncaa.org/contests/2395521/box_score,2395521
2023,16340,03/15/2023,UCF,128,6,AAC,823,/team/128/16340,1,Florida St.,234,3,ACC,821,/team/234/16340,1,,,/contests/2395691/box_score,https://stats.ncaa.org/contests/2395691/box_score,2395691
2023,16340,03/17/2023,Florida St.,234,19,ACC,821,/team/234/16340,1,Boston College,67,8,ACC,821,/team/67/16340,1,,,/contests/2396035/box_score,https://stats.ncaa.org/contests/2396035/box_score,2396035
2023,16340,03/18/2023,Florida St.,234,2,ACC,821,/team/234/16340,1,Boston College,67,4,ACC,821,/team/67/16340,1,,,/contests/2396497/box_score,https://stats.ncaa.org/contests/2396497/box_score,2396497
2023,16340,03/19/2023,Florida St.,234,2,ACC,821,/team/234/16340,1,Boston College,67,8,ACC,821,/team/67/16340,1,,,/contests/2396712/box_score,https://stats.ncaa.org/contests/2396712/box_score,2396712
2023,16340,03/21/2023,Florida St.,234,5,ACC,821,/team/234/16340,1,Florida,235,9,SEC,911,/team/235/16340,1,,,/contests/2397033/box_score,https://stats.ncaa.org/contests/2397033/box_score,2397033
2023,16340,03/24/2023,Virginia,746,3,ACC,821,/team/746/16340,1,Florida St.,234,2,ACC,821,/team/234/16340,1,,10,/contests/2397534/box_score,https://stats.ncaa.org/contests/2397534/box_score,2397534
2023,16340,03/25/2023,Virginia,746,12,ACC,821,/team/746/16340,1,Florida St.,234,4,ACC,821,/team/234/16340,1,,,/contests/2397841/box_score,https://stats.ncaa.org/contests/2397841/box_score,2397841
2023,16340,03/26/2023,Virginia,746,15,ACC,821,/team/746/16340,1,Florida St.,234,4,ACC,821,/team/234/16340,1,,,/contests/2398221/box_score,https://stats.ncaa.org/contests/2398221/box_score,2398221
2023,16340,03/31/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/01/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/02/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/04/2023,Florida St.,234,,ACC,821,/team/234/16340,1,Jacksonville,316,,ASUN,920,/team/316/16340,1,,,,,
