year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Ursinus ,730,7,Centennial,9683,/team/730/16340,3,Wentworth,762,6,CCC,839,/team/762/16340,3,"Auburndale, FL",,/contests/2393444/box_score,https://stats.ncaa.org/contests/2393444/box_score,2393444
2023,16340,03/05/2023,Ursinus ,730,12,Centennial,9683,/team/730/16340,3,Wentworth,762,7,CCC,839,/team/762/16340,3,"Auburndale, FL",,/contests/2408074/box_score,https://stats.ncaa.org/contests/2408074/box_score,2408074
2023,16340,03/06/2023,Wentworth,762,2,CCC,839,/team/762/16340,3,WPI ,808,4,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2393699/box_score,https://stats.ncaa.org/contests/2393699/box_score,2393699
2023,16340,03/06/2023,Wentworth,762,5,CCC,839,/team/762/16340,3,WPI ,808,1,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2408678/box_score,https://stats.ncaa.org/contests/2408678/box_score,2408678
2023,16340,03/08/2023,Vassar ,737,22,Liberty League,24197,/team/737/16340,3,Wentworth,762,7,CCC,839,/team/762/16340,3,"Orlando, FL",,/contests/2394019/box_score,https://stats.ncaa.org/contests/2394019/box_score,2394019
2023,16340,03/08/2023,Vassar ,737,3,Liberty League,24197,/team/737/16340,3,Wentworth,762,0,CCC,839,/team/762/16340,3,"Orlando, FL",,/contests/2408564/box_score,https://stats.ncaa.org/contests/2408564/box_score,2408564
2023,16340,03/10/2023,Russell Sage ,11036,9,Empire 8,863,/team/11036/16340,3,Wentworth,762,3,CCC,839,/team/762/16340,3,"Leesburg, FL",,/contests/2394295/box_score,https://stats.ncaa.org/contests/2394295/box_score,2394295
2023,16340,03/10/2023,Russell Sage ,11036,8,Empire 8,863,/team/11036/16340,3,Wentworth,762,3,CCC,839,/team/762/16340,3,"Leesburg, FL",,/contests/2408195/box_score,https://stats.ncaa.org/contests/2408195/box_score,2408195
2023,16340,03/11/2023,UMass Dartmouth ,656,5,Little East,867,/team/656/16340,3,Wentworth,762,4,CCC,839,/team/762/16340,3,"Lakeland, FL",9,/contests/2394648/box_score,https://stats.ncaa.org/contests/2394648/box_score,2394648
2023,16340,03/11/2023,UMass Dartmouth ,656,7,Little East,867,/team/656/16340,3,Wentworth,762,5,CCC,839,/team/762/16340,3,"Lakeland, FL",,/contests/2408845/box_score,https://stats.ncaa.org/contests/2408845/box_score,2408845
