year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Elmhurst,212,4,CCIW,836,/team/212/16340,3,Loras ,364,14,American Rivers,864,/team/364/16340,3,"Jacksonville, IL",,/contests/2391684/box_score,https://stats.ncaa.org/contests/2391684/box_score,2391684
2023,16340,02/25/2023,Illinois Col.,297,11,MWC,23119,/team/297/16340,3,Elmhurst,212,12,CCIW,836,/team/212/16340,3,,,/contests/2391924/box_score,https://stats.ncaa.org/contests/2391924/box_score,2391924
2023,16340,02/26/2023,Blackburn ,64,2,SLIAC,12974,/team/64/16340,3,Elmhurst,212,1,CCIW,836,/team/212/16340,3,"Virden, IL",10,/contests/2391358/box_score,https://stats.ncaa.org/contests/2391358/box_score,2391358
2023,16340,03/04/2023,Central (IA) ,126,13,American Rivers,864,/team/126/16340,3,Elmhurst,212,5,CCIW,836,/team/212/16340,3,"Jacksonville, IL",,/contests/2393273/box_score,https://stats.ncaa.org/contests/2393273/box_score,2393273
2023,16340,03/04/2023,Elmhurst,212,14,CCIW,836,/team/212/16340,3,Olivet ,525,6,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Jacksonville, IL",,/contests/2393312/box_score,https://stats.ncaa.org/contests/2393312/box_score,2393312
2023,16340,03/05/2023,Elmhurst,212,10,CCIW,836,/team/212/16340,3,Olivet ,525,6,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Jacksonville, IL",,/contests/2393469/box_score,https://stats.ncaa.org/contests/2393469/box_score,2393469
2023,16340,03/05/2023,Central (IA) ,126,10,American Rivers,864,/team/126/16340,3,Elmhurst,212,8,CCIW,836,/team/212/16340,3,"Jacksonville, IL",,/contests/2393639/box_score,https://stats.ncaa.org/contests/2393639/box_score,2393639
2023,16340,03/11/2023,Elmhurst,212,3,CCIW,836,/team/212/16340,3,Kalamazoo ,326,7,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,"Westfield, IN",,/contests/2394576/box_score,https://stats.ncaa.org/contests/2394576/box_score,2394576
2023,16340,03/11/2023,Elmhurst,212,0,CCIW,836,/team/212/16340,3,Kalamazoo ,326,5,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,"Westfield, IN",,/contests/2408706/box_score,https://stats.ncaa.org/contests/2408706/box_score,2408706
2023,16340,03/19/2023,Bard ,962,10,Liberty League,24197,/team/962/16340,3,Elmhurst,212,8,CCIW,836,/team/212/16340,3,"Auburndale, FL",,/contests/2423324/box_score,https://stats.ncaa.org/contests/2423324/box_score,2423324
2023,16340,03/19/2023,Bard ,962,0,Liberty League,24197,/team/962/16340,3,Elmhurst,212,4,CCIW,836,/team/212/16340,3,"Auburndale, FL",,/contests/2396617/box_score,https://stats.ncaa.org/contests/2396617/box_score,2396617
2023,16340,03/19/2023,Bard ,962,10,Liberty League,24197,/team/962/16340,3,Elmhurst,212,8,CCIW,836,/team/212/16340,3,"Auburndale, Fla.",,/contests/2425396/box_score,https://stats.ncaa.org/contests/2425396/box_score,2425396
2023,16340,03/20/2023,Elmhurst,212,8,CCIW,836,/team/212/16340,3,Hobart ,,5,,,,,"Auburndale, FL",,/contests/2396834/box_score,https://stats.ncaa.org/contests/2396834/box_score,2396834
2023,16340,03/20/2023,Elmhurst,212,8,CCIW,836,/team/212/16340,3,Hobart ,,5,,,,,"Winter Haven, FL",,/contests/2409975/box_score,https://stats.ncaa.org/contests/2409975/box_score,2409975
2023,16340,03/21/2023,Elmhurst,212,14,CCIW,836,/team/212/16340,3,Old Westbury ,524,2,Skyline,13054,/team/524/16340,3,"Auburndale, FL",,/contests/2396909/box_score,https://stats.ncaa.org/contests/2396909/box_score,2396909
2023,16340,03/22/2023,Bowdoin ,69,4,NESCAC,12817,/team/69/16340,3,Elmhurst,212,6,CCIW,836,/team/212/16340,3,"Auburndale, FL",,/contests/2397124/box_score,https://stats.ncaa.org/contests/2397124/box_score,2397124
2023,16340,04/01/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,,
2023,16340,04/01/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,,
2023,16340,04/02/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Augustana (IL),40,,CCIW,836,/team/40/16340,3,,,,,
2023,16340,04/04/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/05/2023,Edgewood,1066,,NACC,30097,/team/1066/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/08/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,,
2023,16340,04/12/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/15/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/15/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/16/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,04/18/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/22/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
