year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,LSU,365,10,SEC,911,/team/365/16340,1,Western Mich.,774,0,MAC,875,/team/774/16340,1,,,/contests/2390477/box_score,https://stats.ncaa.org/contests/2390477/box_score,2390477
2023,16340,02/18/2023,LSU,365,5,SEC,911,/team/365/16340,1,Western Mich.,774,3,MAC,875,/team/774/16340,1,,,/contests/2390721/box_score,https://stats.ncaa.org/contests/2390721/box_score,2390721
2023,16340,02/19/2023,LSU,365,9,SEC,911,/team/365/16340,1,Western Mich.,774,2,MAC,875,/team/774/16340,1,,,/contests/2390997/box_score,https://stats.ncaa.org/contests/2390997/box_score,2390997
2023,16340,02/21/2023,LSU,365,18,SEC,911,/team/365/16340,1,Southern U.,665,4,SWAC,916,/team/665/16340,1,,,/contests/2391199/box_score,https://stats.ncaa.org/contests/2391199/box_score,2391199
2023,16340,02/24/2023,Kansas St. ,327,3,Big 12,25354,/team/327/16340,1,LSU,365,7,SEC,911,/team/365/16340,1,"Round Rock, TX",,/contests/2391429/box_score,https://stats.ncaa.org/contests/2391429/box_score,2391429
2023,16340,02/25/2023,Iowa ,312,12,Big Ten,827,/team/312/16340,1,LSU,365,4,SEC,911,/team/365/16340,1,"Round Rock, TX",,/contests/2391815/box_score,https://stats.ncaa.org/contests/2391815/box_score,2391815
2023,16340,02/26/2023,LSU,365,16,SEC,911,/team/365/16340,1,Sam Houston ,624,4,WAC,923,/team/624/16340,1,"Round Rock, TX",,/contests/2392303/box_score,https://stats.ncaa.org/contests/2392303/box_score,2392303
2023,16340,02/28/2023,Texas,703,0,Big 12,25354,/team/703/16340,1,LSU,365,3,SEC,911,/team/365/16340,1,,,/contests/2392355/box_score,https://stats.ncaa.org/contests/2392355/box_score,2392355
2023,16340,03/03/2023,LSU,365,12,SEC,911,/team/365/16340,1,Butler,87,2,Big East,30184,/team/87/16340,1,,,/contests/2392889/box_score,https://stats.ncaa.org/contests/2392889/box_score,2392889
2023,16340,03/04/2023,LSU,365,26,SEC,911,/team/365/16340,1,Central Conn. St.,127,4,NEC,846,/team/127/16340,1,,,/contests/2393221/box_score,https://stats.ncaa.org/contests/2393221/box_score,2393221
