year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,UIndy,309,4,GLVC,855,/team/309/16340,2,Grand Valley St.,262,2,GLIAC,854,/team/262/16340,2,,,/contests/2421518/box_score,https://stats.ncaa.org/contests/2421518/box_score,2421518
2023,16340,02/25/2023,UIndy,309,10,GLVC,855,/team/309/16340,2,Grand Valley St.,262,8,GLIAC,854,/team/262/16340,2,,,/contests/2391603/box_score,https://stats.ncaa.org/contests/2391603/box_score,2391603
2023,16340,02/26/2023,UIndy,309,7,GLVC,855,/team/309/16340,2,Grand Valley St.,262,4,GLIAC,854,/team/262/16340,2,,,/contests/2392037/box_score,https://stats.ncaa.org/contests/2392037/box_score,2392037
2023,16340,03/06/2023,California (PA) ,106,3,PSAC,906,/team/106/16340,2,Grand Valley St.,262,8,GLIAC,854,/team/262/16340,2,"Winter Haven, FL",,/contests/2393694/box_score,https://stats.ncaa.org/contests/2393694/box_score,2393694
2023,16340,03/06/2023,Grand Valley St.,262,8,GLIAC,854,/team/262/16340,2,Lewis ,354,6,GLVC,855,/team/354/16340,2,"Auburndale, FL",,/contests/2393677/box_score,https://stats.ncaa.org/contests/2393677/box_score,2393677
2023,16340,03/07/2023,Davis & Elkins ,174,1,MEC,30183,/team/174/16340,2,Grand Valley St.,262,14,GLIAC,854,/team/262/16340,2,"Auburndale, FL",,/contests/2393796/box_score,https://stats.ncaa.org/contests/2393796/box_score,2393796
2023,16340,03/07/2023,Grand Valley St.,262,5,GLIAC,854,/team/262/16340,2,Minn. Duluth ,427,4,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393840/box_score,https://stats.ncaa.org/contests/2393840/box_score,2393840
2023,16340,03/08/2023,Grand Valley St.,262,2,GLIAC,854,/team/262/16340,2,Minnesota St. ,383,3,NSIC,12853,/team/383/16340,2,"Auburndale, FL",,/contests/2394001/box_score,https://stats.ncaa.org/contests/2394001/box_score,2394001
2023,16340,03/09/2023,Winona St.,790,5,NSIC,12853,/team/790/16340,2,Grand Valley St.,262,10,GLIAC,854,/team/262/16340,2,,,/contests/2394123/box_score,https://stats.ncaa.org/contests/2394123/box_score,2394123
2023,16340,03/10/2023,Ashland ,35,13,G-MAC,30182,/team/35/16340,2,Grand Valley St.,262,14,GLIAC,854,/team/262/16340,2,"AUBURNDALE, FLA.",,/contests/2394259/box_score,https://stats.ncaa.org/contests/2394259/box_score,2394259
2023,16340,03/11/2023,Grand Valley St.,262,2,GLIAC,854,/team/262/16340,2,Wilmington (DE) ,1460,0,CACC,28752,/team/1460/16340,2,"Winter Haven, FL",,/contests/2394656/box_score,https://stats.ncaa.org/contests/2394656/box_score,2394656
2023,16340,03/11/2023,Grand Valley St.,262,4,GLIAC,854,/team/262/16340,2,Wilmington (DE) ,1460,2,CACC,28752,/team/1460/16340,2,"Winter Haven, FL",8,/contests/2408853/box_score,https://stats.ncaa.org/contests/2408853/box_score,2408853
2023,16340,03/12/2023,Grand Valley St.,262,11,GLIAC,854,/team/262/16340,2,Wayne St. (NE) ,1433,9,NSIC,12853,/team/1433/16340,2,"Winter Haven, FL",12,/contests/2395019/box_score,https://stats.ncaa.org/contests/2395019/box_score,2395019
2023,16340,03/17/2023,Salem (WV),19117,3,DII Independent,99010,/team/19117/16340,2,Grand Valley St.,262,7,GLIAC,854,/team/262/16340,2,,,/contests/2412002/box_score,https://stats.ncaa.org/contests/2412002/box_score,2412002
2023,16340,03/21/2023,Hillsdale,280,3,G-MAC,30182,/team/280/16340,2,Grand Valley St.,262,11,GLIAC,854,/team/262/16340,2,,,/contests/2397185/box_score,https://stats.ncaa.org/contests/2397185/box_score,2397185
2023,16340,03/26/2023,Grand Valley St.,262,3,GLIAC,854,/team/262/16340,2,Saginaw Valley ,591,2,GLIAC,854,/team/591/16340,2,"Grand Rapids, MI",,/contests/2398106/box_score,https://stats.ncaa.org/contests/2398106/box_score,2398106
