year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Morris,,9,,,,,Virginia St.,743,12,DII Independent,99010,/team/743/16340,2,,,/contests/2412032/box_score,https://stats.ncaa.org/contests/2412032/box_score
2023,16340,02/03/2023,Morris,,7,,,,,Virginia St.,743,15,DII Independent,99010,/team/743/16340,2,,,/contests/2412236/box_score,https://stats.ncaa.org/contests/2412236/box_score
2023,16340,02/04/2023,Savannah St.,632,12,SIAC,913,/team/632/16340,2,Virginia St.,743,0,DII Independent,99010,/team/743/16340,2,,,/contests/2389742/box_score,https://stats.ncaa.org/contests/2389742/box_score
2023,16340,02/05/2023,Savannah St.,632,4,SIAC,913,/team/632/16340,2,Virginia St.,743,12,DII Independent,99010,/team/743/16340,2,,,/contests/2389833/box_score,https://stats.ncaa.org/contests/2389833/box_score
2023,16340,02/05/2023,Savannah St.,632,20,SIAC,913,/team/632/16340,2,Virginia St.,743,0,DII Independent,99010,/team/743/16340,2,,,/contests/2408279/box_score,https://stats.ncaa.org/contests/2408279/box_score
2023,16340,02/18/2023,Virginia St.,743,9,DII Independent,99010,/team/743/16340,2,Alliance,1277,3,CACC,28752,/team/1277/16340,2,,,/contests/2390711/box_score,https://stats.ncaa.org/contests/2390711/box_score
2023,16340,02/18/2023,Virginia St.,743,10,DII Independent,99010,/team/743/16340,2,Alliance,1277,2,CACC,28752,/team/1277/16340,2,,,/contests/2408114/box_score,https://stats.ncaa.org/contests/2408114/box_score
2023,16340,02/19/2023,Virginia St.,743,3,DII Independent,99010,/team/743/16340,2,Alliance,1277,5,CACC,28752,/team/1277/16340,2,,10,/contests/2390345/box_score,https://stats.ncaa.org/contests/2390345/box_score
2023,16340,02/21/2023,Virginia St.,743,3,DII Independent,99010,/team/743/16340,2,NVU-Lyndon,30065,7,North Atlantic,30026,/team/30065/16340,3,,,/contests/2391120/box_score,https://stats.ncaa.org/contests/2391120/box_score
2023,16340,02/21/2023,Virginia St.,743,5,DII Independent,99010,/team/743/16340,2,NVU-Lyndon,30065,4,North Atlantic,30026,/team/30065/16340,3,,10,/contests/2420436/box_score,https://stats.ncaa.org/contests/2420436/box_score
2023,16340,03/04/2023,Virginia St.,743,4,DII Independent,99010,/team/743/16340,2,Mansfield,384,3,PSAC,906,/team/384/16340,2,,,/contests/2393148/box_score,https://stats.ncaa.org/contests/2393148/box_score
2023,16340,03/04/2023,Virginia St.,743,1,DII Independent,99010,/team/743/16340,2,Mansfield,384,7,PSAC,906,/team/384/16340,2,,,/contests/2408550/box_score,https://stats.ncaa.org/contests/2408550/box_score
2023,16340,03/05/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/05/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/08/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/08/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/14/2023,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,03/18/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/18/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/19/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Claflin,30058,,Peach Belt,12923,/team/30058/16340,2,,,,
2023,16340,03/25/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/25/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/26/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,,,,
2023,16340,03/27/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Mid-Atlantic Christ.,,,,,,,,,,
2023,16340,04/01/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/01/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/02/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/02/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,
2023,16340,04/08/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/09/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/09/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/12/2023,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/12/2023,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/14/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Newport News,,,,,,,,,,
2023,16340,04/14/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Newport News,,,,,,,,,,
2023,16340,04/17/2023,Mid-Atlantic Christ.,,,,,,,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/22/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,04/22/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,04/23/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,
2023,16340,04/29/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/29/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,04/30/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,05/02/2023,Newport News,,,,,,,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
2023,16340,05/02/2023,Newport News,,,,,,,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,
