year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,01/29/2012,La Sierra,NA,3,NA,NA,NA,NA,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,01/29/2012,La Sierra,NA,0,NA,NA,NA,NA,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/03/2012,Whitworth,1454,4,NWC,25300,/team/1454/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,Whitworth,1454,1,NWC,25300,/team/1454/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,Whitworth,1454,10,NWC,25300,/team/1454/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Austin,953,1,SCAC,835,/team/953/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Austin,953,5,SCAC,835,/team/953/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/12/2012,Austin,953,7,SCAC,835,/team/953/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/17/2012,Redlands,567,6,SCIAC,910,/team/567/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Redlands,567,2,SCIAC,910,/team/567/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Redlands,567,6,SCIAC,910,/team/567/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/24/2012,La Verne,341,9,SCIAC,910,/team/341/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,La Verne,341,9,SCIAC,910,/team/341/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,La Verne,341,3,SCIAC,910,/team/341/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/02/2012,Pomona-Pitzer,549,8,SCIAC,910,/team/549/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,Pomona-Pitzer,549,10,SCIAC,910,/team/549/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,Pomona-Pitzer,549,4,SCIAC,910,/team/549/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/09/2012,Caltech,89,2,SCIAC,910,/team/89/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Caltech,89,5,SCIAC,910,/team/89/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Caltech,89,5,SCIAC,910,/team/89/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Rutgers-Newark,589,5,NJAC,891,/team/589/10942,3,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Westmont,NA,9,NA,NA,NA,NA,Occidental,516,NA,SCIAC,910,/team/516/10942,3,NA,NA,NA,NA,NA,NA,NA
