year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Kenyon ,335,10,NCAC,897,/team/335/16340,3,Thiel,707,3,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2393478/box_score,https://stats.ncaa.org/contests/2393478/box_score,2393478
2023,16340,03/06/2023,Thiel,707,2,PAC,907,/team/707/16340,3,Wheaton (IL) ,778,1,CCIW,836,/team/778/16340,3,"Fort Pierce, FL",,/contests/2393684/box_score,https://stats.ncaa.org/contests/2393684/box_score,2393684
2023,16340,03/07/2023,Thiel,707,7,PAC,907,/team/707/16340,3,Wilkes ,784,8,MAC Freedom,28745,/team/784/16340,3,"Fort Pierce, FL",,/contests/2393804/box_score,https://stats.ncaa.org/contests/2393804/box_score,2393804
2023,16340,03/08/2023,Kenyon ,335,16,NCAC,897,/team/335/16340,3,Thiel,707,3,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394028/box_score,https://stats.ncaa.org/contests/2394028/box_score,2394028
2023,16340,03/09/2023,Monmouth (IL) ,438,3,MWC,23119,/team/438/16340,3,Thiel,707,1,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394175/box_score,https://stats.ncaa.org/contests/2394175/box_score,2394175
2023,16340,03/10/2023,Elizabethtown ,211,16,Landmark,30101,/team/211/16340,3,Thiel,707,1,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394269/box_score,https://stats.ncaa.org/contests/2394269/box_score,2394269
2023,16340,03/11/2023,Gettysburg ,258,14,Centennial,9683,/team/258/16340,3,Thiel,707,1,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394740/box_score,https://stats.ncaa.org/contests/2394740/box_score,2394740
2023,16340,03/12/2023,CMSV ,451,3,Skyline,13054,/team/451/16340,3,Thiel,707,2,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2424108/box_score,https://stats.ncaa.org/contests/2424108/box_score,2424108
2023,16340,03/20/2023,Thiel,707,8,PAC,907,/team/707/16340,3,Mount Union,452,11,OAC,901,/team/452/16340,3,,,/contests/2396575/box_score,https://stats.ncaa.org/contests/2396575/box_score,2396575
2023,16340,03/21/2023,Penn St.-Altoona,25719,8,AMCC,30022,/team/25719/16340,3,Thiel,707,1,PAC,907,/team/707/16340,3,,,/contests/2396411/box_score,https://stats.ncaa.org/contests/2396411/box_score,2396411
