year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Louisiana Tech,366,1,C-USA,24312,/team/366/16340,1,BYU,77,10,WCC,922,/team/77/16340,1,,,/contests/2390465/box_score,https://stats.ncaa.org/contests/2390465/box_score,2390465
2023,16340,02/18/2023,Louisiana Tech,366,8,C-USA,24312,/team/366/16340,1,BYU,77,6,WCC,922,/team/77/16340,1,,,/contests/2390668/box_score,https://stats.ncaa.org/contests/2390668/box_score,2390668
2023,16340,02/18/2023,Louisiana Tech,366,2,C-USA,24312,/team/366/16340,1,BYU,77,8,WCC,922,/team/77/16340,1,,,/contests/2407917/box_score,https://stats.ncaa.org/contests/2407917/box_score,2407917
2023,16340,02/20/2023,Louisiana Tech,366,10,C-USA,24312,/team/366/16340,1,BYU,77,2,WCC,922,/team/77/16340,1,,,/contests/2391080/box_score,https://stats.ncaa.org/contests/2391080/box_score,2391080
2023,16340,02/24/2023,Louisiana Tech,366,11,C-USA,24312,/team/366/16340,1,Nicholls,483,1,Southland,914,/team/483/16340,1,,,/contests/2391553/box_score,https://stats.ncaa.org/contests/2391553/box_score,2391553
2023,16340,02/25/2023,Louisiana Tech,366,3,C-USA,24312,/team/366/16340,1,Nicholls,483,2,Southland,914,/team/483/16340,1,,,/contests/2391930/box_score,https://stats.ncaa.org/contests/2391930/box_score,2391930
2023,16340,02/26/2023,Louisiana Tech,366,0,C-USA,24312,/team/366/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,,/contests/2392256/box_score,https://stats.ncaa.org/contests/2392256/box_score,2392256
2023,16340,02/28/2023,Ole Miss,433,5,SEC,911,/team/433/16340,1,Louisiana Tech,366,6,C-USA,24312,/team/366/16340,1,,,/contests/2392432/box_score,https://stats.ncaa.org/contests/2392432/box_score,2392432
2023,16340,03/01/2023,Ole Miss,433,4,SEC,911,/team/433/16340,1,Louisiana Tech,366,3,C-USA,24312,/team/366/16340,1,,,/contests/2392560/box_score,https://stats.ncaa.org/contests/2392560/box_score,2392560
2023,16340,03/03/2023,Louisiana Tech,366,14,C-USA,24312,/team/366/16340,1,Northwestern,509,5,Big Ten,827,/team/509/16340,1,,,/contests/2392877/box_score,https://stats.ncaa.org/contests/2392877/box_score,2392877
2023,16340,03/04/2023,Louisiana Tech,366,5,C-USA,24312,/team/366/16340,1,Northwestern,509,4,Big Ten,827,/team/509/16340,1,,11,/contests/2393259/box_score,https://stats.ncaa.org/contests/2393259/box_score,2393259
2023,16340,03/05/2023,Louisiana Tech,366,16,C-USA,24312,/team/366/16340,1,Northwestern,509,9,Big Ten,827,/team/509/16340,1,,,/contests/2393610/box_score,https://stats.ncaa.org/contests/2393610/box_score,2393610
2023,16340,03/10/2023,Arkansas,31,7,SEC,911,/team/31/16340,1,Louisiana Tech,366,4,C-USA,24312,/team/366/16340,1,,,/contests/2394371/box_score,https://stats.ncaa.org/contests/2394371/box_score,2394371
