year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Middlebury,420,6,NESCAC,12817,/team/420/16340,3,Millsaps ,426,9,SAA,30169,/team/426/16340,3,"Montgomery, AL",,/contests/2393097/box_score,https://stats.ncaa.org/contests/2393097/box_score,2393097
2023,16340,03/04/2023,Huntingdon,1130,16,CCS,30251,/team/1130/16340,3,Middlebury,420,12,NESCAC,12817,/team/420/16340,3,,,/contests/2393308/box_score,https://stats.ncaa.org/contests/2393308/box_score,2393308
2023,16340,03/05/2023,Hampden-Sydney ,269,0,ODAC,903,/team/269/16340,3,Middlebury,420,13,NESCAC,12817,/team/420/16340,3,"Montgomery, AL",,/contests/2393541/box_score,https://stats.ncaa.org/contests/2393541/box_score,2393541
2023,16340,03/12/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Middlebury,420,4,NESCAC,12817,/team/420/16340,3,,,/contests/2394729/box_score,https://stats.ncaa.org/contests/2394729/box_score,2394729
2023,16340,03/12/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Middlebury,420,9,NESCAC,12817,/team/420/16340,3,,,/contests/2407965/box_score,https://stats.ncaa.org/contests/2407965/box_score,2407965
2023,16340,03/19/2023,Occidental,516,7,SCIAC,910,/team/516/16340,3,Middlebury,420,18,NESCAC,12817,/team/420/16340,3,,,/contests/2425485/box_score,https://stats.ncaa.org/contests/2425485/box_score,2425485
2023,16340,03/19/2023,Chapman,134,10,SCIAC,910,/team/134/16340,3,Middlebury,420,9,NESCAC,12817,/team/420/16340,3,,10,/contests/2396630/box_score,https://stats.ncaa.org/contests/2396630/box_score,2396630
2023,16340,03/20/2023,La Verne,341,14,SCIAC,910,/team/341/16340,3,Middlebury,420,21,NESCAC,12817,/team/420/16340,3,,,/contests/2396842/box_score,https://stats.ncaa.org/contests/2396842/box_score,2396842
2023,16340,03/24/2023,Cal Lutheran,105,3,SCIAC,910,/team/105/16340,3,Middlebury,420,4,NESCAC,12817,/team/420/16340,3,,,/contests/2397281/box_score,https://stats.ncaa.org/contests/2397281/box_score,2397281
2023,16340,03/25/2023,Cal Lutheran,105,4,SCIAC,910,/team/105/16340,3,Middlebury,420,6,NESCAC,12817,/team/420/16340,3,,,/contests/2397641/box_score,https://stats.ncaa.org/contests/2397641/box_score,2397641
2023,16340,03/25/2023,Cal Lutheran,105,0,SCIAC,910,/team/105/16340,3,Middlebury,420,10,NESCAC,12817,/team/420/16340,3,,,/contests/2409474/box_score,https://stats.ncaa.org/contests/2409474/box_score,2409474
2023,16340,03/29/2023,Rensselaer,570,4,Liberty League,24197,/team/570/16340,3,Middlebury,420,5,NESCAC,12817,/team/420/16340,3,,,/contests/2398683/box_score,https://stats.ncaa.org/contests/2398683/box_score,2398683
2023,16340,04/02/2023,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,,,,,
