year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,App State,27,5,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2390399/box_score,https://stats.ncaa.org/contests/2390399/box_score,2390399
2023,16340,02/18/2023,App State,27,5,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2390716/box_score,https://stats.ncaa.org/contests/2390716/box_score,2390716
2023,16340,02/19/2023,App State,27,13,Sun Belt,818,/team/27/16340,1,Queens (NC),11504,5,ASUN,920,/team/11504/16340,1,,,/contests/2391037/box_score,https://stats.ncaa.org/contests/2391037/box_score,2391037
2023,16340,02/22/2023,South Carolina,648,12,SEC,911,/team/648/16340,1,Queens (NC),11504,0,ASUN,920,/team/11504/16340,1,,,/contests/2391234/box_score,https://stats.ncaa.org/contests/2391234/box_score,2391234
2023,16340,02/24/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,12,NEC,846,/team/222/16340,1,,,/contests/2391485/box_score,https://stats.ncaa.org/contests/2391485/box_score,2391485
2023,16340,02/25/2023,Queens (NC),11504,12,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,7,NEC,846,/team/222/16340,1,,,/contests/2391901/box_score,https://stats.ncaa.org/contests/2391901/box_score,2391901
2023,16340,02/26/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Fairleigh Dickinson,222,7,NEC,846,/team/222/16340,1,,,/contests/2392211/box_score,https://stats.ncaa.org/contests/2392211/box_score,2392211
2023,16340,02/28/2023,Davidson,173,16,Atlantic 10,820,/team/173/16340,1,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,,,/contests/2392467/box_score,https://stats.ncaa.org/contests/2392467/box_score,2392467
2023,16340,03/03/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,12,OVC,902,/team/692/16340,1,,,/contests/2392818/box_score,https://stats.ncaa.org/contests/2392818/box_score,2392818
2023,16340,03/04/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,8,OVC,902,/team/692/16340,1,,,/contests/2393236/box_score,https://stats.ncaa.org/contests/2393236/box_score,2393236
2023,16340,03/05/2023,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,13,OVC,902,/team/692/16340,1,,,/contests/2393564/box_score,https://stats.ncaa.org/contests/2393564/box_score,2393564
2023,16340,03/07/2023,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,East Carolina,196,5,AAC,823,/team/196/16340,1,,10,/contests/2393952/box_score,https://stats.ncaa.org/contests/2393952/box_score,2393952
2023,16340,03/10/2023,Queens (NC),11504,9,ASUN,920,/team/11504/16340,1,UNC Greensboro,459,14,SoCon,912,/team/459/16340,1,,,/contests/2394395/box_score,https://stats.ncaa.org/contests/2394395/box_score,2394395
2023,16340,03/11/2023,UNC Greensboro,459,10,SoCon,912,/team/459/16340,1,Queens (NC),11504,4,ASUN,920,/team/11504/16340,1,,,/contests/2395189/box_score,https://stats.ncaa.org/contests/2395189/box_score,2395189
2023,16340,03/11/2023,UNC Greensboro,459,17,SoCon,912,/team/459/16340,1,Queens (NC),11504,7,ASUN,920,/team/11504/16340,1,,,/contests/2394846/box_score,https://stats.ncaa.org/contests/2394846/box_score,2394846
2023,16340,03/14/2023,Queens (NC),11504,11,ASUN,920,/team/11504/16340,1,UNC Asheville,456,17,Big South,826,/team/456/16340,1,,,/contests/2395507/box_score,https://stats.ncaa.org/contests/2395507/box_score,2395507
2023,16340,03/17/2023,Jacksonville St.,315,14,ASUN,920,/team/315/16340,1,Queens (NC),11504,1,ASUN,920,/team/11504/16340,1,,,/contests/2396053/box_score,https://stats.ncaa.org/contests/2396053/box_score,2396053
2023,16340,03/18/2023,Jacksonville St.,315,6,ASUN,920,/team/315/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2396521/box_score,https://stats.ncaa.org/contests/2396521/box_score,2396521
2023,16340,03/19/2023,Jacksonville St.,315,10,ASUN,920,/team/315/16340,1,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,,,/contests/2396739/box_score,https://stats.ncaa.org/contests/2396739/box_score,2396739
2023,16340,03/21/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,USC Upstate,10411,8,Big South,826,/team/10411/16340,1,,,/contests/2397038/box_score,https://stats.ncaa.org/contests/2397038/box_score,2397038
2023,16340,03/24/2023,Queens (NC),11504,10,ASUN,920,/team/11504/16340,1,Lipscomb,28600,15,ASUN,920,/team/28600/16340,1,,,/contests/2397510/box_score,https://stats.ncaa.org/contests/2397510/box_score,2397510
