year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Lycoming ,373,4,MAC Freedom,28745,/team/373/16340,3,Swarthmore,686,15,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391473/box_score,https://stats.ncaa.org/contests/2391473/box_score,2391473
2023,16340,02/26/2023,Scranton ,633,9,Landmark,30101,/team/633/16340,3,Swarthmore,686,10,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391673/box_score,https://stats.ncaa.org/contests/2391673/box_score,2391673
2023,16340,03/01/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Delaware Valley,179,4,MAC Freedom,28745,/team/179/16340,3,,,/contests/2392549/box_score,https://stats.ncaa.org/contests/2392549/box_score,2392549
2023,16340,03/04/2023,Adrian ,4,13,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Swarthmore,686,16,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,/contests/2393225/box_score,https://stats.ncaa.org/contests/2393225/box_score,2393225
2023,16340,03/05/2023,Heidelberg ,278,0,OAC,901,/team/278/16340,3,Swarthmore,686,10,Centennial,9683,/team/686/16340,3,"Punta Gorda, FL",,/contests/2393453/box_score,https://stats.ncaa.org/contests/2393453/box_score,2393453
2023,16340,03/05/2023,Heidelberg ,278,3,OAC,901,/team/278/16340,3,Swarthmore,686,4,Centennial,9683,/team/686/16340,3,"Punta Gorda, FL",,/contests/2408083/box_score,https://stats.ncaa.org/contests/2408083/box_score,2408083
2023,16340,03/06/2023,Swarthmore,686,4,Centennial,9683,/team/686/16340,3,Wabash ,747,23,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2423504/box_score,https://stats.ncaa.org/contests/2423504/box_score,2423504
2023,16340,03/07/2023,Kean ,329,19,NJAC,891,/team/329/16340,3,Swarthmore,686,4,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,/contests/2393812/box_score,https://stats.ncaa.org/contests/2393812/box_score,2393812
2023,16340,03/08/2023,Baldwin Wallace ,46,9,OAC,901,/team/46/16340,3,Swarthmore,686,3,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,/contests/2394052/box_score,https://stats.ncaa.org/contests/2394052/box_score,2394052
2023,16340,03/09/2023,Misericordia ,16142,15,MAC Freedom,28745,/team/16142/16340,3,Swarthmore,686,1,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,/contests/2394181/box_score,https://stats.ncaa.org/contests/2394181/box_score,2394181
2023,16340,03/12/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Middlebury,420,4,NESCAC,12817,/team/420/16340,3,,,/contests/2394729/box_score,https://stats.ncaa.org/contests/2394729/box_score,2394729
2023,16340,03/12/2023,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,Middlebury,420,9,NESCAC,12817,/team/420/16340,3,,,/contests/2407965/box_score,https://stats.ncaa.org/contests/2407965/box_score,2407965
2023,16340,03/16/2023,Swarthmore,686,13,Centennial,9683,/team/686/16340,3,Misericordia,16142,9,MAC Freedom,28745,/team/16142/16340,3,,,/contests/2395473/box_score,https://stats.ncaa.org/contests/2395473/box_score,2395473
2023,16340,03/18/2023,Swarthmore,686,10,Centennial,9683,/team/686/16340,3,Immaculata,303,4,Atlantic East,30233,/team/303/16340,3,,,/contests/2396278/box_score,https://stats.ncaa.org/contests/2396278/box_score,2396278
2023,16340,03/21/2023,Rutgers-Camden,588,5,NJAC,891,/team/588/16340,3,Swarthmore,686,3,Centennial,9683,/team/686/16340,3,,,/contests/2396982/box_score,https://stats.ncaa.org/contests/2396982/box_score,2396982
2023,16340,03/22/2023,Eastern,8968,4,MAC Commonwealth,28744,/team/8968/16340,3,Swarthmore,686,10,Centennial,9683,/team/686/16340,3,,,/contests/2397184/box_score,https://stats.ncaa.org/contests/2397184/box_score,2397184
2023,16340,03/24/2023,Ramapo,564,0,NJAC,891,/team/564/16340,3,Swarthmore,686,12,Centennial,9683,/team/686/16340,3,,,/contests/2425981/box_score,https://stats.ncaa.org/contests/2425981/box_score,2425981
2023,16340,03/26/2023,Swarthmore,686,6,Centennial,9683,/team/686/16340,3,MIT,398,1,NEWMAC,890,/team/398/16340,3,,,/contests/2398285/box_score,https://stats.ncaa.org/contests/2398285/box_score,2398285
2023,16340,03/28/2023,Rowan,259,15,NJAC,891,/team/259/16340,3,Swarthmore,686,2,Centennial,9683,/team/686/16340,3,,,/contests/2398358/box_score,https://stats.ncaa.org/contests/2398358/box_score,2398358
2023,16340,03/30/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Widener,783,,MAC Commonwealth,28744,/team/783/16340,3,,,,,
2023,16340,04/01/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,,,,,
