year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Covenant,30111,16,CCS,30251,/team/30111/16340,3,Bob Jones,30232,2,DIII Independent,99020,/team/30232/16340,3,,,/contests/2390747/box_score,https://stats.ncaa.org/contests/2390747/box_score,2390747
2023,16340,02/24/2023,Covenant,30111,14,CCS,30251,/team/30111/16340,3,MUW,431,4,SLIAC,12974,/team/431/16340,3,,,/contests/2391630/box_score,https://stats.ncaa.org/contests/2391630/box_score,2391630
2023,16340,02/28/2023,Covenant,30111,3,CCS,30251,/team/30111/16340,3,Birmingham-So.,28593,11,SAA,30169,/team/28593/16340,3,,,/contests/2392334/box_score,https://stats.ncaa.org/contests/2392334/box_score,2392334
2023,16340,03/04/2023,Covenant,30111,4,CCS,30251,/team/30111/16340,3,Emory,217,2,UAA,1471,/team/217/16340,3,,,/contests/2392963/box_score,https://stats.ncaa.org/contests/2392963/box_score,2392963
2023,16340,03/04/2023,Covenant,30111,0,CCS,30251,/team/30111/16340,3,Emory,217,10,UAA,1471,/team/217/16340,3,,,/contests/2408057/box_score,https://stats.ncaa.org/contests/2408057/box_score,2408057
2023,16340,03/06/2023,Emory,217,8,UAA,1471,/team/217/16340,3,Covenant,30111,3,CCS,30251,/team/30111/16340,3,,,/contests/2392748/box_score,https://stats.ncaa.org/contests/2392748/box_score,2392748
2023,16340,03/07/2023,Birmingham-So.,28593,5,SAA,30169,/team/28593/16340,3,Covenant,30111,4,CCS,30251,/team/30111/16340,3,,,/contests/2393745/box_score,https://stats.ncaa.org/contests/2393745/box_score,2393745
2023,16340,03/10/2023,Covenant,30111,12,CCS,30251,/team/30111/16340,3,Calvin,114,19,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,/contests/2394398/box_score,https://stats.ncaa.org/contests/2394398/box_score,2394398
2023,16340,03/11/2023,Covenant,30111,8,CCS,30251,/team/30111/16340,3,Calvin,114,10,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,/contests/2394680/box_score,https://stats.ncaa.org/contests/2394680/box_score,2394680
2023,16340,03/11/2023,Covenant,30111,7,CCS,30251,/team/30111/16340,3,Calvin,114,6,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,/contests/2407869/box_score,https://stats.ncaa.org/contests/2407869/box_score,2407869
2023,16340,03/14/2023,Covenant,30111,11,CCS,30251,/team/30111/16340,3,Berry,973,13,SAA,30169,/team/973/16340,3,,,/contests/2395311/box_score,https://stats.ncaa.org/contests/2395311/box_score,2395311
2023,16340,03/18/2023,Covenant,30111,5,CCS,30251,/team/30111/16340,3,Huntingdon,1130,3,CCS,30251,/team/1130/16340,3,,,/contests/2396265/box_score,https://stats.ncaa.org/contests/2396265/box_score,2396265
2023,16340,03/18/2023,Covenant,30111,10,CCS,30251,/team/30111/16340,3,Huntingdon,1130,4,CCS,30251,/team/1130/16340,3,,,/contests/2409252/box_score,https://stats.ncaa.org/contests/2409252/box_score,2409252
2023,16340,03/21/2023,Covenant,30111,3,CCS,30251,/team/30111/16340,3,Oglethorpe,2713,2,SAA,30169,/team/2713/16340,3,,11,/contests/2396954/box_score,https://stats.ncaa.org/contests/2396954/box_score,2396954
2023,16340,03/24/2023,LaGrange,1162,9,CCS,30251,/team/1162/16340,3,Covenant,30111,4,CCS,30251,/team/30111/16340,3,,,/contests/2397286/box_score,https://stats.ncaa.org/contests/2397286/box_score,2397286
2023,16340,03/25/2023,LaGrange,1162,15,CCS,30251,/team/1162/16340,3,Covenant,30111,7,CCS,30251,/team/30111/16340,3,,,/contests/2397642/box_score,https://stats.ncaa.org/contests/2397642/box_score,2397642
2023,16340,03/25/2023,LaGrange,1162,7,CCS,30251,/team/1162/16340,3,Covenant,30111,1,CCS,30251,/team/30111/16340,3,,,/contests/2409475/box_score,https://stats.ncaa.org/contests/2409475/box_score,2409475
2023,16340,03/28/2023,Oglethorpe,2713,6,SAA,30169,/team/2713/16340,3,Covenant,30111,7,CCS,30251,/team/30111/16340,3,,,/contests/2398530/box_score,https://stats.ncaa.org/contests/2398530/box_score,2398530
2023,16340,03/31/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/04/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,,
2023,16340,04/06/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,,
2023,16340,04/07/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,,
2023,16340,04/08/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,,
2023,16340,04/11/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,,
2023,16340,04/14/2023,Maryville (TN),396,,CCS,30251,/team/396/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/15/2023,Maryville (TN),396,,CCS,30251,/team/396/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/15/2023,Maryville (TN),396,,CCS,30251,/team/396/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/25/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/28/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/29/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/29/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
