year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,SFA,676,6,WAC,923,/team/676/16340,1,Kansas St.,327,7,Big 12,25354,/team/327/16340,1,,,/contests/2390483/box_score,https://stats.ncaa.org/contests/2390483/box_score
2023,16340,02/18/2023,SFA,676,4,WAC,923,/team/676/16340,1,Kansas St.,327,8,Big 12,25354,/team/327/16340,1,,,/contests/2390754/box_score,https://stats.ncaa.org/contests/2390754/box_score
2023,16340,02/19/2023,SFA,676,8,WAC,923,/team/676/16340,1,Kansas St.,327,14,Big 12,25354,/team/327/16340,1,,,/contests/2391018/box_score,https://stats.ncaa.org/contests/2391018/box_score
2023,16340,02/20/2023,SFA,676,5,WAC,923,/team/676/16340,1,Kansas St.,327,16,Big 12,25354,/team/327/16340,1,,,/contests/2391081/box_score,https://stats.ncaa.org/contests/2391081/box_score
2023,16340,02/21/2023,SFA,676,11,WAC,923,/team/676/16340,1,Prairie View,553,1,SWAC,916,/team/553/16340,1,,,/contests/2391202/box_score,https://stats.ncaa.org/contests/2391202/box_score
2023,16340,02/24/2023,Houston Christian ,287,14,Southland,914,/team/287/16340,1,SFA,676,21,WAC,923,/team/676/16340,1,"Sugar Land, Texas",15,/contests/2391298/box_score,https://stats.ncaa.org/contests/2391298/box_score
2023,16340,02/25/2023,Lamar University ,346,2,Southland,914,/team/346/16340,1,SFA,676,1,WAC,923,/team/676/16340,1,"Sugar Land, TX",,/contests/2391699/box_score,https://stats.ncaa.org/contests/2391699/box_score
2023,16340,02/26/2023,Northwestern St. ,508,4,Southland,914,/team/508/16340,1,SFA,676,5,WAC,923,/team/676/16340,1,"Sugar Land, TX",,/contests/2392086/box_score,https://stats.ncaa.org/contests/2392086/box_score
2023,16340,02/28/2023,Northwestern St.,508,13,Southland,914,/team/508/16340,1,SFA,676,2,WAC,923,/team/676/16340,1,,,/contests/2392457/box_score,https://stats.ncaa.org/contests/2392457/box_score
2023,16340,03/03/2023,Oral Roberts,527,9,Summit League,819,/team/527/16340,1,SFA,676,16,WAC,923,/team/676/16340,1,,,/contests/2392789/box_score,https://stats.ncaa.org/contests/2392789/box_score
2023,16340,03/04/2023,Oral Roberts,527,2,Summit League,819,/team/527/16340,1,SFA,676,4,WAC,923,/team/676/16340,1,,12,/contests/2393240/box_score,https://stats.ncaa.org/contests/2393240/box_score
2023,16340,03/05/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/08/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/10/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/11/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/12/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/14/2023,SFA,676,,WAC,923,/team/676/16340,1,UTSA,706,,C-USA,24312,/team/706/16340,1,,,,
2023,16340,03/17/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/18/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/19/2023,SFA,676,,WAC,923,/team/676/16340,1,California Baptist,30135,,WAC,923,/team/30135/16340,1,,,,
2023,16340,03/24/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/25/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/26/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/30/2023,SFA,676,,WAC,923,/team/676/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,03/31/2023,SFA,676,,WAC,923,/team/676/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,04/01/2023,SFA,676,,WAC,923,/team/676/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,04/04/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/06/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/07/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/08/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/11/2023,SFA,676,,WAC,923,/team/676/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/14/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/15/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/16/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/19/2023,SFA,676,,WAC,923,/team/676/16340,1,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,,,,
2023,16340,04/21/2023,SFA,676,,WAC,923,/team/676/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,
2023,16340,04/22/2023,SFA,676,,WAC,923,/team/676/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,
2023,16340,04/23/2023,SFA,676,,WAC,923,/team/676/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,
2023,16340,04/25/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/26/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
