year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Monmouth (IL),438,24,MWC,23119,/team/438/16340,3,SUNY Maritime ,478,9,Skyline,13054,/team/478/16340,3,"Fort Pierce, FL",,/contests/2393158/box_score,https://stats.ncaa.org/contests/2393158/box_score,2393158
2023,16340,03/04/2023,Monmouth (IL),438,5,MWC,23119,/team/438/16340,3,Northwestern-St. Paul ,30031,6,UMAC,30115,/team/30031/16340,3,"Fort Pierce, FL",,/contests/2393294/box_score,https://stats.ncaa.org/contests/2393294/box_score,2393294
2023,16340,03/05/2023,Elizabethtown ,211,8,Landmark,30101,/team/211/16340,3,Monmouth (IL),438,0,MWC,23119,/team/438/16340,3,"Fort Pierce, FL",,/contests/2393460/box_score,https://stats.ncaa.org/contests/2393460/box_score,2393460
2023,16340,03/05/2023,Elizabethtown ,211,7,Landmark,30101,/team/211/16340,3,Monmouth (IL),438,0,MWC,23119,/team/438/16340,3,"Fort Pierce, FL",,/contests/2408182/box_score,https://stats.ncaa.org/contests/2408182/box_score,2408182
2023,16340,03/07/2023,Monmouth (IL),438,6,MWC,23119,/team/438/16340,3,Norwich ,511,7,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,/contests/2393832/box_score,https://stats.ncaa.org/contests/2393832/box_score,2393832
2023,16340,03/07/2023,Monmouth (IL),438,2,MWC,23119,/team/438/16340,3,Norwich ,511,3,Great Northeast,23257,/team/511/16340,3,"Fort Pierce, FL",,/contests/2407798/box_score,https://stats.ncaa.org/contests/2407798/box_score,2407798
2023,16340,03/09/2023,Monmouth (IL),438,5,MWC,23119,/team/438/16340,3,Wheaton (IL) ,778,4,CCIW,836,/team/778/16340,3,"Fort Pierce, FL",,/contests/2394164/box_score,https://stats.ncaa.org/contests/2394164/box_score,2394164
2023,16340,03/09/2023,Monmouth (IL),438,3,MWC,23119,/team/438/16340,3,Thiel ,707,1,PAC,907,/team/707/16340,3,"Fort Pierce, FL",,/contests/2394175/box_score,https://stats.ncaa.org/contests/2394175/box_score,2394175
2023,16340,03/10/2023,Monmouth (IL),438,1,MWC,23119,/team/438/16340,3,Penn St.-Behrend ,538,12,AMCC,30022,/team/538/16340,3,"Fort Pierce, FL",,/contests/2394303/box_score,https://stats.ncaa.org/contests/2394303/box_score,2394303
2023,16340,03/15/2023,Augustana (IL),40,6,CCIW,836,/team/40/16340,3,Monmouth (IL),438,1,MWC,23119,/team/438/16340,3,,,/contests/2396001/box_score,https://stats.ncaa.org/contests/2396001/box_score,2396001
2023,16340,03/19/2023,Dominican (IL) ,1332,3,NACC,30097,/team/1332/16340,3,Monmouth (IL),438,11,MWC,23119,/team/438/16340,3,"Moline, IL",,/contests/2396492/box_score,https://stats.ncaa.org/contests/2396492/box_score,2396492
2023,16340,03/26/2023,Ripon,577,5,MWC,23119,/team/577/16340,3,Monmouth (IL),438,4,MWC,23119,/team/438/16340,3,,10,/contests/2426246/box_score,https://stats.ncaa.org/contests/2426246/box_score,2426246
