year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Shenandoah,637,6,ODAC,903,/team/637/16340,3,Lebanon Valley,351,5,MAC Commonwealth,28744,/team/351/16340,3,,,/contests/2391769/box_score,https://stats.ncaa.org/contests/2391769/box_score,2391769
2023,16340,02/24/2023,Shenandoah,637,6,ODAC,903,/team/637/16340,3,Lebanon Valley,351,5,MAC Commonwealth,28744,/team/351/16340,3,,,/contests/2408456/box_score,https://stats.ncaa.org/contests/2408456/box_score,2408456
2023,16340,03/01/2023,Gettysburg,258,11,Centennial,9683,/team/258/16340,3,Lebanon Valley,351,9,MAC Commonwealth,28744,/team/351/16340,3,,,/contests/2392543/box_score,https://stats.ncaa.org/contests/2392543/box_score,2392543
2023,16340,03/02/2023,Lebanon Valley,351,7,MAC Commonwealth,28744,/team/351/16340,3,Muhlenberg,453,7,Centennial,9683,/team/453/16340,3,,,/contests/2392419/box_score,https://stats.ncaa.org/contests/2392419/box_score,2392419
2023,16340,03/06/2023,Heidelberg ,278,0,OAC,901,/team/278/16340,3,Lebanon Valley,351,3,MAC Commonwealth,28744,/team/351/16340,3,"Port Charlotte, FL",,/contests/2393691/box_score,https://stats.ncaa.org/contests/2393691/box_score,2393691
2023,16340,03/06/2023,Lebanon Valley,351,4,MAC Commonwealth,28744,/team/351/16340,3,Misericordia ,16142,15,MAC Freedom,28745,/team/16142/16340,3,"Port Charlotte, FL",,/contests/2393726/box_score,https://stats.ncaa.org/contests/2393726/box_score,2393726
2023,16340,03/07/2023,Lebanon Valley,351,3,MAC Commonwealth,28744,/team/351/16340,3,Saint John's (MN) ,602,5,MIAC,882,/team/602/16340,3,"Port Charlotte, FL",,/contests/2393459/box_score,https://stats.ncaa.org/contests/2393459/box_score,2393459
2023,16340,03/07/2023,Lebanon Valley,351,9,MAC Commonwealth,28744,/team/351/16340,3,Wabash ,747,10,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2393831/box_score,https://stats.ncaa.org/contests/2393831/box_score,2393831
2023,16340,03/09/2023,Lebanon Valley,351,5,MAC Commonwealth,28744,/team/351/16340,3,Rhode Island Col. ,571,4,Little East,867,/team/571/16340,3,"Port Charlotte, FL",,/contests/2394162/box_score,https://stats.ncaa.org/contests/2394162/box_score,2394162
2023,16340,03/10/2023,Dean ,30219,6,Great Northeast,23257,/team/30219/16340,3,Lebanon Valley,351,14,MAC Commonwealth,28744,/team/351/16340,3,"Port Charlotte, FL",,/contests/2394356/box_score,https://stats.ncaa.org/contests/2394356/box_score,2394356
2023,16340,03/11/2023,Heidelberg ,278,9,OAC,901,/team/278/16340,3,Lebanon Valley,351,8,MAC Commonwealth,28744,/team/351/16340,3,"Port Charlotte, FL",10,/contests/2394665/box_score,https://stats.ncaa.org/contests/2394665/box_score,2394665
