year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Lock Haven ,360,3,PSAC,906,/team/360/16340,2,Wheeling,12799,12,MEC,30183,/team/12799/16340,2,"California, PA",,/contests/2390621/box_score,https://stats.ncaa.org/contests/2390621/box_score,2390621
2023,16340,02/19/2023,Lake Erie ,2746,4,G-MAC,30182,/team/2746/16340,2,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,"California, PA",10,/contests/2390907/box_score,https://stats.ncaa.org/contests/2390907/box_score,2390907
2023,16340,02/19/2023,California (PA),106,15,PSAC,906,/team/106/16340,2,Wheeling,12799,5,MEC,30183,/team/12799/16340,2,,,/contests/2391054/box_score,https://stats.ncaa.org/contests/2391054/box_score,2391054
2023,16340,02/24/2023,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,Wheeling,12799,2,MEC,30183,/team/12799/16340,2,,,/contests/2421477/box_score,https://stats.ncaa.org/contests/2421477/box_score,2421477
2023,16340,02/24/2023,Bluefield St.,985,12,DII Independent,99010,/team/985/16340,2,Wheeling,12799,17,MEC,30183,/team/12799/16340,2,,,/contests/2421502/box_score,https://stats.ncaa.org/contests/2421502/box_score,2421502
2023,16340,02/25/2023,Bluefield St.,985,25,DII Independent,99010,/team/985/16340,2,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,,,/contests/2421665/box_score,https://stats.ncaa.org/contests/2421665/box_score,2421665
2023,16340,03/04/2023,CarolinaU,,0,,,,,Wheeling,12799,4,MEC,30183,/team/12799/16340,2,,,/contests/2393119/box_score,https://stats.ncaa.org/contests/2393119/box_score,2393119
2023,16340,03/04/2023,CarolinaU,,8,,,,,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,,,/contests/2408484/box_score,https://stats.ncaa.org/contests/2408484/box_score,2408484
2023,16340,03/05/2023,Mid-Atlantic Christ.,,2,,,,,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,03/05/2023,Mid-Atlantic Christ.,,6,,,,,Wheeling,12799,9,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,03/11/2023,Salem (WV),19117,4,DII Independent,99010,/team/19117/16340,2,Wheeling,12799,7,MEC,30183,/team/12799/16340,2,,,/contests/2394450/box_score,https://stats.ncaa.org/contests/2394450/box_score,2394450
2023,16340,03/11/2023,Salem (WV),19117,0,DII Independent,99010,/team/19117/16340,2,Wheeling,12799,1,MEC,30183,/team/12799/16340,2,,,/contests/2394869/box_score,https://stats.ncaa.org/contests/2394869/box_score,2394869
2023,16340,03/18/2023,Charleston (WV),1013,3,MEC,30183,/team/1013/16340,2,Wheeling,12799,1,MEC,30183,/team/12799/16340,2,,,/contests/2425248/box_score,https://stats.ncaa.org/contests/2425248/box_score,2425248
2023,16340,03/18/2023,Charleston (WV),1013,5,MEC,30183,/team/1013/16340,2,Wheeling,12799,4,MEC,30183,/team/12799/16340,2,,,/contests/2396417/box_score,https://stats.ncaa.org/contests/2396417/box_score,2396417
2023,16340,03/20/2023,West Virginia St.,1439,4,MEC,30183,/team/1439/16340,2,Wheeling,12799,3,MEC,30183,/team/12799/16340,2,,8,/contests/2396801/box_score,https://stats.ncaa.org/contests/2396801/box_score,2396801
2023,16340,03/20/2023,West Virginia St.,1439,11,MEC,30183,/team/1439/16340,2,Wheeling,12799,1,MEC,30183,/team/12799/16340,2,,,/contests/2409685/box_score,https://stats.ncaa.org/contests/2409685/box_score,2409685
2023,16340,03/26/2023,Wheeling,12799,2,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,1,MEC,30183,/team/9630/16340,2,,8,/contests/2426353/box_score,https://stats.ncaa.org/contests/2426353/box_score,2426353
2023,16340,03/26/2023,Wheeling,12799,9,MEC,30183,/team/12799/16340,2,West Va. Wesleyan,9630,4,MEC,30183,/team/9630/16340,2,,,/contests/2410462/box_score,https://stats.ncaa.org/contests/2410462/box_score,2410462
2023,16340,03/27/2023,Wheeling,12799,11,MEC,30183,/team/12799/16340,2,Davis & Elkins,174,3,MEC,30183,/team/174/16340,2,,,/contests/2398296/box_score,https://stats.ncaa.org/contests/2398296/box_score,2398296
2023,16340,03/27/2023,Wheeling,12799,2,MEC,30183,/team/12799/16340,2,Davis & Elkins,174,1,MEC,30183,/team/174/16340,2,,,/contests/2410283/box_score,https://stats.ncaa.org/contests/2410283/box_score,2410283
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,04/01/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,04/02/2023,Glenville St.,1098,,MEC,30183,/team/1098/16340,2,Wheeling,12799,,MEC,30183,/team/12799/16340,2,,,,,
2023,16340,04/04/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,,
2023,16340,04/07/2023,Wheeling,12799,,MEC,30183,/team/12799/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,,,,,
