year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Buena Vista,84,23,American Rivers,864,/team/84/16340,3,Hamline,268,5,MIAC,882,/team/268/16340,3,,,/contests/2390677/box_score,https://stats.ncaa.org/contests/2390677/box_score,2390677
2023,16340,02/18/2023,Buena Vista,84,14,American Rivers,864,/team/84/16340,3,Hamline ,268,11,MIAC,882,/team/268/16340,3,"Topeka, KS",,/contests/2408000/box_score,https://stats.ncaa.org/contests/2408000/box_score,2408000
2023,16340,02/19/2023,Buena Vista,84,11,American Rivers,864,/team/84/16340,3,Hamline ,268,5,MIAC,882,/team/268/16340,3,"Topeka, KS",,/contests/2390891/box_score,https://stats.ncaa.org/contests/2390891/box_score,2390891
2023,16340,02/25/2023,Bethel (MN) ,60,2,MIAC,882,/team/60/16340,3,Buena Vista,84,3,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2391822/box_score,https://stats.ncaa.org/contests/2391822/box_score,2391822
2023,16340,02/25/2023,Bethel (MN) ,60,5,MIAC,882,/team/60/16340,3,Buena Vista,84,2,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2408596/box_score,https://stats.ncaa.org/contests/2408596/box_score,2408596
2023,16340,02/26/2023,Bethel (MN) ,60,3,MIAC,882,/team/60/16340,3,Buena Vista,84,4,American Rivers,864,/team/84/16340,3,"Topeka, KS",,/contests/2392187/box_score,https://stats.ncaa.org/contests/2392187/box_score,2392187
2023,16340,03/05/2023,Buena Vista,84,7,American Rivers,864,/team/84/16340,3,Concordia-M'head ,161,2,MIAC,882,/team/161/16340,3,"Auburndale, FL",,/contests/2393414/box_score,https://stats.ncaa.org/contests/2393414/box_score,2393414
2023,16340,03/06/2023,Buena Vista,84,15,American Rivers,864,/team/84/16340,3,Concordia Chicago ,160,3,NACC,30097,/team/160/16340,3,"Auburndale, FL",,/contests/2393680/box_score,https://stats.ncaa.org/contests/2393680/box_score,2393680
2023,16340,03/07/2023,Buena Vista,84,13,American Rivers,864,/team/84/16340,3,St. John Fisher ,601,9,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2393923/box_score,https://stats.ncaa.org/contests/2393923/box_score,2393923
2023,16340,03/08/2023,Buena Vista,84,1,American Rivers,864,/team/84/16340,3,Immaculata ,303,5,Atlantic East,30233,/team/303/16340,3,"Lake Myrtle, FL",,/contests/2394090/box_score,https://stats.ncaa.org/contests/2394090/box_score,2394090
2023,16340,03/11/2023,Aurora ,42,7,NACC,30097,/team/42/16340,3,Buena Vista,84,4,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,/contests/2394608/box_score,https://stats.ncaa.org/contests/2394608/box_score,2394608
2023,16340,03/12/2023,Buena Vista,84,14,American Rivers,864,/team/84/16340,3,Rowan ,259,16,NJAC,891,/team/259/16340,3,"Auburndale, FL",10,/contests/2394987/box_score,https://stats.ncaa.org/contests/2394987/box_score,2394987
2023,16340,03/13/2023,Benedictine (IL) ,296,7,NACC,30097,/team/296/16340,3,Buena Vista,84,8,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,/contests/2395241/box_score,https://stats.ncaa.org/contests/2395241/box_score,2395241
2023,16340,03/24/2023,Dubuque,192,5,American Rivers,864,/team/192/16340,3,Buena Vista,84,11,American Rivers,864,/team/84/16340,3,,,/contests/2397306/box_score,https://stats.ncaa.org/contests/2397306/box_score,2397306
2023,16340,03/24/2023,Dubuque,192,5,American Rivers,864,/team/192/16340,3,Buena Vista,84,6,American Rivers,864,/team/84/16340,3,,,/contests/2397656/box_score,https://stats.ncaa.org/contests/2397656/box_score,2397656
2023,16340,03/28/2023,Neb. Wesleyan,462,4,American Rivers,864,/team/462/16340,3,Buena Vista,84,7,American Rivers,864,/team/84/16340,3,,,/contests/2398416/box_score,https://stats.ncaa.org/contests/2398416/box_score,2398416
2023,16340,03/28/2023,Neb. Wesleyan,462,4,American Rivers,864,/team/462/16340,3,Buena Vista,84,9,American Rivers,864,/team/84/16340,3,,,/contests/2408999/box_score,https://stats.ncaa.org/contests/2408999/box_score,2408999
2023,16340,03/31/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,,
2023,16340,04/01/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,,
2023,16340,04/01/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,,,,,
2023,16340,04/04/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,,
2023,16340,04/04/2023,Buena Vista,84,,American Rivers,864,/team/84/16340,3,Central (IA),126,,American Rivers,864,/team/126/16340,3,,,,,
