year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389693/box_score,https://stats.ncaa.org/contests/2389693/box_score,2389693
2023,16340,02/03/2023,Point Loma,30149,5,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,,,/contests/2407804/box_score,https://stats.ncaa.org/contests/2407804/box_score,2407804
2023,16340,02/04/2023,Point Loma,30149,12,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389772/box_score,https://stats.ncaa.org/contests/2389772/box_score,2389772
2023,16340,02/04/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408093/box_score,https://stats.ncaa.org/contests/2408093/box_score,2408093
2023,16340,02/06/2023,Point Loma,30149,4,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,7,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389873/box_score,https://stats.ncaa.org/contests/2389873/box_score,2389873
2023,16340,02/09/2023,Hawaii Hilo,2697,7,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389924/box_score,https://stats.ncaa.org/contests/2389924/box_score,2389924
2023,16340,02/10/2023,Hawaii Hilo,2697,7,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389981/box_score,https://stats.ncaa.org/contests/2389981/box_score,2389981
2023,16340,02/10/2023,Hawaii Hilo,2697,11,PacWest,19591,/team/2697/16340,2,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408792/box_score,https://stats.ncaa.org/contests/2408792/box_score,2408792
2023,16340,02/16/2023,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,Col. of Idaho,,5,,,,,,,/contests/2390242/box_score,https://stats.ncaa.org/contests/2390242/box_score,2390242
2023,16340,02/17/2023,Northwest Nazarene,1274,5,Great Northwest,30012,/team/1274/16340,2,Col. of Idaho,,2,,,,,,,/contests/2390406/box_score,https://stats.ncaa.org/contests/2390406/box_score,2390406
2023,16340,02/18/2023,Col. of Idaho,,4,,,,,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,,,/contests/2390695/box_score,https://stats.ncaa.org/contests/2390695/box_score,2390695
2023,16340,02/18/2023,Col. of Idaho,,11,,,,,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408006/box_score,https://stats.ncaa.org/contests/2408006/box_score,2408006
2023,16340,02/23/2023,Northwest Nazarene,1274,11,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,6,RMAC,13128,/team/11416/16340,2,,,/contests/2391258/box_score,https://stats.ncaa.org/contests/2391258/box_score,2391258
2023,16340,02/24/2023,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,8,RMAC,13128,/team/11416/16340,2,,,/contests/2391373/box_score,https://stats.ncaa.org/contests/2391373/box_score,2391373
2023,16340,02/24/2023,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,3,RMAC,13128,/team/11416/16340,2,,,/contests/2408517/box_score,https://stats.ncaa.org/contests/2408517/box_score,2408517
2023,16340,02/25/2023,Northwest Nazarene,1274,8,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,5,RMAC,13128,/team/11416/16340,2,,,/contests/2391755/box_score,https://stats.ncaa.org/contests/2391755/box_score,2391755
2023,16340,03/03/2023,Western Ore.,1446,7,Great Northwest,30012,/team/1446/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,,,/contests/2392727/box_score,https://stats.ncaa.org/contests/2392727/box_score,2392727
2023,16340,03/03/2023,Western Ore.,1446,1,Great Northwest,30012,/team/1446/16340,2,Northwest Nazarene,1274,0,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408643/box_score,https://stats.ncaa.org/contests/2408643/box_score,2408643
2023,16340,03/04/2023,Western Ore.,1446,3,Great Northwest,30012,/team/1446/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,,10,/contests/2393142/box_score,https://stats.ncaa.org/contests/2393142/box_score,2393142
2023,16340,03/04/2023,Western Ore.,1446,2,Great Northwest,30012,/team/1446/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408544/box_score,https://stats.ncaa.org/contests/2408544/box_score,2408544
2023,16340,03/06/2023,Northwest Nazarene,1274,3,Great Northwest,30012,/team/1274/16340,2,Utah Valley,30024,4,WAC,923,/team/30024/16340,1,,,/contests/2422497/box_score,https://stats.ncaa.org/contests/2422497/box_score,2422497
2023,16340,03/09/2023,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,Mont. St. Billings,205,5,Great Northwest,30012,/team/205/16340,2,,12,/contests/2394698/box_score,https://stats.ncaa.org/contests/2394698/box_score,2394698
