year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Russell Sage ,11036,3,Empire 8,863,/team/11036/16340,3,Thomas (ME),2758,11,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2393447/box_score,https://stats.ncaa.org/contests/2393447/box_score,2393447
2023,16340,03/05/2023,Russell Sage ,11036,2,Empire 8,863,/team/11036/16340,3,Thomas (ME),2758,10,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2408077/box_score,https://stats.ncaa.org/contests/2408077/box_score,2408077
2023,16340,03/06/2023,Clark (MA) ,145,8,NEWMAC,890,/team/145/16340,3,Thomas (ME),2758,1,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2393690/box_score,https://stats.ncaa.org/contests/2393690/box_score,2393690
2023,16340,03/08/2023,Elms ,532,5,Great Northeast,23257,/team/532/16340,3,Thomas (ME),2758,6,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2418459/box_score,https://stats.ncaa.org/contests/2418459/box_score,2418459
2023,16340,03/08/2023,Elms ,532,23,Great Northeast,23257,/team/532/16340,3,Thomas (ME),2758,1,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2418480/box_score,https://stats.ncaa.org/contests/2418480/box_score,2418480
2023,16340,03/09/2023,Anna Maria ,26,4,Great Northeast,23257,/team/26/16340,3,Thomas (ME),2758,14,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,/contests/2394125/box_score,https://stats.ncaa.org/contests/2394125/box_score,2394125
2023,16340,03/11/2023,Cornell College ,166,4,MWC,23119,/team/166/16340,3,Thomas (ME),2758,2,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,/contests/2394612/box_score,https://stats.ncaa.org/contests/2394612/box_score,2394612
2023,16340,03/11/2023,Cornell College ,166,9,MWC,23119,/team/166/16340,3,Thomas (ME),2758,1,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,/contests/2417818/box_score,https://stats.ncaa.org/contests/2417818/box_score,2417818
2023,16340,03/12/2023,Thomas (ME),2758,9,North Atlantic,30026,/team/2758/16340,3,Vassar ,737,4,Liberty League,24197,/team/737/16340,3,"Orlando, FL",,/contests/2395011/box_score,https://stats.ncaa.org/contests/2395011/box_score,2395011
2023,16340,03/12/2023,Anderson (IN) ,939,11,HCAC,9174,/team/939/16340,3,Thomas (ME),2758,0,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2394991/box_score,https://stats.ncaa.org/contests/2394991/box_score,2394991
2023,16340,03/19/2023,Eastern Nazarene,1064,12,NECC,888,/team/1064/16340,3,Thomas (ME),2758,3,North Atlantic,30026,/team/2758/16340,3,,,/contests/2396605/box_score,https://stats.ncaa.org/contests/2396605/box_score,2396605
2023,16340,03/19/2023,Eastern Nazarene,1064,13,NECC,888,/team/1064/16340,3,Thomas (ME),2758,2,North Atlantic,30026,/team/2758/16340,3,,,/contests/2410448/box_score,https://stats.ncaa.org/contests/2410448/box_score,2410448
2023,16340,03/29/2023,Bowdoin ,69,14,NESCAC,12817,/team/69/16340,3,Thomas (ME),2758,4,North Atlantic,30026,/team/2758/16340,3,"South Portland, ME",,/contests/2426665/box_score,https://stats.ncaa.org/contests/2426665/box_score,2426665
2023,16340,04/01/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/01/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/02/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/05/2023,Bates,50,,NESCAC,12817,/team/50/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/08/2023,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/08/2023,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
