year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Clarion ,143,3,PSAC,906,/team/143/16340,2,West Chester,765,4,PSAC,906,/team/765/16340,2,"Dinwiddie, VA",,/contests/2390674/box_score,https://stats.ncaa.org/contests/2390674/box_score
2023,16340,02/18/2023,Clarion ,143,4,PSAC,906,/team/143/16340,2,West Chester,765,6,PSAC,906,/team/765/16340,2,"Dinwiddie, VA",,/contests/2407997/box_score,https://stats.ncaa.org/contests/2407997/box_score
2023,16340,02/19/2023,Tiffin ,1403,15,G-MAC,30182,/team/1403/16340,2,West Chester,765,10,PSAC,906,/team/765/16340,2,"Colonial Heights, VA",8,/contests/2418502/box_score,https://stats.ncaa.org/contests/2418502/box_score
2023,16340,02/19/2023,Tiffin ,1403,3,G-MAC,30182,/team/1403/16340,2,West Chester,765,4,PSAC,906,/team/765/16340,2,"Colonial Heights, VA",,/contests/2418476/box_score,https://stats.ncaa.org/contests/2418476/box_score
2023,16340,02/24/2023,D'Youville ,1059,1,ECC,11265,/team/1059/16340,2,West Chester,765,5,PSAC,906,/team/765/16340,2,"Glenville, WV",,/contests/2391341/box_score,https://stats.ncaa.org/contests/2391341/box_score
2023,16340,02/25/2023,Mercyhurst ,408,3,PSAC,906,/team/408/16340,2,West Chester,765,5,PSAC,906,/team/765/16340,2,"Glenville, WV",,/contests/2391681/box_score,https://stats.ncaa.org/contests/2391681/box_score
2023,16340,02/26/2023,Pitt.-Johnstown ,546,1,PSAC,906,/team/546/16340,2,West Chester,765,6,PSAC,906,/team/765/16340,2,"Glenville, W.Va.",,/contests/2392298/box_score,https://stats.ncaa.org/contests/2392298/box_score
2023,16340,03/03/2023,St. Anselm ,593,0,NE10,899,/team/593/16340,2,West Chester,765,17,PSAC,906,/team/765/16340,2,"Cary, N.C. / USA Baseball Training Complex",,/contests/2392720/box_score,https://stats.ncaa.org/contests/2392720/box_score
2023,16340,03/04/2023,St. Thomas Aquinas ,1348,8,ECC,11265,/team/1348/16340,2,West Chester,765,0,PSAC,906,/team/765/16340,2,"USA Baseball National Training Complex - Cary, N.C.",,/contests/2393161/box_score,https://stats.ncaa.org/contests/2393161/box_score
2023,16340,03/04/2023,St. Thomas Aquinas ,1348,5,ECC,11265,/team/1348/16340,2,West Chester,765,7,PSAC,906,/team/765/16340,2,"USA Baseball National Training Complex - Cary, N.C.",,/contests/2408617/box_score,https://stats.ncaa.org/contests/2408617/box_score
