year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,CWRU,122,10,UAA,1471,/team/122/16340,3,UChicago ,137,1,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2391359/box_score,https://stats.ncaa.org/contests/2391359/box_score,2391359
2023,16340,02/25/2023,CWRU,122,5,UAA,1471,/team/122/16340,3,UChicago ,137,7,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2391719/box_score,https://stats.ncaa.org/contests/2391719/box_score,2391719
2023,16340,02/25/2023,CWRU,122,1,UAA,1471,/team/122/16340,3,UChicago ,137,6,MWC,23119,/team/137/16340,3,"Westfield, IN",,/contests/2408330/box_score,https://stats.ncaa.org/contests/2408330/box_score,2408330
2023,16340,02/26/2023,CWRU,122,5,UAA,1471,/team/122/16340,3,UChicago ,137,3,MWC,23119,/team/137/16340,3,"Westfield, IN",10,/contests/2392090/box_score,https://stats.ncaa.org/contests/2392090/box_score,2392090
2023,16340,03/01/2023,Marietta,385,3,OAC,901,/team/385/16340,3,CWRU,122,1,UAA,1471,/team/122/16340,3,,,/contests/2392505/box_score,https://stats.ncaa.org/contests/2392505/box_score,2392505
2023,16340,03/01/2023,Marietta,385,1,OAC,901,/team/385/16340,3,CWRU,122,3,UAA,1471,/team/122/16340,3,,,/contests/2407926/box_score,https://stats.ncaa.org/contests/2407926/box_score,2407926
2023,16340,03/05/2023,CWRU,122,9,UAA,1471,/team/122/16340,3,Wash. & Jeff.,751,1,PAC,907,/team/751/16340,3,,,/contests/2393141/box_score,https://stats.ncaa.org/contests/2393141/box_score,2393141
2023,16340,03/05/2023,CWRU,122,1,UAA,1471,/team/122/16340,3,Wash. & Jeff.,751,10,PAC,907,/team/751/16340,3,,,/contests/2408543/box_score,https://stats.ncaa.org/contests/2408543/box_score,2408543
2023,16340,03/13/2023,Cortland ,168,5,SUNYAC,917,/team/168/16340,3,CWRU,122,17,UAA,1471,/team/122/16340,3,"Lexington, SC",,/contests/2395250/box_score,https://stats.ncaa.org/contests/2395250/box_score,2395250
2023,16340,03/14/2023,Cortland ,168,6,SUNYAC,917,/team/168/16340,3,CWRU,122,5,UAA,1471,/team/122/16340,3,"Lexington, SC",,/contests/2395371/box_score,https://stats.ncaa.org/contests/2395371/box_score,2395371
