year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Oglethorpe,2713,7,SAA,30169,/team/2713/16340,3,Hendrix,1124,0,SAA,30169,/team/1124/16340,3,,,/contests/2408618/box_score,https://stats.ncaa.org/contests/2408618/box_score
2023,16340,03/05/2023,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/07/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,03/10/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/11/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/11/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,
2023,16340,03/14/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/18/2023,Millsaps,426,,SAA,30169,/team/426/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/18/2023,Millsaps,426,,SAA,30169,/team/426/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/19/2023,Millsaps,426,,SAA,30169,/team/426/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/20/2023,Carroll (WI) ,120,,CCIW,836,/team/120/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,"Pensicaola, FL",,,
2023,16340,03/21/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Wis.-Platteville ,800,,WIAC,1473,/team/800/16340,3,"Pensacola, FL",,,
2023,16340,03/22/2023,Grinnell ,264,,MWC,23119,/team/264/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,"Pensacola, FL",,,
2023,16340,03/23/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Wis.-Whitewater ,805,,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,,
2023,16340,03/28/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,04/01/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,
2023,16340,04/01/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,
2023,16340,04/02/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,
2023,16340,04/04/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,04/07/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Rhodes,573,,SAA,30169,/team/573/16340,3,,,,
2023,16340,04/08/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Rhodes,573,,SAA,30169,/team/573/16340,3,,,,
2023,16340,04/08/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Rhodes,573,,SAA,30169,/team/573/16340,3,,,,
2023,16340,04/14/2023,Berry,973,,SAA,30169,/team/973/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,04/15/2023,Berry,973,,SAA,30169,/team/973/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,04/15/2023,Berry,973,,SAA,30169,/team/973/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,04/18/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,04/21/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,,,,
2023,16340,04/22/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,,,,
2023,16340,04/22/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,,,,
