year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/21/2023,Penn College,30190,4,United East,30071,/team/30190/16340,3,Lycoming,373,12,MAC Freedom,28745,/team/373/16340,3,,,/contests/2396980/box_score,https://stats.ncaa.org/contests/2396980/box_score,2396980
2023,16340,03/24/2023,Penn College,30190,4,United East,30071,/team/30190/16340,3,Gallaudet,245,2,United East,30071,/team/245/16340,3,,,/contests/2425903/box_score,https://stats.ncaa.org/contests/2425903/box_score,2425903
2023,16340,03/24/2023,Penn College,30190,9,United East,30071,/team/30190/16340,3,Gallaudet,245,7,United East,30071,/team/245/16340,3,,,/contests/2425985/box_score,https://stats.ncaa.org/contests/2425985/box_score,2425985
2023,16340,03/26/2023,Gallaudet,245,7,United East,30071,/team/245/16340,3,Penn College,30190,20,United East,30071,/team/30190/16340,3,,,/contests/2397834/box_score,https://stats.ncaa.org/contests/2397834/box_score,2397834
2023,16340,03/29/2023,Cairn,1305,24,CSAC,21062,/team/1305/16340,3,Penn College,30190,8,United East,30071,/team/30190/16340,3,,,/contests/2426660/box_score,https://stats.ncaa.org/contests/2426660/box_score,2426660
2023,16340,03/31/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/01/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/01/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/07/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Wells,761,,United East,30071,/team/761/16340,3,,,,,
2023,16340,04/08/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Wells,761,,United East,30071,/team/761/16340,3,,,,,
2023,16340,04/08/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Wells,761,,United East,30071,/team/761/16340,3,,,,,
2023,16340,04/10/2023,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/10/2023,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/14/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/15/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/15/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/18/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,,,
2023,16340,04/21/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,,,,,
2023,16340,04/22/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,,,,,
2023,16340,04/22/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,,,,,
2023,16340,04/25/2023,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/25/2023,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/28/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/29/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
2023,16340,04/29/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn College,30190,,United East,30071,/team/30190/16340,3,,,,,
