year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/03/2012,Saint Augustine's,594,11,CIAA,832,/team/594/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/03/2012,Saint Augustine's,594,26,CIAA,832,/team/594/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,Columbus St.,159,15,Peach Belt,12923,/team/159/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,Columbus St.,159,33,Peach Belt,12923,/team/159/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/05/2012,Columbus St.,159,19,Peach Belt,12923,/team/159/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/15/2012,Georgia College,1096,23,Peach Belt,12923,/team/1096/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/15/2012,Georgia College,1096,15,Peach Belt,12923,/team/1096/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Kentucky St.,332,17,SIAC,913,/team/332/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/23/2012,Point U.,NA,14,NA,NA,NA,NA,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/28/2012,Point U.,NA,11,NA,NA,NA,NA,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Morehouse,445,12,SIAC,913,/team/445/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Morehouse,445,16,SIAC,913,/team/445/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/07/2012,Selma,NA,13,NA,NA,NA,NA,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/07/2012,Selma,NA,18,NA,NA,NA,NA,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Albany St. (GA),13,18,SIAC,913,/team/13/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Albany St. (GA),13,22,SIAC,913,/team/13/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Albany St. (GA),13,10,SIAC,913,/team/13/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/14/2012,Tuskegee,720,19,SIAC,913,/team/720/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/17/2012,Benedict,55,3,SIAC,913,/team/55/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/17/2012,Benedict,55,13,SIAC,913,/team/55/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/18/2012,Benedict,55,19,SIAC,913,/team/55/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/22/2012,Lane,347,11,SIAC,913,/team/347/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/24/2012,LeMoyne-Owen,350,7,SIAC,913,/team/350/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/24/2012,LeMoyne-Owen,350,13,SIAC,913,/team/350/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/25/2012,LeMoyne-Owen,350,15,SIAC,913,/team/350/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/31/2012,Miles,422,18,SIAC,913,/team/422/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/31/2012,Miles,422,19,SIAC,913,/team/422/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/01/2012,Miles,422,14,SIAC,913,/team/422/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/06/2012,Claflin,30058,6,SIAC,913,/team/30058/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/06/2012,Claflin,30058,10,SIAC,913,/team/30058/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/07/2012,Claflin,30058,15,SIAC,913,/team/30058/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/10/2012,Tuskegee,720,12,SIAC,913,/team/720/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/14/2012,Paine,535,5,SIAC,913,/team/535/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/14/2012,Paine,535,10,SIAC,913,/team/535/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/15/2012,Paine,535,12,SIAC,913,/team/535/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/19/2012,Selma,NA,14,NA,NA,NA,NA,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/21/2012,Morehouse,445,8,SIAC,913,/team/445/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/21/2012,Morehouse,445,23,SIAC,913,/team/445/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,04/22/2012,Morehouse,445,9,SIAC,913,/team/445/10942,2,Clark Atlanta,144,NA,SIAC,913,/team/144/10942,2,NA,NA,NA,NA,NA,NA,NA
