year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Va. Wesleyan,745,4,ODAC,903,/team/745/16340,3,Alma,21,16,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2390339/box_score,https://stats.ncaa.org/contests/2390339/box_score
2023,16340,02/18/2023,Messiah ,411,9,MAC Commonwealth,28744,/team/411/16340,3,Va. Wesleyan,745,8,ODAC,903,/team/745/16340,3,"Fayetteville, NC",,/contests/2390623/box_score,https://stats.ncaa.org/contests/2390623/box_score
2023,16340,02/19/2023,Messiah ,411,9,MAC Commonwealth,28744,/team/411/16340,3,Va. Wesleyan,745,12,ODAC,903,/team/745/16340,3,"Fayetteville, NC",,/contests/2420244/box_score,https://stats.ncaa.org/contests/2420244/box_score
2023,16340,02/19/2023,Methodist,412,3,USA South,842,/team/412/16340,3,Va. Wesleyan,745,2,ODAC,903,/team/745/16340,3,,,/contests/2391045/box_score,https://stats.ncaa.org/contests/2391045/box_score
2023,16340,02/24/2023,Va. Wesleyan,745,5,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,10,Little East,867,/team/200/16340,3,,,/contests/2391278/box_score,https://stats.ncaa.org/contests/2391278/box_score
2023,16340,02/24/2023,Va. Wesleyan,745,4,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,8,Little East,867,/team/200/16340,3,,,/contests/2391583/box_score,https://stats.ncaa.org/contests/2391583/box_score
2023,16340,02/26/2023,Va. Wesleyan,745,1,ODAC,903,/team/745/16340,3,Eastern Conn. St.,200,7,Little East,867,/team/200/16340,3,,,/contests/2391999/box_score,https://stats.ncaa.org/contests/2391999/box_score
2023,16340,03/01/2023,Va. Wesleyan,745,4,ODAC,903,/team/745/16340,3,Salisbury,622,10,C2C,15810,/team/622/16340,3,,,/contests/2392537/box_score,https://stats.ncaa.org/contests/2392537/box_score
2023,16340,03/04/2023,Va. Wesleyan,745,11,ODAC,903,/team/745/16340,3,Rowan,259,20,NJAC,891,/team/259/16340,3,,,/contests/2393125/box_score,https://stats.ncaa.org/contests/2393125/box_score
2023,16340,03/04/2023,Va. Wesleyan,745,9,ODAC,903,/team/745/16340,3,Rowan,259,14,NJAC,891,/team/259/16340,3,,,/contests/2408490/box_score,https://stats.ncaa.org/contests/2408490/box_score
2023,16340,03/05/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,,,,
2023,16340,03/09/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,,,,
2023,16340,03/11/2023,Guilford,1112,,ODAC,903,/team/1112/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,03/11/2023,Guilford,1112,,ODAC,903,/team/1112/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,03/18/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,
2023,16340,03/18/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,
2023,16340,03/21/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,03/22/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,03/25/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/25/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/28/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,
2023,16340,04/01/2023,Shenandoah,637,,ODAC,903,/team/637/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,04/01/2023,Shenandoah,637,,ODAC,903,/team/637/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,04/05/2023,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,,
2023,16340,04/08/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,,
2023,16340,04/08/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,,
2023,16340,04/11/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Lynchburg,374,,ODAC,903,/team/374/16340,3,,,,
