year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Bridgewater St. ,76,4,MASCAC,870,/team/76/16340,3,Rivier,18422,0,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2393451/box_score,https://stats.ncaa.org/contests/2393451/box_score,2393451
2023,16340,03/05/2023,Bridgewater St. ,76,19,MASCAC,870,/team/76/16340,3,Rivier,18422,2,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2408081/box_score,https://stats.ncaa.org/contests/2408081/box_score,2408081
2023,16340,03/06/2023,Penn College ,30190,18,United East,30071,/team/30190/16340,3,Rivier,18422,6,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2393686/box_score,https://stats.ncaa.org/contests/2393686/box_score,2393686
2023,16340,03/07/2023,Eastern Nazarene ,1064,12,NECC,888,/team/1064/16340,3,Rivier,18422,11,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2393806/box_score,https://stats.ncaa.org/contests/2393806/box_score,2393806
2023,16340,03/09/2023,Lancaster Bible ,30085,2,United East,30071,/team/30085/16340,3,Rivier,18422,3,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2394158/box_score,https://stats.ncaa.org/contests/2394158/box_score,2394158
2023,16340,03/09/2023,Lancaster Bible ,30085,5,United East,30071,/team/30085/16340,3,Rivier,18422,10,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2408908/box_score,https://stats.ncaa.org/contests/2408908/box_score,2408908
2023,16340,03/10/2023,McDaniel ,773,14,Centennial,9683,/team/773/16340,3,Rivier,18422,1,Great Northeast,23257,/team/18422/16340,3,"Myrtle Beach, SC",,/contests/2394411/box_score,https://stats.ncaa.org/contests/2394411/box_score,2394411
2023,16340,03/11/2023,Rivier,18422,5,Great Northeast,23257,/team/18422/16340,3,Suffolk ,684,12,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,/contests/2394630/box_score,https://stats.ncaa.org/contests/2394630/box_score,2394630
2023,16340,03/18/2023,Lesley,24317,12,NECC,888,/team/24317/16340,3,Rivier,18422,3,Great Northeast,23257,/team/18422/16340,3,,,/contests/2396200/box_score,https://stats.ncaa.org/contests/2396200/box_score,2396200
2023,16340,03/18/2023,Lesley,24317,4,NECC,888,/team/24317/16340,3,Rivier,18422,11,Great Northeast,23257,/team/18422/16340,3,,,/contests/2409042/box_score,https://stats.ncaa.org/contests/2409042/box_score,2409042
