year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Augustana (IL) ,40,1,CCIW,836,/team/40/16340,3,Wabash,747,5,NCAC,897,/team/747/16340,3,"Memphis, TN",,/contests/2390334/box_score,https://stats.ncaa.org/contests/2390334/box_score,2390334
2023,16340,02/18/2023,Wabash,747,11,NCAC,897,/team/747/16340,3,Wis.-Eau Claire ,793,6,WIAC,1473,/team/793/16340,3,"Memphis, TN",,/contests/2390628/box_score,https://stats.ncaa.org/contests/2390628/box_score,2390628
2023,16340,02/19/2023,Rhodes,573,9,SAA,30169,/team/573/16340,3,Wabash,747,10,NCAC,897,/team/747/16340,3,,,/contests/2391053/box_score,https://stats.ncaa.org/contests/2391053/box_score,2391053
2023,16340,02/25/2023,Albion ,15,2,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Wabash,747,14,NCAC,897,/team/747/16340,3,"Westfield, IN",8,/contests/2391707/box_score,https://stats.ncaa.org/contests/2391707/box_score,2391707
2023,16340,02/25/2023,Hope ,286,12,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Wabash,747,5,NCAC,897,/team/747/16340,3,"Westfield, IN",,/contests/2391948/box_score,https://stats.ncaa.org/contests/2391948/box_score,2391948
2023,16340,02/26/2023,Heidelberg ,278,6,OAC,901,/team/278/16340,3,Wabash,747,2,NCAC,897,/team/747/16340,3,"Anderson, IN",,/contests/2412261/box_score,https://stats.ncaa.org/contests/2412261/box_score,2412261
2023,16340,03/05/2023,Misericordia ,16142,8,MAC Freedom,28745,/team/16142/16340,3,Wabash,747,3,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2393481/box_score,https://stats.ncaa.org/contests/2393481/box_score,2393481
2023,16340,03/05/2023,Misericordia ,16142,5,MAC Freedom,28745,/team/16142/16340,3,Wabash,747,2,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2408185/box_score,https://stats.ncaa.org/contests/2408185/box_score,2408185
2023,16340,03/06/2023,Swarthmore ,686,4,Centennial,9683,/team/686/16340,3,Wabash,747,23,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2423504/box_score,https://stats.ncaa.org/contests/2423504/box_score,2423504
2023,16340,03/07/2023,Lebanon Valley ,351,9,MAC Commonwealth,28744,/team/351/16340,3,Wabash,747,10,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2393831/box_score,https://stats.ncaa.org/contests/2393831/box_score,2393831
2023,16340,03/08/2023,Kean ,329,1,NJAC,891,/team/329/16340,3,Wabash,747,7,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2394010/box_score,https://stats.ncaa.org/contests/2394010/box_score,2394010
2023,16340,03/10/2023,Saint John's (MN) ,602,6,MIAC,882,/team/602/16340,3,Wabash,747,16,NCAC,897,/team/747/16340,3,"Fort Myers, FL",,/contests/2394313/box_score,https://stats.ncaa.org/contests/2394313/box_score,2394313
2023,16340,03/11/2023,Wabash,747,17,NCAC,897,/team/747/16340,3,WestConn ,770,6,Little East,867,/team/770/16340,3,"Fort Myers, FL",,/contests/2411805/box_score,https://stats.ncaa.org/contests/2411805/box_score,2411805
2023,16340,03/11/2023,Wabash,747,10,NCAC,897,/team/747/16340,3,WestConn ,770,3,Little East,867,/team/770/16340,3,"Fort Myers, FL",,/contests/2411820/box_score,https://stats.ncaa.org/contests/2411820/box_score,2411820
2023,16340,03/18/2023,Hanover,1115,9,HCAC,9174,/team/1115/16340,3,Wabash,747,6,NCAC,897,/team/747/16340,3,,,/contests/2396304/box_score,https://stats.ncaa.org/contests/2396304/box_score,2396304
2023,16340,03/19/2023,Hanover,1115,4,HCAC,9174,/team/1115/16340,3,Wabash,747,5,NCAC,897,/team/747/16340,3,,,/contests/2409356/box_score,https://stats.ncaa.org/contests/2409356/box_score,2409356
2023,16340,03/19/2023,Hanover,1115,7,HCAC,9174,/team/1115/16340,3,Wabash,747,6,NCAC,897,/team/747/16340,3,,,/contests/2396659/box_score,https://stats.ncaa.org/contests/2396659/box_score,2396659
2023,16340,03/26/2023,Wabash,747,12,NCAC,897,/team/747/16340,3,Ill. Wesleyan,300,9,CCIW,836,/team/300/16340,3,,,/contests/2425750/box_score,https://stats.ncaa.org/contests/2425750/box_score,2425750
2023,16340,03/26/2023,Wabash,747,8,NCAC,897,/team/747/16340,3,Ill. Wesleyan,300,7,CCIW,836,/team/300/16340,3,,10,/contests/2398200/box_score,https://stats.ncaa.org/contests/2398200/box_score,2398200
2023,16340,03/27/2023,Ill. Wesleyan,300,4,CCIW,836,/team/300/16340,3,Wabash,747,7,NCAC,897,/team/747/16340,3,,,/contests/2397786/box_score,https://stats.ncaa.org/contests/2397786/box_score,2397786
2023,16340,03/29/2023,Rose-Hulman,585,6,HCAC,9174,/team/585/16340,3,Wabash,747,0,NCAC,897,/team/747/16340,3,,,/contests/2398695/box_score,https://stats.ncaa.org/contests/2398695/box_score,2398695
2023,16340,04/01/2023,Denison,182,,NCAC,897,/team/182/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/01/2023,Denison,182,,NCAC,897,/team/182/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/04/2023,Wabash,747,,NCAC,897,/team/747/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/04/2023,Wabash,747,,NCAC,897,/team/747/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/10/2023,Manchester,1192,,HCAC,9174,/team/1192/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/11/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/19/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/19/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/22/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Kenyon,335,,NCAC,897,/team/335/16340,3,,,,,
2023,16340,04/22/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Kenyon,335,,NCAC,897,/team/335/16340,3,,,,,
2023,16340,04/25/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,,,,,
2023,16340,04/29/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,04/29/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,05/02/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,05/02/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,05/06/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,05/06/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
