year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Clemson,147,11,ACC,821,/team/147/16340,1,Binghamton,62,3,America East,845,/team/62/16340,1,,,/contests/2390409/box_score,https://stats.ncaa.org/contests/2390409/box_score,2390409
2023,16340,02/18/2023,Clemson,147,3,ACC,821,/team/147/16340,1,Binghamton,62,2,America East,845,/team/62/16340,1,,,/contests/2390726/box_score,https://stats.ncaa.org/contests/2390726/box_score,2390726
2023,16340,02/19/2023,Clemson,147,19,ACC,821,/team/147/16340,1,Binghamton,62,1,America East,845,/team/62/16340,1,,,/contests/2390915/box_score,https://stats.ncaa.org/contests/2390915/box_score,2390915
2023,16340,02/24/2023,Wake Forest,749,6,ACC,821,/team/749/16340,1,Binghamton,62,0,America East,845,/team/62/16340,1,,,/contests/2391480/box_score,https://stats.ncaa.org/contests/2391480/box_score,2391480
2023,16340,02/25/2023,Binghamton,62,27,America East,845,/team/62/16340,1,Mount St. Mary's ,450,2,MAAC,871,/team/450/16340,1,"Winston-Salem, NC",,/contests/2391726/box_score,https://stats.ncaa.org/contests/2391726/box_score,2391726
2023,16340,02/26/2023,Binghamton,62,1,America East,845,/team/62/16340,1,Towson ,711,10,CAA,837,/team/711/16340,1,"Winston-Salem, NC",,/contests/2392112/box_score,https://stats.ncaa.org/contests/2392112/box_score,2392112
2023,16340,03/04/2023,Norfolk St.,485,3,NEC,846,/team/485/16340,1,Binghamton,62,6,America East,845,/team/62/16340,1,,,/contests/2392679/box_score,https://stats.ncaa.org/contests/2392679/box_score,2392679
2023,16340,03/04/2023,Norfolk St.,485,0,NEC,846,/team/485/16340,1,Binghamton,62,7,America East,845,/team/62/16340,1,,,/contests/2392957/box_score,https://stats.ncaa.org/contests/2392957/box_score,2392957
2023,16340,03/05/2023,Norfolk St.,485,6,NEC,846,/team/485/16340,1,Binghamton,62,5,America East,845,/team/62/16340,1,,10,/contests/2393398/box_score,https://stats.ncaa.org/contests/2393398/box_score,2393398
2023,16340,03/10/2023,George Washington,249,4,Atlantic 10,820,/team/249/16340,1,Binghamton,62,7,America East,845,/team/62/16340,1,,,/contests/2394224/box_score,https://stats.ncaa.org/contests/2394224/box_score,2394224
2023,16340,03/11/2023,George Washington,249,4,Atlantic 10,820,/team/249/16340,1,Binghamton,62,3,America East,845,/team/62/16340,1,,,/contests/2394536/box_score,https://stats.ncaa.org/contests/2394536/box_score,2394536
2023,16340,03/12/2023,George Washington,249,8,Atlantic 10,820,/team/249/16340,1,Binghamton,62,17,America East,845,/team/62/16340,1,,,/contests/2394946/box_score,https://stats.ncaa.org/contests/2394946/box_score,2394946
2023,16340,03/17/2023,Binghamton,62,4,America East,845,/team/62/16340,1,Lafayette,342,1,Patriot,838,/team/342/16340,1,,,/contests/2395958/box_score,https://stats.ncaa.org/contests/2395958/box_score,2395958
2023,16340,03/18/2023,Binghamton,62,5,America East,845,/team/62/16340,1,Lafayette,342,4,Patriot,838,/team/342/16340,1,,,/contests/2425191/box_score,https://stats.ncaa.org/contests/2425191/box_score,2425191
2023,16340,03/18/2023,Binghamton,62,14,America East,845,/team/62/16340,1,Lafayette,342,6,Patriot,838,/team/342/16340,1,,,/contests/2396463/box_score,https://stats.ncaa.org/contests/2396463/box_score,2396463
2023,16340,03/21/2023,Penn St.,539,15,Big Ten,827,/team/539/16340,1,Binghamton,62,1,America East,845,/team/62/16340,1,,,/contests/2397014/box_score,https://stats.ncaa.org/contests/2397014/box_score,2397014
2023,16340,03/24/2023,Binghamton,62,5,America East,845,/team/62/16340,1,UMass Lowell,368,4,America East,845,/team/368/16340,1,,11,/contests/2397417/box_score,https://stats.ncaa.org/contests/2397417/box_score,2397417
2023,16340,03/26/2023,Binghamton,62,6,America East,845,/team/62/16340,1,UMass Lowell,368,5,America East,845,/team/368/16340,1,,,/contests/2426305/box_score,https://stats.ncaa.org/contests/2426305/box_score,2426305
2023,16340,03/26/2023,Binghamton,62,8,America East,845,/team/62/16340,1,UMass Lowell,368,5,America East,845,/team/368/16340,1,,,/contests/2426302/box_score,https://stats.ncaa.org/contests/2426302/box_score,2426302
2023,16340,03/28/2023,Canisius,116,22,MAAC,871,/team/116/16340,1,Binghamton,62,7,America East,845,/team/62/16340,1,,,/contests/2398454/box_score,https://stats.ncaa.org/contests/2398454/box_score,2398454
2023,16340,03/31/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,,
2023,16340,04/01/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,,
2023,16340,04/02/2023,Binghamton,62,,America East,845,/team/62/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,,
2023,16340,04/04/2023,Binghamton,62,,America East,845,/team/62/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,04/04/2023,Binghamton,62,,America East,845,/team/62/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,04/07/2023,Binghamton,62,,America East,845,/team/62/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,04/08/2023,Binghamton,62,,America East,845,/team/62/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,04/08/2023,Binghamton,62,,America East,845,/team/62/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,04/11/2023,Binghamton,62,,America East,845,/team/62/16340,1,Cornell,167,,Ivy League,865,/team/167/16340,1,,,,,
2023,16340,04/14/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,,
2023,16340,04/15/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,,
2023,16340,04/16/2023,Binghamton,62,,America East,845,/team/62/16340,1,Maine,380,,America East,845,/team/380/16340,1,,,,,
2023,16340,04/18/2023,Cornell,167,,Ivy League,865,/team/167/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,04/21/2023,NJIT,471,,America East,845,/team/471/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,04/22/2023,NJIT,471,,America East,845,/team/471/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,04/23/2023,NJIT,471,,America East,845,/team/471/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,04/25/2023,Binghamton,62,,America East,845,/team/62/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,,
2023,16340,04/28/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,,
2023,16340,04/29/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,,
2023,16340,04/30/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMBC,391,,America East,845,/team/391/16340,1,,,,,
2023,16340,05/02/2023,Binghamton,62,,America East,845,/team/62/16340,1,Cornell,167,,Ivy League,865,/team/167/16340,1,,,,,
2023,16340,05/05/2023,UAlbany,14,,America East,845,/team/14/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/06/2023,UAlbany,14,,America East,845,/team/14/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/07/2023,UAlbany,14,,America East,845,/team/14/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/12/2023,Bryant,81,,America East,845,/team/81/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/13/2023,Bryant,81,,America East,845,/team/81/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/14/2023,Bryant,81,,America East,845,/team/81/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,,
2023,16340,05/18/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,,
2023,16340,05/19/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,,
2023,16340,05/20/2023,Binghamton,62,,America East,845,/team/62/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,,,
