year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Purchase,30029,2,Skyline,13054,/team/30029/16340,3,Vassar,737,4,Liberty League,24197,/team/737/16340,3,,,/contests/2393086/box_score,https://stats.ncaa.org/contests/2393086/box_score,2393086
2023,16340,03/04/2023,Purchase,30029,6,Skyline,13054,/team/30029/16340,3,Vassar,737,5,Liberty League,24197,/team/737/16340,3,,,/contests/2408408/box_score,https://stats.ncaa.org/contests/2408408/box_score,2408408
2023,16340,03/08/2023,Purchase,30029,6,Skyline,13054,/team/30029/16340,3,Eastern Conn. St.,200,9,Little East,867,/team/200/16340,3,,,/contests/2394070/box_score,https://stats.ncaa.org/contests/2394070/box_score,2394070
2023,16340,03/10/2023,Bard,962,1,Liberty League,24197,/team/962/16340,3,Purchase,30029,3,Skyline,13054,/team/30029/16340,3,,,/contests/2394770/box_score,https://stats.ncaa.org/contests/2394770/box_score,2394770
2023,16340,03/10/2023,Bard,962,7,Liberty League,24197,/team/962/16340,3,Purchase,30029,10,Skyline,13054,/team/30029/16340,3,,,/contests/2408172/box_score,https://stats.ncaa.org/contests/2408172/box_score,2408172
2023,16340,03/12/2023,Purchase,30029,10,Skyline,13054,/team/30029/16340,3,John Jay,321,5,CUNYAC,834,/team/321/16340,3,,,/contests/2395046/box_score,https://stats.ncaa.org/contests/2395046/box_score,2395046
2023,16340,03/12/2023,Purchase,30029,4,Skyline,13054,/team/30029/16340,3,John Jay,321,1,CUNYAC,834,/team/321/16340,3,,,/contests/2408822/box_score,https://stats.ncaa.org/contests/2408822/box_score,2408822
2023,16340,03/18/2023,NYU ,479,23,UAA,1471,/team/479/16340,3,Purchase,30029,8,Skyline,13054,/team/30029/16340,3,"Auburndale, FL",,/contests/2396235/box_score,https://stats.ncaa.org/contests/2396235/box_score,2396235
2023,16340,03/19/2023,Purchase,30029,4,Skyline,13054,/team/30029/16340,3,Wis.-Eau Claire ,793,12,WIAC,1473,/team/793/16340,3,"Auburndale, FL",,/contests/2396618/box_score,https://stats.ncaa.org/contests/2396618/box_score,2396618
2023,16340,03/19/2023,Knox ,337,7,MWC,23119,/team/337/16340,3,Purchase,30029,2,Skyline,13054,/team/30029/16340,3,"Auburndale, FL",,/contests/2396637/box_score,https://stats.ncaa.org/contests/2396637/box_score,2396637
2023,16340,03/21/2023,Keuka ,1159,4,Empire 8,863,/team/1159/16340,3,Purchase,30029,3,Skyline,13054,/team/30029/16340,3,"Davenport, FL",,/contests/2396910/box_score,https://stats.ncaa.org/contests/2396910/box_score,2396910
2023,16340,03/22/2023,Hope ,286,14,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Purchase,30029,4,Skyline,13054,/team/30029/16340,3,"Winter Haven, FL",,/contests/2397128/box_score,https://stats.ncaa.org/contests/2397128/box_score,2397128
2023,16340,03/26/2023,Mt. St. Mary (NY),1468,4,Skyline,13054,/team/1468/16340,3,Purchase,30029,2,Skyline,13054,/team/30029/16340,3,,,/contests/2398093/box_score,https://stats.ncaa.org/contests/2398093/box_score,2398093
2023,16340,03/26/2023,Mt. St. Mary (NY),1468,10,Skyline,13054,/team/1468/16340,3,Purchase,30029,7,Skyline,13054,/team/30029/16340,3,,,/contests/2409273/box_score,https://stats.ncaa.org/contests/2409273/box_score,2409273
2023,16340,03/31/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,,
2023,16340,03/31/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Yeshiva,814,,Skyline,13054,/team/814/16340,3,,,,,
2023,16340,04/02/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,,
2023,16340,04/02/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,,
2023,16340,04/05/2023,Purchase,30029,,Skyline,13054,/team/30029/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,,,,,
2023,16340,04/08/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,,
2023,16340,04/08/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,,
2023,16340,04/12/2023,WestConn,770,,Little East,867,/team/770/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,,
