year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2022,15860,03/11/2022,Chapman ,134,17,SCIAC,910,/team/134/15860,3,Wesleyan (CT),764,8,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2260943/box_score,https://stats.ncaa.org/contests/2260943/box_score,https://stats.ncaa.org/game/play_by_play/5242543,2260943,5242543
2022,15860,03/12/2022,Augsburg ,38,8,MIAC,882,/team/38/15860,3,Wesleyan (CT),764,9,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",13,/contests/2260944/box_score,https://stats.ncaa.org/contests/2260944/box_score,https://stats.ncaa.org/game/play_by_play/5234572,2260944,5234572
2022,15860,03/12/2022,Jamestown ,NA,14,NA,NA,NA,NA,Wesleyan (CT),764,3,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2262466/box_score,https://stats.ncaa.org/contests/2262466/box_score,https://stats.ncaa.org/game/play_by_play/5242545,2262466,5242545
2022,15860,03/13/2022,Hamline ,268,9,MIAC,882,/team/268/15860,3,Wesleyan (CT),764,14,NESCAC,12817,/team/764/15860,3,"Tuscon, AZ",NA,/contests/2260933/box_score,https://stats.ncaa.org/contests/2260933/box_score,https://stats.ncaa.org/game/play_by_play/5233837,2260933,5233837
2022,15860,03/13/2022,Redlands ,567,11,SCIAC,910,/team/567/15860,3,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2260939/box_score,https://stats.ncaa.org/contests/2260939/box_score,https://stats.ncaa.org/game/play_by_play/5235308,2260939,5235308
2022,15860,03/14/2022,Edgewood ,1066,7,NACC,30097,/team/1066/15860,3,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2260945/box_score,https://stats.ncaa.org/contests/2260945/box_score,https://stats.ncaa.org/game/play_by_play/5256735,2260945,5256735
2022,15860,03/16/2022,Augsburg ,38,5,MIAC,882,/team/38/15860,3,Wesleyan (CT),764,15,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2260946/box_score,https://stats.ncaa.org/contests/2260946/box_score,https://stats.ncaa.org/game/play_by_play/5242548,2260946,5242548
2022,15860,03/17/2022,Macalester ,376,16,MIAC,882,/team/376/15860,3,Wesleyan (CT),764,17,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2255744/box_score,https://stats.ncaa.org/contests/2255744/box_score,https://stats.ncaa.org/game/play_by_play/5237548,2255744,5237548
2022,15860,03/18/2022,Gust. Adolphus ,266,17,MIAC,882,/team/266/15860,3,Wesleyan (CT),764,13,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2173182/box_score,https://stats.ncaa.org/contests/2173182/box_score,https://stats.ncaa.org/game/play_by_play/5242550,2173182,5242550
2022,15860,03/18/2022,Macalester ,376,6,MIAC,882,/team/376/15860,3,Wesleyan (CT),764,7,NESCAC,12817,/team/764/15860,3,"Tucson, AZ",NA,/contests/2255762/box_score,https://stats.ncaa.org/contests/2255762/box_score,https://stats.ncaa.org/game/play_by_play/5242549,2255762,5242549
2022,15860,03/25/2022,Wesleyan (CT),764,8,NESCAC,12817,/team/764/15860,3,Emerson,214,7,NEWMAC,890,/team/214/15860,3,NA,NA,/contests/2174612/box_score,https://stats.ncaa.org/contests/2174612/box_score,https://stats.ncaa.org/game/play_by_play/5245641,2174612,5245641
2022,15860,03/27/2022,Mitchell,30042,1,NECC,888,/team/30042/15860,3,Wesleyan (CT),764,2,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2175564/box_score,https://stats.ncaa.org/contests/2175564/box_score,https://stats.ncaa.org/game/play_by_play/5248205,2175564,5248205
2022,15860,03/27/2022,Mitchell,30042,8,NECC,888,/team/30042/15860,3,Wesleyan (CT),764,1,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2186775/box_score,https://stats.ncaa.org/contests/2186775/box_score,https://stats.ncaa.org/game/play_by_play/5248202,2186775,5248202
2022,15860,03/31/2022,Wesleyan (CT),764,4,NESCAC,12817,/team/764/15860,3,Nichols,484,9,CCC,839,/team/484/15860,3,NA,NA,/contests/2175944/box_score,https://stats.ncaa.org/contests/2175944/box_score,https://stats.ncaa.org/game/play_by_play/5251217,2175944,5251217
2022,15860,04/01/2022,Amherst,24,5,NESCAC,12817,/team/24/15860,3,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2176048/box_score,https://stats.ncaa.org/contests/2176048/box_score,https://stats.ncaa.org/game/play_by_play/5252055,2176048,5252055
2022,15860,04/02/2022,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,Amherst,24,7,NESCAC,12817,/team/24/15860,3,NA,NA,/contests/2176447/box_score,https://stats.ncaa.org/contests/2176447/box_score,https://stats.ncaa.org/game/play_by_play/5253160,2176447,5253160
2022,15860,04/02/2022,Wesleyan (CT),764,20,NESCAC,12817,/team/764/15860,3,Amherst,24,5,NESCAC,12817,/team/24/15860,3,NA,NA,/contests/2185264/box_score,https://stats.ncaa.org/contests/2185264/box_score,https://stats.ncaa.org/game/play_by_play/5255903,2185264,5255903
2022,15860,04/05/2022,JWU (Providence),22626,3,Great Northeast,23257,/team/22626/15860,3,Wesleyan (CT),764,16,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2177128/box_score,https://stats.ncaa.org/contests/2177128/box_score,https://stats.ncaa.org/game/play_by_play/5256354,2177128,5256354
2022,15860,04/08/2022,Wesleyan (CT),764,11,NESCAC,12817,/team/764/15860,3,Williams,789,3,NESCAC,12817,/team/789/15860,3,NA,NA,/contests/2177580/box_score,https://stats.ncaa.org/contests/2177580/box_score,https://stats.ncaa.org/game/play_by_play/5258222,2177580,5258222
2022,15860,04/10/2022,Williams,789,5,NESCAC,12817,/team/789/15860,3,Wesleyan (CT),764,4,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2177908/box_score,https://stats.ncaa.org/contests/2177908/box_score,https://stats.ncaa.org/game/play_by_play/5261235,2177908,5261235
2022,15860,04/10/2022,Williams,789,3,NESCAC,12817,/team/789/15860,3,Wesleyan (CT),764,4,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2185663/box_score,https://stats.ncaa.org/contests/2185663/box_score,https://stats.ncaa.org/game/play_by_play/5273880,2185663,5273880
2022,15860,04/12/2022,Wesleyan (CT),764,14,NESCAC,12817,/team/764/15860,3,Trinity (CT),713,4,NESCAC,12817,/team/713/15860,3,NA,NA,/contests/2178770/box_score,https://stats.ncaa.org/contests/2178770/box_score,https://stats.ncaa.org/game/play_by_play/5263061,2178770,5263061
2022,15860,04/15/2022,Hamilton,267,10,NESCAC,12817,/team/267/15860,3,Wesleyan (CT),764,13,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2179416/box_score,https://stats.ncaa.org/contests/2179416/box_score,https://stats.ncaa.org/game/play_by_play/5267333,2179416,5267333
2022,15860,04/16/2022,Hamilton,267,5,NESCAC,12817,/team/267/15860,3,Wesleyan (CT),764,4,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2268227/box_score,https://stats.ncaa.org/contests/2268227/box_score,https://stats.ncaa.org/game/play_by_play/5267731,2268227,5267731
2022,15860,04/17/2022,Hamilton,267,3,NESCAC,12817,/team/267/15860,3,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2179739/box_score,https://stats.ncaa.org/contests/2179739/box_score,https://stats.ncaa.org/game/play_by_play/5267916,2179739,5267916
2022,15860,04/21/2022,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,Roger Williams,583,14,CCC,839,/team/583/15860,3,NA,NA,/contests/2180432/box_score,https://stats.ncaa.org/contests/2180432/box_score,https://stats.ncaa.org/game/play_by_play/5270625,2180432,5270625
2022,15860,04/23/2022,Wesleyan (CT),764,8,NESCAC,12817,/team/764/15860,3,Bates,50,4,NESCAC,12817,/team/50/15860,3,NA,NA,/contests/2181105/box_score,https://stats.ncaa.org/contests/2181105/box_score,https://stats.ncaa.org/game/play_by_play/5275812,2181105,5275812
2022,15860,04/23/2022,Wesleyan (CT),764,7,NESCAC,12817,/team/764/15860,3,Bates,50,5,NESCAC,12817,/team/50/15860,3,NA,NA,/contests/2186915/box_score,https://stats.ncaa.org/contests/2186915/box_score,https://stats.ncaa.org/game/play_by_play/5273586,2186915,5273586
2022,15860,04/27/2022,Western Conn. St.,NA,2,NA,NA,NA,NA,Wesleyan (CT),764,16,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2181730/box_score,https://stats.ncaa.org/contests/2181730/box_score,https://stats.ncaa.org/game/play_by_play/5276945,2181730,5276945
2022,15860,04/29/2022,Wesleyan (CT),764,6,NESCAC,12817,/team/764/15860,3,Middlebury,420,19,NESCAC,12817,/team/420/15860,3,NA,NA,/contests/2182079/box_score,https://stats.ncaa.org/contests/2182079/box_score,https://stats.ncaa.org/game/play_by_play/5281470,2182079,5281470
2022,15860,04/30/2022,Wesleyan (CT),764,1,NESCAC,12817,/team/764/15860,3,Middlebury,420,5,NESCAC,12817,/team/420/15860,3,NA,NA,/contests/2182430/box_score,https://stats.ncaa.org/contests/2182430/box_score,https://stats.ncaa.org/game/play_by_play/5281377,2182430,5281377
2022,15860,04/30/2022,Wesleyan (CT),764,5,NESCAC,12817,/team/764/15860,3,Middlebury,420,9,NESCAC,12817,/team/420/15860,3,NA,NA,/contests/2187122/box_score,https://stats.ncaa.org/contests/2187122/box_score,https://stats.ncaa.org/game/play_by_play/5280466,2187122,5280466
2022,15860,05/07/2022,Colby,151,10,NESCAC,12817,/team/151/15860,3,Wesleyan (CT),764,9,NESCAC,12817,/team/764/15860,3,NA,11,/contests/2272370/box_score,https://stats.ncaa.org/contests/2272370/box_score,https://stats.ncaa.org/game/play_by_play/5285878,2272370,5285878
2022,15860,05/07/2022,Colby,151,10,NESCAC,12817,/team/151/15860,3,Wesleyan (CT),764,1,NESCAC,12817,/team/764/15860,3,NA,NA,/contests/2272387/box_score,https://stats.ncaa.org/contests/2272387/box_score,https://stats.ncaa.org/game/play_by_play/5285877,2272387,5285877
