year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Cal St. East Bay,98,1,CCAA,828,/team/98/16340,2,Menlo,,0,,,,,,,/contests/2389706/box_score,https://stats.ncaa.org/contests/2389706/box_score,2389706
2023,16340,02/04/2023,Cal St. East Bay,98,11,CCAA,828,/team/98/16340,2,Menlo,,4,,,,,,,/contests/2389774/box_score,https://stats.ncaa.org/contests/2389774/box_score,2389774
2023,16340,02/05/2023,Cal St. East Bay,98,5,CCAA,828,/team/98/16340,2,Menlo,,8,,,,,,,/contests/2389846/box_score,https://stats.ncaa.org/contests/2389846/box_score,2389846
2023,16340,02/12/2023,Cal St. East Bay,98,0,CCAA,828,/team/98/16340,2,Central Wash.,1010,2,Great Northwest,30012,/team/1010/16340,2,,,/contests/2390141/box_score,https://stats.ncaa.org/contests/2390141/box_score,2390141
2023,16340,02/12/2023,Cal St. East Bay,98,6,CCAA,828,/team/98/16340,2,Central Wash.,1010,0,Great Northwest,30012,/team/1010/16340,2,,,/contests/2407993/box_score,https://stats.ncaa.org/contests/2407993/box_score,2407993
2023,16340,02/13/2023,Cal St. East Bay,98,7,CCAA,828,/team/98/16340,2,Central Wash.,1010,13,Great Northwest,30012,/team/1010/16340,2,,,/contests/2418290/box_score,https://stats.ncaa.org/contests/2418290/box_score,2418290
2023,16340,02/13/2023,Cal St. East Bay,98,4,CCAA,828,/team/98/16340,2,Central Wash.,1010,2,Great Northwest,30012,/team/1010/16340,2,,,/contests/2418295/box_score,https://stats.ncaa.org/contests/2418295/box_score,2418295
2023,16340,02/17/2023,Cal St. East Bay,98,13,CCAA,828,/team/98/16340,2,Academy of Art,30123,8,PacWest,19591,/team/30123/16340,2,,,/contests/2390326/box_score,https://stats.ncaa.org/contests/2390326/box_score,2390326
2023,16340,02/17/2023,Cal St. East Bay,98,5,CCAA,828,/team/98/16340,2,Academy of Art,30123,13,PacWest,19591,/team/30123/16340,2,,,/contests/2408379/box_score,https://stats.ncaa.org/contests/2408379/box_score,2408379
2023,16340,02/18/2023,Cal St. East Bay,98,7,CCAA,828,/team/98/16340,2,Academy of Art,30123,6,PacWest,19591,/team/30123/16340,2,,10,/contests/2390629/box_score,https://stats.ncaa.org/contests/2390629/box_score,2390629
2023,16340,02/24/2023,San Fran. St.,628,11,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,2,CCAA,828,/team/98/16340,2,,,/contests/2391416/box_score,https://stats.ncaa.org/contests/2391416/box_score,2391416
2023,16340,02/25/2023,San Fran. St.,628,8,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,3,CCAA,828,/team/98/16340,2,,,/contests/2391742/box_score,https://stats.ncaa.org/contests/2391742/box_score,2391742
2023,16340,02/25/2023,San Fran. St.,628,2,CCAA,828,/team/628/16340,2,Cal St. East Bay,98,14,CCAA,828,/team/98/16340,2,,,/contests/2408342/box_score,https://stats.ncaa.org/contests/2408342/box_score,2408342
2023,16340,03/03/2023,Cal St. East Bay,98,4,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,3,CCAA,828,/team/91/16340,2,,,/contests/2422706/box_score,https://stats.ncaa.org/contests/2422706/box_score,2422706
2023,16340,03/03/2023,Cal St. East Bay,98,7,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,,,/contests/2422716/box_score,https://stats.ncaa.org/contests/2422716/box_score,2422716
2023,16340,03/04/2023,Cal St. East Bay,98,0,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,5,CCAA,828,/team/91/16340,2,,,/contests/2393072/box_score,https://stats.ncaa.org/contests/2393072/box_score,2393072
2023,16340,03/04/2023,Cal St. East Bay,98,2,CCAA,828,/team/98/16340,2,Cal Poly Pomona,91,15,CCAA,828,/team/91/16340,2,,,/contests/2408361/box_score,https://stats.ncaa.org/contests/2408361/box_score,2408361
2023,16340,03/11/2023,Sonoma St.,645,2,CCAA,828,/team/645/16340,2,Cal St. East Bay,98,6,CCAA,828,/team/98/16340,2,,,/contests/2394682/box_score,https://stats.ncaa.org/contests/2394682/box_score,2394682
2023,16340,03/24/2023,Cal St. East Bay,98,3,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,8,CCAA,828,/team/30055/16340,2,,,/contests/2397408/box_score,https://stats.ncaa.org/contests/2397408/box_score,2397408
2023,16340,03/25/2023,Cal St. East Bay,98,4,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,9,CCAA,828,/team/30055/16340,2,,,/contests/2397751/box_score,https://stats.ncaa.org/contests/2397751/box_score,2397751
2023,16340,03/25/2023,Cal St. East Bay,98,1,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,7,CCAA,828,/team/30055/16340,2,,,/contests/2409992/box_score,https://stats.ncaa.org/contests/2409992/box_score,2409992
2023,16340,03/26/2023,Cal St. East Bay,98,1,CCAA,828,/team/98/16340,2,Cal St. Monterey Bay,30055,4,CCAA,828,/team/30055/16340,2,,,/contests/2398130/box_score,https://stats.ncaa.org/contests/2398130/box_score,2398130
2023,16340,03/31/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/01/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/01/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/02/2023,Chico St.,95,,CCAA,828,/team/95/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/06/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,,
2023,16340,04/07/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,,
2023,16340,04/07/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,,,,,
