Date,Opponent,Result,opponent_slug,slug,game_info_url
02/02/2015,Trinity Baptist,W 21 - 0,NA,/contests/404301/box_score,https://stats.ncaa.org/contests/404301/box_score
02/02/2015,Trinity Baptist,W 14 - 0,NA,/contests/404306/box_score,https://stats.ncaa.org/contests/404306/box_score
02/07/2015,@ West Florida,L 0 - 9,/team/11740/12080,/contests/404445/box_score,https://stats.ncaa.org/contests/404445/box_score
02/07/2015,"Rollins @ Pensacola, FL",W 8 - 1 (10),/team/584/12080,/contests/404570/box_score,https://stats.ncaa.org/contests/404570/box_score
02/08/2015,"Albany St. (GA) @ Pensacola, Fla.",W 13 - 3,/team/13/12080,/contests/404661/box_score,https://stats.ncaa.org/contests/404661/box_score
02/14/2015,Lander,W 7 - 5,/team/1167/12080,/contests/405144/box_score,https://stats.ncaa.org/contests/405144/box_score
02/14/2015,Lander,W 11 - 3,/team/1167/12080,/contests/405317/box_score,https://stats.ncaa.org/contests/405317/box_score
02/15/2015,Lander,W 8 - 7,/team/1167/12080,/contests/405473/box_score,https://stats.ncaa.org/contests/405473/box_score
02/18/2015,Edward Waters,W 6 - 5 (10),NA,/contests/405612/box_score,https://stats.ncaa.org/contests/405612/box_score
02/21/2015,Georgia College,W 3 - 0,/team/1096/12080,/contests/405975/box_score,https://stats.ncaa.org/contests/405975/box_score
02/21/2015,Georgia College,W 3 - 2,/team/1096/12080,/contests/406056/box_score,https://stats.ncaa.org/contests/406056/box_score
02/22/2015,Georgia College,W 6 - 4,/team/1096/12080,/contests/406261/box_score,https://stats.ncaa.org/contests/406261/box_score
02/25/2015,Rollins,W 10 - 1,/team/584/12080,/contests/406441/box_score,https://stats.ncaa.org/contests/406441/box_score
02/28/2015,@ Francis Marion,L 4 - 7,/team/1085/12080,/contests/407024/box_score,https://stats.ncaa.org/contests/407024/box_score
02/28/2015,@ Francis Marion,W 12 - 9 (10),/team/1085/12080,/contests/407029/box_score,https://stats.ncaa.org/contests/407029/box_score
03/04/2015,Fla. Southern,W 3 - 1,/team/233/12080,/contests/407455/box_score,https://stats.ncaa.org/contests/407455/box_score
03/07/2015,UNC Pembroke,W 7 - 5,/team/537/12080,/contests/407932/box_score,https://stats.ncaa.org/contests/407932/box_score
03/07/2015,UNC Pembroke,W 18 - 5,/team/537/12080,/contests/408032/box_score,https://stats.ncaa.org/contests/408032/box_score
03/08/2015,UNC Pembroke,W 3 - 2,/team/537/12080,/contests/408337/box_score,https://stats.ncaa.org/contests/408337/box_score
03/10/2015,@ Trinity Baptist,W 5 - 2,NA,/contests/408911/box_score,https://stats.ncaa.org/contests/408911/box_score
03/14/2015,Young Harris,L 5 - 6,/team/30154/12080,/contests/409877/box_score,https://stats.ncaa.org/contests/409877/box_score
03/14/2015,Young Harris,L 0 - 1,/team/30154/12080,/contests/409962/box_score,https://stats.ncaa.org/contests/409962/box_score
03/15/2015,Young Harris,W 7 - 2,/team/30154/12080,/contests/410247/box_score,https://stats.ncaa.org/contests/410247/box_score
03/17/2015,Eckerd,W 6 - 5,/team/208/12080,/contests/410761/box_score,https://stats.ncaa.org/contests/410761/box_score
03/20/2015,"Mt. Vernon Naz. @ Leesburg, Fla.",W 4 - 1,NA,/contests/411562/box_score,https://stats.ncaa.org/contests/411562/box_score
03/20/2015,"Mt. Vernon Naz. @ Leesburg, Fla.",W 2 - 1,NA,/contests/411580/box_score,https://stats.ncaa.org/contests/411580/box_score
03/24/2015,@ Florida Tech,W 5 - 1,/team/230/12080,/contests/412718/box_score,https://stats.ncaa.org/contests/412718/box_score
03/28/2015,@ Columbus St.,L 4 - 9,/team/159/12080,/contests/413611/box_score,https://stats.ncaa.org/contests/413611/box_score
03/28/2015,@ Columbus St.,L 4 - 5,/team/159/12080,/contests/413780/box_score,https://stats.ncaa.org/contests/413780/box_score
03/29/2015,@ Columbus St.,L 7 - 9,/team/159/12080,/contests/414024/box_score,https://stats.ncaa.org/contests/414024/box_score
04/01/2015,Valdosta St.,W 8 - 7,/team/734/12080,/contests/414848/box_score,https://stats.ncaa.org/contests/414848/box_score
04/03/2015,@ Augusta,W 11 - 5,/team/39/12080,/contests/415611/box_score,https://stats.ncaa.org/contests/415611/box_score
04/04/2015,@ Augusta,W 11 - 6,/team/39/12080,/contests/416229/box_score,https://stats.ncaa.org/contests/416229/box_score
04/04/2015,@ Augusta,L 7 - 17,/team/39/12080,/contests/416248/box_score,https://stats.ncaa.org/contests/416248/box_score
04/07/2015,Florida Tech,L 3 - 4,/team/230/12080,/contests/416528/box_score,https://stats.ncaa.org/contests/416528/box_score
04/10/2015,@ Armstrong St.,W 6 - 0,/team/33/12080,/contests/417125/box_score,https://stats.ncaa.org/contests/417125/box_score
04/11/2015,@ Armstrong St.,W 5 - 2,/team/33/12080,/contests/417355/box_score,https://stats.ncaa.org/contests/417355/box_score
