year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2019,15204,02/15/2019,Longwood,363,0,Big South,826,/team/363/15204,1,UMES,393,3,MEAC,876,/team/393/15204,1,NA,NA,/contests/1706856/box_score,https://stats.ncaa.org/contests/1706856/box_score,https://stats.ncaa.org/game/play_by_play/4704906,1706856,4704906
2019,15204,02/15/2019,Longwood,363,4,Big South,826,/team/363/15204,1,UMES,393,2,MEAC,876,/team/393/15204,1,NA,NA,/contests/1647759/box_score,https://stats.ncaa.org/contests/1647759/box_score,https://stats.ncaa.org/game/play_by_play/4707599,1647759,4707599
2019,15204,02/16/2019,Longwood,363,6,Big South,826,/team/363/15204,1,UMES,393,1,MEAC,876,/team/393/15204,1,NA,NA,/contests/1707174/box_score,https://stats.ncaa.org/contests/1707174/box_score,https://stats.ncaa.org/game/play_by_play/4707620,1707174,4707620
2019,15204,02/16/2019,Longwood,363,4,Big South,826,/team/363/15204,1,UMES,393,3,MEAC,876,/team/393/15204,1,NA,NA,/contests/1707124/box_score,https://stats.ncaa.org/contests/1707124/box_score,https://stats.ncaa.org/game/play_by_play/4707629,1707124,4707629
2019,15204,02/22/2019,Eastern Ky.,202,16,OVC,902,/team/202/15204,1,UMES,393,1,MEAC,876,/team/393/15204,1,NA,NA,/contests/1708729/box_score,https://stats.ncaa.org/contests/1708729/box_score,https://stats.ncaa.org/game/play_by_play/4712462,1708729,4712462
2019,15204,02/22/2019,Eastern Ky.,202,5,OVC,902,/team/202/15204,1,UMES,393,1,MEAC,876,/team/393/15204,1,NA,NA,/contests/1648786/box_score,https://stats.ncaa.org/contests/1648786/box_score,https://stats.ncaa.org/game/play_by_play/4711900,1648786,4711900
2019,15204,02/23/2019,Eastern Ky. ,202,6,OVC,902,/team/202/15204,1,UMES,393,4,MEAC,876,/team/393/15204,1,"Dayton, Ohio",NA,/contests/1649109/box_score,https://stats.ncaa.org/contests/1649109/box_score,https://stats.ncaa.org/game/play_by_play/4713433,1649109,4713433
2019,15204,02/24/2019,Eastern Ky. ,202,27,OVC,902,/team/202/15204,1,UMES,393,8,MEAC,876,/team/393/15204,1,"Dayton, Ohio",NA,/contests/1649445/box_score,https://stats.ncaa.org/contests/1649445/box_score,https://stats.ncaa.org/game/play_by_play/4714657,1649445,4714657
2019,15204,03/01/2019,UMES,393,2,MEAC,876,/team/393/15204,1,Fordham,236,7,Atlantic 10,820,/team/236/15204,1,NA,NA,/contests/1649917/box_score,https://stats.ncaa.org/contests/1649917/box_score,https://stats.ncaa.org/game/play_by_play/4718740,1649917,4718740
2019,15204,03/02/2019,UMES,393,6,MEAC,876,/team/393/15204,1,Fordham,236,4,Atlantic 10,820,/team/236/15204,1,NA,NA,/contests/1650254/box_score,https://stats.ncaa.org/contests/1650254/box_score,https://stats.ncaa.org/game/play_by_play/4721552,1650254,4721552
2019,15204,03/02/2019,UMES,393,1,MEAC,876,/team/393/15204,1,Fordham,236,4,Atlantic 10,820,/team/236/15204,1,NA,NA,/contests/1666233/box_score,https://stats.ncaa.org/contests/1666233/box_score,https://stats.ncaa.org/game/play_by_play/4720080,1666233,4720080
2019,15204,03/03/2019,UMES,393,1,MEAC,876,/team/393/15204,1,Fordham,236,2,Atlantic 10,820,/team/236/15204,1,NA,NA,/contests/1650631/box_score,https://stats.ncaa.org/contests/1650631/box_score,https://stats.ncaa.org/game/play_by_play/4721561,1650631,4721561
2019,15204,03/08/2019,UMES,393,1,MEAC,876,/team/393/15204,1,Lehigh,352,13,Patriot,838,/team/352/15204,1,NA,NA,/contests/1651423/box_score,https://stats.ncaa.org/contests/1651423/box_score,https://stats.ncaa.org/game/play_by_play/4728298,1651423,4728298
2019,15204,03/09/2019,UMES,393,5,MEAC,876,/team/393/15204,1,Lehigh,352,1,Patriot,838,/team/352/15204,1,NA,NA,/contests/1651740/box_score,https://stats.ncaa.org/contests/1651740/box_score,https://stats.ncaa.org/game/play_by_play/4729902,1651740,4729902
2019,15204,03/09/2019,UMES,393,0,MEAC,876,/team/393/15204,1,Monmouth,439,3,MAAC,871,/team/439/15204,1,NA,NA,/contests/1651913/box_score,https://stats.ncaa.org/contests/1651913/box_score,https://stats.ncaa.org/game/play_by_play/4728586,1651913,4728586
2019,15204,03/10/2019,UMES,393,3,MEAC,876,/team/393/15204,1,Monmouth,439,11,MAAC,871,/team/439/15204,1,NA,NA,/contests/1652271/box_score,https://stats.ncaa.org/contests/1652271/box_score,https://stats.ncaa.org/game/play_by_play/4729887,1652271,4729887
2019,15204,03/13/2019,George Washington,249,15,Atlantic 10,820,/team/249/15204,1,UMES,393,3,MEAC,876,/team/393/15204,1,NA,NA,/contests/1652604/box_score,https://stats.ncaa.org/contests/1652604/box_score,https://stats.ncaa.org/game/play_by_play/4733388,1652604,4733388
2019,15204,03/15/2019,Coppin St.,165,12,MEAC,876,/team/165/15204,1,UMES,393,2,MEAC,876,/team/393/15204,1,NA,7,/contests/1653043/box_score,https://stats.ncaa.org/contests/1653043/box_score,https://stats.ncaa.org/game/play_by_play/4735431,1653043,4735431
2019,15204,03/16/2019,Coppin St.,165,17,MEAC,876,/team/165/15204,1,UMES,393,5,MEAC,876,/team/393/15204,1,NA,NA,/contests/1653505/box_score,https://stats.ncaa.org/contests/1653505/box_score,https://stats.ncaa.org/game/play_by_play/4737219,1653505,4737219
2019,15204,03/17/2019,Coppin St.,165,9,MEAC,876,/team/165/15204,1,UMES,393,2,MEAC,876,/team/393/15204,1,NA,NA,/contests/1653799/box_score,https://stats.ncaa.org/contests/1653799/box_score,https://stats.ncaa.org/game/play_by_play/4739027,1653799,4739027
2019,15204,03/19/2019,Wofford,2915,9,SoCon,912,/team/2915/15204,1,UMES,393,0,MEAC,876,/team/393/15204,1,NA,NA,/contests/1654151/box_score,https://stats.ncaa.org/contests/1654151/box_score,https://stats.ncaa.org/game/play_by_play/4741770,1654151,4741770
2019,15204,03/20/2019,Wofford,2915,13,SoCon,912,/team/2915/15204,1,UMES,393,5,MEAC,876,/team/393/15204,1,NA,NA,/contests/1654351/box_score,https://stats.ncaa.org/contests/1654351/box_score,https://stats.ncaa.org/game/play_by_play/4742758,1654351,4742758
2019,15204,03/22/2019,UMES,393,3,MEAC,876,/team/393/15204,1,Norfolk St.,485,2,MEAC,876,/team/485/15204,1,NA,NA,/contests/1654616/box_score,https://stats.ncaa.org/contests/1654616/box_score,https://stats.ncaa.org/game/play_by_play/4745363,1654616,4745363
2019,15204,03/23/2019,UMES,393,18,MEAC,876,/team/393/15204,1,Norfolk St.,485,14,MEAC,876,/team/485/15204,1,NA,NA,/contests/1655112/box_score,https://stats.ncaa.org/contests/1655112/box_score,https://stats.ncaa.org/game/play_by_play/4745355,1655112,4745355
2019,15204,03/24/2019,UMES,393,6,MEAC,876,/team/393/15204,1,Norfolk St.,485,9,MEAC,876,/team/485/15204,1,NA,NA,/contests/1655422/box_score,https://stats.ncaa.org/contests/1655422/box_score,https://stats.ncaa.org/game/play_by_play/4748204,1655422,4748204
2019,15204,03/27/2019,UMES,393,7,MEAC,876,/team/393/15204,1,Mount St. Mary's,450,6,NEC,846,/team/450/15204,1,NA,NA,/contests/1655827/box_score,https://stats.ncaa.org/contests/1655827/box_score,https://stats.ncaa.org/game/play_by_play/4750244,1655827,4750244
2019,15204,03/27/2019,UMES,393,5,MEAC,876,/team/393/15204,1,Mount St. Mary's,450,16,NEC,846,/team/450/15204,1,NA,NA,/contests/1667862/box_score,https://stats.ncaa.org/contests/1667862/box_score,https://stats.ncaa.org/game/play_by_play/4750284,1667862,4750284
2019,15204,03/29/2019,UMES,393,2,MEAC,876,/team/393/15204,1,Delaware St.,178,9,MEAC,876,/team/178/15204,1,NA,NA,/contests/1656146/box_score,https://stats.ncaa.org/contests/1656146/box_score,https://stats.ncaa.org/game/play_by_play/4751720,1656146,4751720
2019,15204,03/30/2019,UMES,393,2,MEAC,876,/team/393/15204,1,Delaware St.,178,6,MEAC,876,/team/178/15204,1,NA,NA,/contests/1656665/box_score,https://stats.ncaa.org/contests/1656665/box_score,https://stats.ncaa.org/game/play_by_play/4753243,1656665,4753243
2019,15204,03/31/2019,UMES,393,5,MEAC,876,/team/393/15204,1,Delaware St.,178,10,MEAC,876,/team/178/15204,1,NA,NA,/contests/1656976/box_score,https://stats.ncaa.org/contests/1656976/box_score,https://stats.ncaa.org/game/play_by_play/4754254,1656976,4754254
2019,15204,04/03/2019,Mount St. Mary's,450,12,NEC,846,/team/450/15204,1,UMES,393,15,MEAC,876,/team/393/15204,1,NA,9,/contests/1657343/box_score,https://stats.ncaa.org/contests/1657343/box_score,https://stats.ncaa.org/game/play_by_play/4757372,1657343,4757372
2019,15204,04/03/2019,Mount St. Mary's,450,3,NEC,846,/team/450/15204,1,UMES,393,4,MEAC,876,/team/393/15204,1,NA,NA,/contests/1666077/box_score,https://stats.ncaa.org/contests/1666077/box_score,https://stats.ncaa.org/game/play_by_play/4757695,1666077,4757695
2019,15204,04/06/2019,UMES,393,3,MEAC,876,/team/393/15204,1,Coppin St.,165,2,MEAC,876,/team/165/15204,1,NA,NA,/contests/1723500/box_score,https://stats.ncaa.org/contests/1723500/box_score,https://stats.ncaa.org/game/play_by_play/4762481,1723500,4762481
2019,15204,04/06/2019,UMES,393,4,MEAC,876,/team/393/15204,1,Coppin St.,165,5,MEAC,876,/team/165/15204,1,NA,NA,/contests/1723502/box_score,https://stats.ncaa.org/contests/1723502/box_score,https://stats.ncaa.org/game/play_by_play/4761180,1723502,4761180
2019,15204,04/07/2019,UMES,393,1,MEAC,876,/team/393/15204,1,Coppin St.,165,8,MEAC,876,/team/165/15204,1,NA,NA,/contests/1658507/box_score,https://stats.ncaa.org/contests/1658507/box_score,https://stats.ncaa.org/game/play_by_play/4762472,1658507,4762472
2019,15204,04/10/2019,La Salle,340,13,Atlantic 10,820,/team/340/15204,1,UMES,393,4,MEAC,876,/team/393/15204,1,NA,NA,/contests/1658949/box_score,https://stats.ncaa.org/contests/1658949/box_score,https://stats.ncaa.org/game/play_by_play/4765855,1658949,4765855
