year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2020,15204,02/15/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,2,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1830438/box_score,https://stats.ncaa.org/contests/1830438/box_score,https://stats.ncaa.org/game/play_by_play/4927042,1830438,4927042
2020,15204,02/15/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,5,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1848190/box_score,https://stats.ncaa.org/contests/1848190/box_score,https://stats.ncaa.org/game/play_by_play/4928219,1848190,4928219
2020,15204,02/16/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,11,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1830778/box_score,https://stats.ncaa.org/contests/1830778/box_score,https://stats.ncaa.org/game/play_by_play/4929600,1830778,4929600
2020,15204,02/16/2020,Limestone,1174,4,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,3,CACC,28752,/team/8366/15204,2,NA,12,/contests/1849375/box_score,https://stats.ncaa.org/contests/1849375/box_score,https://stats.ncaa.org/game/play_by_play/4930110,1849375,4930110
2020,15204,02/22/2020,Clarion ,143,3,PSAC,906,/team/143/15204,2,Goldey-Beacom,8366,7,CACC,28752,/team/8366/15204,2,"Cary, NC",NA,/contests/1968668/box_score,https://stats.ncaa.org/contests/1968668/box_score,https://stats.ncaa.org/game/play_by_play/4939049,1968668,4939049
2020,15204,02/22/2020,Goldey-Beacom,8366,3,CACC,28752,/team/8366/15204,2,Tiffin ,1403,8,G-MAC,30182,/team/1403/15204,2,"Cary, NC",NA,/contests/1831174/box_score,https://stats.ncaa.org/contests/1831174/box_score,https://stats.ncaa.org/game/play_by_play/4939188,1831174,4939188
2020,15204,02/23/2020,Frostburg St. ,243,1,MEC,30183,/team/243/15204,2,Goldey-Beacom,8366,2,CACC,28752,/team/8366/15204,2,"Cary, N.C.",NA,/contests/1968631/box_score,https://stats.ncaa.org/contests/1968631/box_score,https://stats.ncaa.org/game/play_by_play/4938330,1968631,4938330
2020,15204,02/23/2020,Frostburg St. ,243,1,MEC,30183,/team/243/15204,2,Goldey-Beacom,8366,0,CACC,28752,/team/8366/15204,2,"Cary, N.C.",NA,/contests/1968666/box_score,https://stats.ncaa.org/contests/1968666/box_score,https://stats.ncaa.org/game/play_by_play/4938331,1968666,4938331
2020,15204,02/29/2020,Goldey-Beacom,8366,7,CACC,28752,/team/8366/15204,2,Millersville,423,1,PSAC,906,/team/423/15204,2,NA,NA,/contests/1832679/box_score,https://stats.ncaa.org/contests/1832679/box_score,https://stats.ncaa.org/game/play_by_play/4943117,1832679,4943117
2020,15204,02/29/2020,Goldey-Beacom,8366,3,CACC,28752,/team/8366/15204,2,Millersville,423,12,PSAC,906,/team/423/15204,2,NA,NA,/contests/1848769/box_score,https://stats.ncaa.org/contests/1848769/box_score,https://stats.ncaa.org/game/play_by_play/4945468,1848769,4945468
2020,15204,03/01/2020,Millersville,423,10,PSAC,906,/team/423/15204,2,Goldey-Beacom,8366,1,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1833102/box_score,https://stats.ncaa.org/contests/1833102/box_score,https://stats.ncaa.org/game/play_by_play/4945278,1833102,4945278
2020,15204,03/01/2020,Millersville,423,6,PSAC,906,/team/423/15204,2,Goldey-Beacom,8366,0,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1847820/box_score,https://stats.ncaa.org/contests/1847820/box_score,https://stats.ncaa.org/game/play_by_play/4945790,1847820,4945790
2020,15204,03/07/2020,Goldey-Beacom,8366,4,CACC,28752,/team/8366/15204,2,Bloomsburg,65,7,PSAC,906,/team/65/15204,2,NA,NA,/contests/1834131/box_score,https://stats.ncaa.org/contests/1834131/box_score,https://stats.ncaa.org/game/play_by_play/4951787,1834131,4951787
