year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2021,15580,04/03/2021,Plattsburgh St.,547,1,SUNYAC,917,/team/547/15580,3,St. Lawrence,607,9,Liberty League,24197,/team/607/15580,3,NA,NA,/contests/2066602/box_score,https://stats.ncaa.org/contests/2066602/box_score,https://stats.ncaa.org/game/play_by_play/5047641,2066602,5047641
2021,15580,04/03/2021,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15580,3,St. Lawrence,607,13,Liberty League,24197,/team/607/15580,3,NA,NA,/contests/2066603/box_score,https://stats.ncaa.org/contests/2066603/box_score,https://stats.ncaa.org/game/play_by_play/5047648,2066603,5047648
2021,15580,04/06/2021,SUNY Oneonta,526,11,SUNYAC,917,/team/526/15580,3,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2052251/box_score,https://stats.ncaa.org/contests/2052251/box_score,https://stats.ncaa.org/game/play_by_play/5048352,2052251,5048352
2021,15580,04/06/2021,SUNY Oneonta,526,5,SUNYAC,917,/team/526/15580,3,Plattsburgh St.,547,4,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2052252/box_score,https://stats.ncaa.org/contests/2052252/box_score,https://stats.ncaa.org/game/play_by_play/5048513,2052252,5048513
2021,15580,04/10/2021,SUNY New Paltz,475,7,SUNYAC,917,/team/475/15580,3,Plattsburgh St.,547,3,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2052253/box_score,https://stats.ncaa.org/contests/2052253/box_score,https://stats.ncaa.org/game/play_by_play/5054600,2052253,5054600
2021,15580,04/10/2021,SUNY New Paltz,475,4,SUNYAC,917,/team/475/15580,3,Plattsburgh St.,547,15,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2052254/box_score,https://stats.ncaa.org/contests/2052254/box_score,https://stats.ncaa.org/game/play_by_play/5056644,2052254,5056644
2021,15580,04/18/2021,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15580,3,SUNY Oneonta,526,9,SUNYAC,917,/team/526/15580,3,NA,NA,/contests/2052260/box_score,https://stats.ncaa.org/contests/2052260/box_score,https://stats.ncaa.org/game/play_by_play/5060970,2052260,5060970
2021,15580,04/18/2021,Plattsburgh St.,547,11,SUNYAC,917,/team/547/15580,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/15580,3,NA,NA,/contests/2052263/box_score,https://stats.ncaa.org/contests/2052263/box_score,https://stats.ncaa.org/game/play_by_play/5060981,2052263,5060981
2021,15580,04/20/2021,SUNY Poly,9500,0,United East,30071,/team/9500/15580,3,Plattsburgh St.,547,14,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2071270/box_score,https://stats.ncaa.org/contests/2071270/box_score,https://stats.ncaa.org/game/play_by_play/5074917,2071270,5074917
2021,15580,04/20/2021,SUNY Poly,9500,12,United East,30071,/team/9500/15580,3,Plattsburgh St.,547,8,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2071271/box_score,https://stats.ncaa.org/contests/2071271/box_score,https://stats.ncaa.org/game/play_by_play/5062204,2071271,5062204
2021,15580,04/23/2021,SUNY Cortland,NA,18,NA,NA,NA,NA,Plattsburgh St.,547,4,SUNYAC,917,/team/547/15580,3,NA,NA,/contests/2052258/box_score,https://stats.ncaa.org/contests/2052258/box_score,https://stats.ncaa.org/game/play_by_play/5064071,2052258,5064071
2021,15580,04/23/2021,SUNY Cortland,NA,3,NA,NA,NA,NA,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15580,3,NA,8,/contests/2052259/box_score,https://stats.ncaa.org/contests/2052259/box_score,https://stats.ncaa.org/game/play_by_play/5064149,2052259,5064149
2021,15580,04/27/2021,Plattsburgh St.,547,9,SUNYAC,917,/team/547/15580,3,SUNY New Paltz,475,11,SUNYAC,917,/team/475/15580,3,NA,NA,/contests/2052255/box_score,https://stats.ncaa.org/contests/2052255/box_score,https://stats.ncaa.org/game/play_by_play/5068162,2052255,5068162
2021,15580,04/27/2021,Plattsburgh St.,547,4,SUNYAC,917,/team/547/15580,3,SUNY New Paltz,475,3,SUNYAC,917,/team/475/15580,3,NA,NA,/contests/2052256/box_score,https://stats.ncaa.org/contests/2052256/box_score,https://stats.ncaa.org/game/play_by_play/5068270,2052256,5068270
2021,15580,05/02/2021,Plattsburgh St.,547,0,SUNYAC,917,/team/547/15580,3,SUNY Cortland,NA,11,NA,NA,NA,NA,NA,NA,/contests/2052265/box_score,https://stats.ncaa.org/contests/2052265/box_score,https://stats.ncaa.org/game/play_by_play/5072494,2052265,5072494
2021,15580,05/02/2021,Plattsburgh St.,547,5,SUNYAC,917,/team/547/15580,3,SUNY Cortland,NA,15,NA,NA,NA,NA,NA,NA,/contests/2052266/box_score,https://stats.ncaa.org/contests/2052266/box_score,https://stats.ncaa.org/game/play_by_play/5072498,2052266,5072498
2021,15580,05/07/2021,Plattsburgh St.,547,5,SUNYAC,917,/team/547/15580,3,SUNY New Paltz,475,4,SUNYAC,917,/team/475/15580,3,NA,11,/contests/2052268/box_score,https://stats.ncaa.org/contests/2052268/box_score,https://stats.ncaa.org/game/play_by_play/5074494,2052268,5074494
