year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Northwestern St.,508,2,Southland,914,/team/508/16340,1,,,/contests/2390484/box_score,https://stats.ncaa.org/contests/2390484/box_score,2390484
2023,16340,02/18/2023,South Alabama,646,0,Sun Belt,818,/team/646/16340,1,Eastern Ky.,202,2,ASUN,920,/team/202/16340,1,,,/contests/2390794/box_score,https://stats.ncaa.org/contests/2390794/box_score,2390794
2023,16340,02/18/2023,South Alabama,646,26,Sun Belt,818,/team/646/16340,1,Eastern Ky.,202,6,ASUN,920,/team/202/16340,1,,,/contests/2408386/box_score,https://stats.ncaa.org/contests/2408386/box_score,2408386
2023,16340,02/19/2023,South Alabama,646,7,Sun Belt,818,/team/646/16340,1,UAB,9,6,C-USA,24312,/team/9/16340,1,,,/contests/2391055/box_score,https://stats.ncaa.org/contests/2391055/box_score,2391055
2023,16340,02/22/2023,South Alabama,646,5,Sun Belt,818,/team/646/16340,1,Nicholls,483,4,Southland,914,/team/483/16340,1,,,/contests/2391248/box_score,https://stats.ncaa.org/contests/2391248/box_score,2391248
2023,16340,02/24/2023,South Alabama,646,4,Sun Belt,818,/team/646/16340,1,Nebraska,463,5,Big Ten,827,/team/463/16340,1,,,/contests/2391568/box_score,https://stats.ncaa.org/contests/2391568/box_score,2391568
2023,16340,02/25/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Nebraska,463,15,Big Ten,827,/team/463/16340,1,,,/contests/2391928/box_score,https://stats.ncaa.org/contests/2391928/box_score,2391928
2023,16340,02/26/2023,South Alabama,646,3,Sun Belt,818,/team/646/16340,1,Nebraska,463,9,Big Ten,827,/team/463/16340,1,,,/contests/2392160/box_score,https://stats.ncaa.org/contests/2392160/box_score,2392160
2023,16340,02/28/2023,Tulane,718,7,AAC,823,/team/718/16340,1,South Alabama,646,11,Sun Belt,818,/team/646/16340,1,,,/contests/2392459/box_score,https://stats.ncaa.org/contests/2392459/box_score,2392459
2023,16340,03/03/2023,South Alabama,646,5,Sun Belt,818,/team/646/16340,1,Pepperdine,541,12,WCC,922,/team/541/16340,1,,,/contests/2392895/box_score,https://stats.ncaa.org/contests/2392895/box_score,2392895
2023,16340,03/04/2023,South Alabama,646,2,Sun Belt,818,/team/646/16340,1,Iowa,312,6,Big Ten,827,/team/312/16340,1,,,/contests/2393321/box_score,https://stats.ncaa.org/contests/2393321/box_score,2393321
2023,16340,03/05/2023,South Alabama,646,8,Sun Belt,818,/team/646/16340,1,Southern U.,665,3,SWAC,916,/team/665/16340,1,,,/contests/2393654/box_score,https://stats.ncaa.org/contests/2393654/box_score,2393654
2023,16340,03/07/2023,South Alabama,646,10,Sun Belt,818,/team/646/16340,1,New Orleans,474,7,Southland,914,/team/474/16340,1,,,/contests/2393961/box_score,https://stats.ncaa.org/contests/2393961/box_score,2393961
2023,16340,03/10/2023,Jacksonville St.,315,3,ASUN,920,/team/315/16340,1,South Alabama,646,6,Sun Belt,818,/team/646/16340,1,,,/contests/2394451/box_score,https://stats.ncaa.org/contests/2394451/box_score,2394451
2023,16340,03/11/2023,Jacksonville St.,315,4,ASUN,920,/team/315/16340,1,South Alabama,646,0,Sun Belt,818,/team/646/16340,1,,,/contests/2423997/box_score,https://stats.ncaa.org/contests/2423997/box_score,2423997
2023,16340,03/11/2023,Jacksonville St.,315,11,ASUN,920,/team/315/16340,1,South Alabama,646,9,Sun Belt,818,/team/646/16340,1,,,/contests/2424082/box_score,https://stats.ncaa.org/contests/2424082/box_score,2424082
2023,16340,03/14/2023,South Alabama,646,0,Sun Belt,818,/team/646/16340,1,Alabama,8,4,SEC,911,/team/8/16340,1,,,/contests/2395547/box_score,https://stats.ncaa.org/contests/2395547/box_score,2395547
2023,16340,03/17/2023,Ga. Southern,253,10,Sun Belt,818,/team/253/16340,1,South Alabama,646,6,Sun Belt,818,/team/646/16340,1,,,/contests/2396090/box_score,https://stats.ncaa.org/contests/2396090/box_score,2396090
2023,16340,03/18/2023,Ga. Southern,253,11,Sun Belt,818,/team/253/16340,1,South Alabama,646,1,Sun Belt,818,/team/646/16340,1,,,/contests/2396441/box_score,https://stats.ncaa.org/contests/2396441/box_score,2396441
2023,16340,03/19/2023,Ga. Southern,253,5,Sun Belt,818,/team/253/16340,1,South Alabama,646,4,Sun Belt,818,/team/646/16340,1,,,/contests/2396720/box_score,https://stats.ncaa.org/contests/2396720/box_score,2396720
