year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Claremont-M-S,142,9,SCIAC,910,/team/142/16340,3,George Fox,1094,2,NWC,25300,/team/1094/16340,3,,,/contests/2389674/box_score,https://stats.ncaa.org/contests/2389674/box_score
2023,16340,02/04/2023,Claremont-M-S,142,11,SCIAC,910,/team/142/16340,3,George Fox,1094,10,NWC,25300,/team/1094/16340,3,,,/contests/2389770/box_score,https://stats.ncaa.org/contests/2389770/box_score
2023,16340,02/04/2023,Claremont-M-S,142,13,SCIAC,910,/team/142/16340,3,George Fox,1094,9,NWC,25300,/team/1094/16340,3,,,/contests/2408091/box_score,https://stats.ncaa.org/contests/2408091/box_score
2023,16340,02/05/2023,Chapman,134,1,SCIAC,910,/team/134/16340,3,George Fox,1094,4,NWC,25300,/team/1094/16340,3,,,/contests/2389849/box_score,https://stats.ncaa.org/contests/2389849/box_score
2023,16340,02/10/2023,George Fox,1094,4,NWC,25300,/team/1094/16340,3,Hardin-Simmons ,271,3,ASC,14825,/team/271/16340,3,"Austin, TX",,/contests/2389969/box_score,https://stats.ncaa.org/contests/2389969/box_score
2023,16340,02/11/2023,Concordia (TX),24400,6,ASC,14825,/team/24400/16340,3,George Fox,1094,3,NWC,25300,/team/1094/16340,3,,,/contests/2390011/box_score,https://stats.ncaa.org/contests/2390011/box_score
2023,16340,02/11/2023,George Fox,1094,7,NWC,25300,/team/1094/16340,3,Texas Lutheran ,1400,3,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390114/box_score,https://stats.ncaa.org/contests/2390114/box_score
2023,16340,02/12/2023,Concordia (TX),24400,6,ASC,14825,/team/24400/16340,3,George Fox,1094,12,NWC,25300,/team/1094/16340,3,,,/contests/2390125/box_score,https://stats.ncaa.org/contests/2390125/box_score
2023,16340,02/18/2023,George Fox,1094,3,NWC,25300,/team/1094/16340,3,Linfield,1179,12,NWC,25300,/team/1179/16340,3,,10,/contests/2390617/box_score,https://stats.ncaa.org/contests/2390617/box_score
2023,16340,02/18/2023,George Fox,1094,12,NWC,25300,/team/1094/16340,3,Linfield,1179,5,NWC,25300,/team/1179/16340,3,,,/contests/2408942/box_score,https://stats.ncaa.org/contests/2408942/box_score
2023,16340,02/19/2023,George Fox,1094,5,NWC,25300,/team/1094/16340,3,Linfield,1179,7,NWC,25300,/team/1179/16340,3,,,/contests/2390944/box_score,https://stats.ncaa.org/contests/2390944/box_score
2023,16340,03/04/2023,George Fox,1094,6,NWC,25300,/team/1094/16340,3,Willamette,785,7,NWC,25300,/team/785/16340,3,,,/contests/2393091/box_score,https://stats.ncaa.org/contests/2393091/box_score
2023,16340,03/05/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,03/05/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,03/07/2023,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/11/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/12/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/12/2023,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/18/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/18/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/19/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/21/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Western Ore.,1446,,Great Northwest,30012,/team/1446/16340,2,,,,
2023,16340,03/25/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/25/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/26/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,
2023,16340,03/29/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,04/01/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/01/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/02/2023,Whitworth,1454,,NWC,25300,/team/1454/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/04/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,,,,
2023,16340,04/07/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/07/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/08/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/12/2023,Linfield,1179,,NWC,25300,/team/1179/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/15/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/15/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,04/16/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
