year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Texas St.,670,12,Sun Belt,818,/team/670/16340,1,Northwestern,509,4,Big Ten,827,/team/509/16340,1,,,/contests/2390442/box_score,https://stats.ncaa.org/contests/2390442/box_score,2390442
2023,16340,02/18/2023,Texas St.,670,20,Sun Belt,818,/team/670/16340,1,Northwestern,509,5,Big Ten,827,/team/509/16340,1,,,/contests/2390775/box_score,https://stats.ncaa.org/contests/2390775/box_score,2390775
2023,16340,02/19/2023,Texas St.,670,24,Sun Belt,818,/team/670/16340,1,Northwestern,509,9,Big Ten,827,/team/509/16340,1,,,/contests/2390914/box_score,https://stats.ncaa.org/contests/2390914/box_score,2390914
2023,16340,02/24/2023,Texas St.,670,3,Sun Belt,818,/team/670/16340,1,Oral Roberts,527,2,Summit League,819,/team/527/16340,1,,,/contests/2391533/box_score,https://stats.ncaa.org/contests/2391533/box_score,2391533
2023,16340,02/25/2023,Texas St.,670,3,Sun Belt,818,/team/670/16340,1,Oral Roberts,527,6,Summit League,819,/team/527/16340,1,,,/contests/2391945/box_score,https://stats.ncaa.org/contests/2391945/box_score,2391945
2023,16340,02/26/2023,Texas St.,670,4,Sun Belt,818,/team/670/16340,1,Oral Roberts,527,8,Summit League,819,/team/527/16340,1,,,/contests/2392200/box_score,https://stats.ncaa.org/contests/2392200/box_score,2392200
2023,16340,02/28/2023,UIW,2743,8,Southland,914,/team/2743/16340,1,Texas St.,670,12,Sun Belt,818,/team/670/16340,1,,,/contests/2392341/box_score,https://stats.ncaa.org/contests/2392341/box_score,2392341
2023,16340,03/01/2023,Texas St.,670,6,Sun Belt,818,/team/670/16340,1,Sam Houston,624,2,WAC,923,/team/624/16340,1,,,/contests/2392571/box_score,https://stats.ncaa.org/contests/2392571/box_score,2392571
2023,16340,03/03/2023,Grand Canyon,1104,5,WAC,923,/team/1104/16340,1,Texas St.,670,3,Sun Belt,818,/team/670/16340,1,,,/contests/2392865/box_score,https://stats.ncaa.org/contests/2392865/box_score,2392865
2023,16340,03/04/2023,Grand Canyon,1104,0,WAC,923,/team/1104/16340,1,Texas St.,670,3,Sun Belt,818,/team/670/16340,1,,,/contests/2393315/box_score,https://stats.ncaa.org/contests/2393315/box_score,2393315
