year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Lubbock Christian,30177,7,Lone Star,868,/team/30177/16340,2,Cameron,996,8,Lone Star,868,/team/996/16340,2,,,/contests/2389724/box_score,https://stats.ncaa.org/contests/2389724/box_score,2389724
2023,16340,02/04/2023,Lubbock Christian,30177,8,Lone Star,868,/team/30177/16340,2,Cameron,996,6,Lone Star,868,/team/996/16340,2,,,/contests/2389799/box_score,https://stats.ncaa.org/contests/2389799/box_score,2389799
2023,16340,02/04/2023,Lubbock Christian,30177,10,Lone Star,868,/team/30177/16340,2,Cameron,996,8,Lone Star,868,/team/996/16340,2,,,/contests/2408209/box_score,https://stats.ncaa.org/contests/2408209/box_score,2408209
2023,16340,02/05/2023,Lubbock Christian,30177,20,Lone Star,868,/team/30177/16340,2,Cameron,996,12,Lone Star,868,/team/996/16340,2,,,/contests/2389865/box_score,https://stats.ncaa.org/contests/2389865/box_score,2389865
2023,16340,02/10/2023,Tex. Permian Basin,30088,7,Lone Star,868,/team/30088/16340,2,Lubbock Christian,30177,6,Lone Star,868,/team/30177/16340,2,,,/contests/2389949/box_score,https://stats.ncaa.org/contests/2389949/box_score,2389949
2023,16340,02/11/2023,Tex. Permian Basin,30088,2,Lone Star,868,/team/30088/16340,2,Lubbock Christian,30177,16,Lone Star,868,/team/30177/16340,2,,,/contests/2390060/box_score,https://stats.ncaa.org/contests/2390060/box_score,2390060
2023,16340,02/11/2023,Tex. Permian Basin,30088,1,Lone Star,868,/team/30088/16340,2,Lubbock Christian,30177,9,Lone Star,868,/team/30177/16340,2,,8,/contests/2407817/box_score,https://stats.ncaa.org/contests/2407817/box_score,2407817
2023,16340,02/12/2023,Tex. Permian Basin,30088,5,Lone Star,868,/team/30088/16340,2,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,,10,/contests/2390151/box_score,https://stats.ncaa.org/contests/2390151/box_score,2390151
2023,16340,02/17/2023,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,UT Tyler,30028,17,Lone Star,868,/team/30028/16340,2,,,/contests/2390424/box_score,https://stats.ncaa.org/contests/2390424/box_score,2390424
2023,16340,02/18/2023,Lubbock Christian,30177,11,Lone Star,868,/team/30177/16340,2,UT Tyler,30028,12,Lone Star,868,/team/30028/16340,2,,,/contests/2420157/box_score,https://stats.ncaa.org/contests/2420157/box_score,2420157
