year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/10/2023,Bard,962,1,Liberty League,24197,/team/962/16340,3,Purchase,30029,3,Skyline,13054,/team/30029/16340,3,,,/contests/2394770/box_score,https://stats.ncaa.org/contests/2394770/box_score,2394770
2023,16340,03/10/2023,Bard,962,7,Liberty League,24197,/team/962/16340,3,Purchase,30029,10,Skyline,13054,/team/30029/16340,3,,,/contests/2408172/box_score,https://stats.ncaa.org/contests/2408172/box_score,2408172
2023,16340,03/18/2023,Bard,962,11,Liberty League,24197,/team/962/16340,3,Old Westbury ,524,14,Skyline,13054,/team/524/16340,3,"Auburndale, FL",,/contests/2396248/box_score,https://stats.ncaa.org/contests/2396248/box_score,2396248
2023,16340,03/18/2023,Bard,962,10,Liberty League,24197,/team/962/16340,3,Old Westbury ,524,5,Skyline,13054,/team/524/16340,3,"Auburndale, FL",,/contests/2409142/box_score,https://stats.ncaa.org/contests/2409142/box_score,2409142
2023,16340,03/19/2023,Bard,962,10,Liberty League,24197,/team/962/16340,3,Elmhurst ,212,8,CCIW,836,/team/212/16340,3,"Auburndale, FL",,/contests/2423324/box_score,https://stats.ncaa.org/contests/2423324/box_score,2423324
2023,16340,03/19/2023,Bard,962,0,Liberty League,24197,/team/962/16340,3,Elmhurst ,212,4,CCIW,836,/team/212/16340,3,"Auburndale, FL",,/contests/2396617/box_score,https://stats.ncaa.org/contests/2396617/box_score,2396617
2023,16340,03/19/2023,Bard,962,10,Liberty League,24197,/team/962/16340,3,Elmhurst ,212,8,CCIW,836,/team/212/16340,3,"Auburndale, Fla.",,/contests/2425396/box_score,https://stats.ncaa.org/contests/2425396/box_score,2425396
2023,16340,03/21/2023,Bard,962,0,Liberty League,24197,/team/962/16340,3,Wis.-Eau Claire ,793,7,WIAC,1473,/team/793/16340,3,"Davenport, FL",,/contests/2411821/box_score,https://stats.ncaa.org/contests/2411821/box_score,2411821
2023,16340,03/24/2023,Vassar,737,14,Liberty League,24197,/team/737/16340,3,Bard,962,5,Liberty League,24197,/team/962/16340,3,,,/contests/2425984/box_score,https://stats.ncaa.org/contests/2425984/box_score,2425984
2023,16340,03/26/2023,Bard,962,8,Liberty League,24197,/team/962/16340,3,Vassar,737,2,Liberty League,24197,/team/737/16340,3,,,/contests/2397873/box_score,https://stats.ncaa.org/contests/2397873/box_score,2397873
2023,16340,03/26/2023,Bard,962,7,Liberty League,24197,/team/962/16340,3,Vassar,737,9,Liberty League,24197,/team/737/16340,3,,,/contests/2410363/box_score,https://stats.ncaa.org/contests/2410363/box_score,2410363
2023,16340,04/02/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,,
2023,16340,04/02/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,,
2023,16340,04/03/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/04/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,,,,,
2023,16340,04/08/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Union (NY),727,,Liberty League,24197,/team/727/16340,3,,,,,
2023,16340,04/08/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Union (NY),727,,Liberty League,24197,/team/727/16340,3,,,,,
2023,16340,04/09/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/12/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,,
2023,16340,04/15/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Clarkson,146,,Liberty League,24197,/team/146/16340,3,,,,,
2023,16340,04/15/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Clarkson,146,,Liberty League,24197,/team/146/16340,3,,,,,
2023,16340,04/16/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,,
2023,16340,04/16/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,,
2023,16340,04/22/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/22/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/23/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,,,,,
2023,16340,04/25/2023,Williams,789,,NESCAC,12817,/team/789/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/29/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/29/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
