year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Baylor,51,6,Big 12,25354,/team/51/16340,1,Central Mich.,129,5,MAC,875,/team/129/16340,1,,10,/contests/2390378/box_score,https://stats.ncaa.org/contests/2390378/box_score,2390378
2023,16340,02/18/2023,Baylor,51,5,Big 12,25354,/team/51/16340,1,Central Mich.,129,20,MAC,875,/team/129/16340,1,,,/contests/2390742/box_score,https://stats.ncaa.org/contests/2390742/box_score,2390742
2023,16340,02/19/2023,Baylor,51,3,Big 12,25354,/team/51/16340,1,Central Mich.,129,4,MAC,875,/team/129/16340,1,,,/contests/2391001/box_score,https://stats.ncaa.org/contests/2391001/box_score,2391001
2023,16340,02/21/2023,Baylor,51,11,Big 12,25354,/team/51/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2391200/box_score,https://stats.ncaa.org/contests/2391200/box_score,2391200
2023,16340,02/24/2023,Duke,193,20,ACC,821,/team/193/16340,1,Baylor,51,1,Big 12,25354,/team/51/16340,1,,,/contests/2391291/box_score,https://stats.ncaa.org/contests/2391291/box_score,2391291
2023,16340,02/25/2023,Duke,193,22,ACC,821,/team/193/16340,1,Baylor,51,3,Big 12,25354,/team/51/16340,1,,,/contests/2391590/box_score,https://stats.ncaa.org/contests/2391590/box_score,2391590
2023,16340,02/26/2023,Duke,193,10,ACC,821,/team/193/16340,1,Baylor,51,3,Big 12,25354,/team/51/16340,1,,,/contests/2392013/box_score,https://stats.ncaa.org/contests/2392013/box_score,2392013
2023,16340,02/28/2023,Baylor,51,3,Big 12,25354,/team/51/16340,1,UTSA,706,8,C-USA,24312,/team/706/16340,1,,,/contests/2392476/box_score,https://stats.ncaa.org/contests/2392476/box_score,2392476
2023,16340,03/03/2023,Baylor,51,5,Big 12,25354,/team/51/16340,1,Youngstown St.,817,7,Horizon,881,/team/817/16340,1,,,/contests/2392891/box_score,https://stats.ncaa.org/contests/2392891/box_score,2392891
2023,16340,03/04/2023,Baylor,51,12,Big 12,25354,/team/51/16340,1,Youngstown St.,817,5,Horizon,881,/team/817/16340,1,,,/contests/2393266/box_score,https://stats.ncaa.org/contests/2393266/box_score,2393266
2023,16340,03/04/2023,Baylor,51,5,Big 12,25354,/team/51/16340,1,Youngstown St.,817,7,Horizon,881,/team/817/16340,1,,10,/contests/2408756/box_score,https://stats.ncaa.org/contests/2408756/box_score,2408756
2023,16340,03/05/2023,Baylor,51,9,Big 12,25354,/team/51/16340,1,Youngstown St.,817,7,Horizon,881,/team/817/16340,1,,,/contests/2393586/box_score,https://stats.ncaa.org/contests/2393586/box_score,2393586
2023,16340,03/07/2023,Baylor,51,8,Big 12,25354,/team/51/16340,1,DBU,1045,7,C-USA,24312,/team/1045/16340,1,,12,/contests/2393958/box_score,https://stats.ncaa.org/contests/2393958/box_score,2393958
2023,16340,03/10/2023,Baylor,51,2,Big 12,25354,/team/51/16340,1,Mercer,406,11,SoCon,912,/team/406/16340,1,,,/contests/2394495/box_score,https://stats.ncaa.org/contests/2394495/box_score,2394495
2023,16340,03/11/2023,Baylor,51,4,Big 12,25354,/team/51/16340,1,Mercer,406,7,SoCon,912,/team/406/16340,1,,,/contests/2394824/box_score,https://stats.ncaa.org/contests/2394824/box_score,2394824
2023,16340,03/12/2023,Baylor,51,3,Big 12,25354,/team/51/16340,1,Mercer,406,6,SoCon,912,/team/406/16340,1,,,/contests/2395146/box_score,https://stats.ncaa.org/contests/2395146/box_score,2395146
2023,16340,03/14/2023,Baylor,51,6,Big 12,25354,/team/51/16340,1,Rice,574,0,C-USA,24312,/team/574/16340,1,,,/contests/2395543/box_score,https://stats.ncaa.org/contests/2395543/box_score,2395543
2023,16340,03/17/2023,Baylor,51,1,Big 12,25354,/team/51/16340,1,Kansas St.,327,8,Big 12,25354,/team/327/16340,1,,,/contests/2396097/box_score,https://stats.ncaa.org/contests/2396097/box_score,2396097
2023,16340,03/18/2023,Baylor,51,8,Big 12,25354,/team/51/16340,1,Kansas St.,327,4,Big 12,25354,/team/327/16340,1,,,/contests/2396459/box_score,https://stats.ncaa.org/contests/2396459/box_score,2396459
2023,16340,03/19/2023,Baylor,51,8,Big 12,25354,/team/51/16340,1,Kansas St.,327,4,Big 12,25354,/team/327/16340,1,,,/contests/2396748/box_score,https://stats.ncaa.org/contests/2396748/box_score,2396748
2023,16340,03/21/2023,Baylor,51,7,Big 12,25354,/team/51/16340,1,Sam Houston,624,6,WAC,923,/team/624/16340,1,,,/contests/2397071/box_score,https://stats.ncaa.org/contests/2397071/box_score,2397071
