year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Gardner-Webb,1092,4,Big South,826,/team/1092/16340,1,Rider,576,1,MAAC,871,/team/576/16340,1,,,/contests/2390301/box_score,https://stats.ncaa.org/contests/2390301/box_score,2390301
2023,16340,02/18/2023,Gardner-Webb,1092,0,Big South,826,/team/1092/16340,1,Rider,576,2,MAAC,871,/team/576/16340,1,,8,/contests/2390570/box_score,https://stats.ncaa.org/contests/2390570/box_score,2390570
2023,16340,02/18/2023,Gardner-Webb,1092,3,Big South,826,/team/1092/16340,1,Rider,576,7,MAAC,871,/team/576/16340,1,,,/contests/2408889/box_score,https://stats.ncaa.org/contests/2408889/box_score,2408889
2023,16340,02/19/2023,Gardner-Webb,1092,2,Big South,826,/team/1092/16340,1,Rider,576,17,MAAC,871,/team/576/16340,1,,,/contests/2390860/box_score,https://stats.ncaa.org/contests/2390860/box_score,2390860
2023,16340,02/24/2023,Oklahoma,522,3,Big 12,25354,/team/522/16340,1,Rider,576,6,MAAC,871,/team/576/16340,1,,,/contests/2391459/box_score,https://stats.ncaa.org/contests/2391459/box_score,2391459
2023,16340,02/25/2023,Oklahoma,522,7,Big 12,25354,/team/522/16340,1,Rider,576,2,MAAC,871,/team/576/16340,1,,,/contests/2391921/box_score,https://stats.ncaa.org/contests/2391921/box_score,2391921
2023,16340,02/26/2023,Oklahoma,522,11,Big 12,25354,/team/522/16340,1,Rider,576,1,MAAC,871,/team/576/16340,1,,,/contests/2392291/box_score,https://stats.ncaa.org/contests/2392291/box_score,2392291
2023,16340,03/01/2023,Rider,576,4,MAAC,871,/team/576/16340,1,Lafayette,342,3,Patriot,838,/team/342/16340,1,,10,/contests/2392539/box_score,https://stats.ncaa.org/contests/2392539/box_score,2392539
2023,16340,03/04/2023,Delaware,180,6,CAA,837,/team/180/16340,1,Rider,576,7,MAAC,871,/team/576/16340,1,,,/contests/2392664/box_score,https://stats.ncaa.org/contests/2392664/box_score,2392664
2023,16340,03/04/2023,Delaware,180,2,CAA,837,/team/180/16340,1,Rider,576,10,MAAC,871,/team/576/16340,1,,,/contests/2392944/box_score,https://stats.ncaa.org/contests/2392944/box_score,2392944
2023,16340,03/05/2023,Delaware,180,13,CAA,837,/team/180/16340,1,Rider,576,2,MAAC,871,/team/576/16340,1,,,/contests/2393379/box_score,https://stats.ncaa.org/contests/2393379/box_score,2393379
2023,16340,03/08/2023,FDU,,6,,,,,Rider,576,7,MAAC,871,/team/576/16340,1,,,/contests/2393996/box_score,https://stats.ncaa.org/contests/2393996/box_score,2393996
2023,16340,03/10/2023,Richmond,575,7,Atlantic 10,820,/team/575/16340,1,Rider,576,18,MAAC,871,/team/576/16340,1,,,/contests/2394237/box_score,https://stats.ncaa.org/contests/2394237/box_score,2394237
2023,16340,03/11/2023,Richmond,575,6,Atlantic 10,820,/team/575/16340,1,Rider,576,9,MAAC,871,/team/576/16340,1,,10,/contests/2394545/box_score,https://stats.ncaa.org/contests/2394545/box_score,2394545
2023,16340,03/12/2023,Richmond,575,9,Atlantic 10,820,/team/575/16340,1,Rider,576,4,MAAC,871,/team/576/16340,1,,,/contests/2394956/box_score,https://stats.ncaa.org/contests/2394956/box_score,2394956
2023,16340,03/15/2023,Radford,563,3,Big South,826,/team/563/16340,1,Rider,576,5,MAAC,871,/team/576/16340,1,,,/contests/2395575/box_score,https://stats.ncaa.org/contests/2395575/box_score,2395575
2023,16340,03/17/2023,Villanova,739,7,Big East,30184,/team/739/16340,1,Rider,576,6,MAAC,871,/team/576/16340,1,,10,/contests/2395952/box_score,https://stats.ncaa.org/contests/2395952/box_score,2395952
2023,16340,03/18/2023,Villanova,739,0,Big East,30184,/team/739/16340,1,Rider,576,4,MAAC,871,/team/576/16340,1,,,/contests/2396654/box_score,https://stats.ncaa.org/contests/2396654/box_score,2396654
2023,16340,03/18/2023,Villanova,739,3,Big East,30184,/team/739/16340,1,Rider,576,11,MAAC,871,/team/576/16340,1,,,/contests/2396360/box_score,https://stats.ncaa.org/contests/2396360/box_score,2396360
2023,16340,03/21/2023,Rutgers,587,4,Big Ten,827,/team/587/16340,1,Rider,576,2,MAAC,871,/team/576/16340,1,,,/contests/2396861/box_score,https://stats.ncaa.org/contests/2396861/box_score,2396861
2023,16340,03/24/2023,Rider,576,11,MAAC,871,/team/576/16340,1,Quinnipiac,562,3,MAAC,871,/team/562/16340,1,,,/contests/2397433/box_score,https://stats.ncaa.org/contests/2397433/box_score,2397433
2023,16340,03/26/2023,Rider,576,8,MAAC,871,/team/576/16340,1,Quinnipiac,562,2,MAAC,871,/team/562/16340,1,,,/contests/2425836/box_score,https://stats.ncaa.org/contests/2425836/box_score,2425836
2023,16340,03/26/2023,Rider,576,2,MAAC,871,/team/576/16340,1,Quinnipiac,562,12,MAAC,871,/team/562/16340,1,,,/contests/2398159/box_score,https://stats.ncaa.org/contests/2398159/box_score,2398159
2023,16340,03/28/2023,Rider,576,5,MAAC,871,/team/576/16340,1,Delaware St.,178,1,NEC,846,/team/178/16340,1,,,/contests/2398472/box_score,https://stats.ncaa.org/contests/2398472/box_score,2398472
2023,16340,03/31/2023,Rider,576,,MAAC,871,/team/576/16340,1,Niagara,482,,MAAC,871,/team/482/16340,1,,,,,
2023,16340,04/01/2023,Rider,576,,MAAC,871,/team/576/16340,1,Niagara,482,,MAAC,871,/team/482/16340,1,,,,,
2023,16340,04/02/2023,Rider,576,,MAAC,871,/team/576/16340,1,Niagara,482,,MAAC,871,/team/482/16340,1,,,,,
2023,16340,04/04/2023,TBA,,,,,,,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/06/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/07/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/08/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/11/2023,Rider,576,,MAAC,871,/team/576/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,,
2023,16340,04/14/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,,
2023,16340,04/15/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,,
2023,16340,04/16/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,,
2023,16340,04/19/2023,Rider,576,,MAAC,871,/team/576/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,,
2023,16340,04/21/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/22/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/23/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,,
2023,16340,04/25/2023,Rider,576,,MAAC,871,/team/576/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,,
2023,16340,04/26/2023,Rider,576,,MAAC,871,/team/576/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/28/2023,Rider,576,,MAAC,871,/team/576/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,,
