year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Clark (MA),145,0,NEWMAC,890,/team/145/16340,3,Salve Regina,623,4,CCC,839,/team/623/16340,3,,,/contests/2390534/box_score,https://stats.ncaa.org/contests/2390534/box_score,2390534
2023,16340,02/26/2023,Catholic,124,6,Landmark,30101,/team/124/16340,3,Salve Regina,623,3,CCC,839,/team/623/16340,3,,,/contests/2391997/box_score,https://stats.ncaa.org/contests/2391997/box_score,2391997
2023,16340,02/26/2023,Catholic,124,6,Landmark,30101,/team/124/16340,3,Salve Regina,623,5,CCC,839,/team/623/16340,3,,,/contests/2407849/box_score,https://stats.ncaa.org/contests/2407849/box_score,2407849
2023,16340,03/11/2023,Salve Regina,623,7,CCC,839,/team/623/16340,3,Texas-Dallas ,23121,3,ASC,14825,/team/23121/16340,3,"Auburndale, FL",,/contests/2394611/box_score,https://stats.ncaa.org/contests/2394611/box_score,2394611
2023,16340,03/12/2023,Mount Union ,452,3,OAC,901,/team/452/16340,3,Salve Regina,623,7,CCC,839,/team/623/16340,3,"Auburndale, FL",,/contests/2394988/box_score,https://stats.ncaa.org/contests/2394988/box_score,2394988
2023,16340,03/12/2023,Salve Regina,623,10,CCC,839,/team/623/16340,3,Wm. Paterson ,787,11,NJAC,891,/team/787/16340,3,"Auburndale, FL",,/contests/2395206/box_score,https://stats.ncaa.org/contests/2395206/box_score,2395206
2023,16340,03/14/2023,Salve Regina,623,16,CCC,839,/team/623/16340,3,Springfield,673,0,NEWMAC,890,/team/673/16340,3,,,/contests/2395362/box_score,https://stats.ncaa.org/contests/2395362/box_score,2395362
2023,16340,03/15/2023,RIT ,580,4,Liberty League,24197,/team/580/16340,3,Salve Regina,623,7,CCC,839,/team/623/16340,3,"Lake Myrtle, FL",,/contests/2395609/box_score,https://stats.ncaa.org/contests/2395609/box_score,2395609
2023,16340,03/18/2023,Salve Regina,623,8,CCC,839,/team/623/16340,3,Husson,1133,3,North Atlantic,30026,/team/1133/16340,3,,,/contests/2425257/box_score,https://stats.ncaa.org/contests/2425257/box_score,2425257
2023,16340,03/18/2023,Salve Regina,623,3,CCC,839,/team/623/16340,3,Husson,1133,0,North Atlantic,30026,/team/1133/16340,3,,,/contests/2425240/box_score,https://stats.ncaa.org/contests/2425240/box_score,2425240
2023,16340,03/23/2023,Salve Regina,623,13,CCC,839,/team/623/16340,3,Eastern Conn. St.,200,6,Little East,867,/team/200/16340,3,,,/contests/2397262/box_score,https://stats.ncaa.org/contests/2397262/box_score,2397262
2023,16340,03/26/2023,Salve Regina,623,22,CCC,839,/team/623/16340,3,Wentworth,762,2,CCC,839,/team/762/16340,3,,,/contests/2397717/box_score,https://stats.ncaa.org/contests/2397717/box_score,2397717
2023,16340,03/26/2023,Salve Regina,623,16,CCC,839,/team/623/16340,3,Wentworth,762,5,CCC,839,/team/762/16340,3,,,/contests/2409836/box_score,https://stats.ncaa.org/contests/2409836/box_score,2409836
2023,16340,03/29/2023,Salve Regina,623,12,CCC,839,/team/623/16340,3,Roger Williams,583,1,CCC,839,/team/583/16340,3,,,/contests/2398394/box_score,https://stats.ncaa.org/contests/2398394/box_score,2398394
2023,16340,03/30/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/01/2023,Endicott,8981,,CCC,839,/team/8981/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/01/2023,Endicott,8981,,CCC,839,/team/8981/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/04/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,,,,,
2023,16340,04/06/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,,
2023,16340,04/08/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/08/2023,UMass Boston,401,,Little East,867,/team/401/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/11/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Curry,170,,CCC,839,/team/170/16340,3,,,,,
2023,16340,04/12/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/15/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/15/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/16/2023,Mitchell,30042,,NECC,888,/team/30042/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/18/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/20/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/22/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
2023,16340,04/22/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
2023,16340,04/26/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,,,,,
2023,16340,04/29/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Suffolk,684,,CCC,839,/team/684/16340,3,,,,,
2023,16340,04/29/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Suffolk,684,,CCC,839,/team/684/16340,3,,,,,
2023,16340,05/02/2023,Curry,170,,CCC,839,/team/170/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,05/06/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,05/06/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,05/07/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,05/07/2023,Southern Me.,662,,Little East,867,/team/662/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
