year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Capital,117,2,OAC,901,/team/117/16340,3,UC Clermont ,,5,,,,,"Batavia, OH",,/contests/2391877/box_score,https://stats.ncaa.org/contests/2391877/box_score,2391877
2023,16340,02/25/2023,Capital,117,14,OAC,901,/team/117/16340,3,UC Clermont ,,7,,,,,"Batavia, OH",,/contests/2408805/box_score,https://stats.ncaa.org/contests/2408805/box_score,2408805
2023,16340,03/01/2023,Miami-Hamilton,,4,,,,,Capital,117,10,OAC,901,/team/117/16340,3,,,/contests/2392526/box_score,https://stats.ncaa.org/contests/2392526/box_score,2392526
2023,16340,03/01/2023,Miami-Hamilton,,6,,,,,Capital,117,3,OAC,901,/team/117/16340,3,,,/contests/2408052/box_score,https://stats.ncaa.org/contests/2408052/box_score,2408052
2023,16340,03/07/2023,Wash. & Lee,752,14,ODAC,903,/team/752/16340,3,Capital,117,2,OAC,901,/team/117/16340,3,,,/contests/2393906/box_score,https://stats.ncaa.org/contests/2393906/box_score,2393906
2023,16340,03/08/2023,Southern Va.,30164,11,USA South,842,/team/30164/16340,3,Capital,117,2,OAC,901,/team/117/16340,3,,,/contests/2394031/box_score,https://stats.ncaa.org/contests/2394031/box_score,2394031
2023,16340,03/08/2023,Southern Va.,30164,8,USA South,842,/team/30164/16340,3,Capital,117,5,OAC,901,/team/117/16340,3,,,/contests/2408569/box_score,https://stats.ncaa.org/contests/2408569/box_score,2408569
2023,16340,03/11/2023,Capital,117,12,OAC,901,/team/117/16340,3,Elmira ,213,6,Empire 8,863,/team/213/16340,3,"Bowie, MD",,/contests/2394644/box_score,https://stats.ncaa.org/contests/2394644/box_score,2394644
2023,16340,03/11/2023,Capital,117,2,OAC,901,/team/117/16340,3,Elmira ,213,1,Empire 8,863,/team/213/16340,3,"Bowie, MD",,/contests/2408841/box_score,https://stats.ncaa.org/contests/2408841/box_score,2408841
2023,16340,03/21/2023,Capital,117,8,OAC,901,/team/117/16340,3,Ohio Wesleyan,520,20,NCAC,897,/team/520/16340,3,,,/contests/2397002/box_score,https://stats.ncaa.org/contests/2397002/box_score,2397002
2023,16340,03/26/2023,Heidelberg,278,17,OAC,901,/team/278/16340,3,Capital,117,3,OAC,901,/team/117/16340,3,,,/contests/2426202/box_score,https://stats.ncaa.org/contests/2426202/box_score,2426202
2023,16340,03/26/2023,Heidelberg,278,14,OAC,901,/team/278/16340,3,Capital,117,1,OAC,901,/team/117/16340,3,,,/contests/2426304/box_score,https://stats.ncaa.org/contests/2426304/box_score,2426304
2023,16340,03/27/2023,Capital,117,2,OAC,901,/team/117/16340,3,Hiram,281,7,NCAC,897,/team/281/16340,3,,,/contests/2398331/box_score,https://stats.ncaa.org/contests/2398331/box_score,2398331
2023,16340,03/29/2023,Capital,117,10,OAC,901,/team/117/16340,3,Kenyon,335,15,NCAC,897,/team/335/16340,3,,,/contests/2398674/box_score,https://stats.ncaa.org/contests/2398674/box_score,2398674
2023,16340,03/30/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/01/2023,Capital,117,,OAC,901,/team/117/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,,
2023,16340,04/01/2023,Capital,117,,OAC,901,/team/117/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,,
2023,16340,04/04/2023,Ohio Christian,,,,,,,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/07/2023,John Carroll,320,,OAC,901,/team/320/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/07/2023,John Carroll,320,,OAC,901,/team/320/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/12/2023,Capital,117,,OAC,901,/team/117/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,,
2023,16340,04/12/2023,Capital,117,,OAC,901,/team/117/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,,
2023,16340,04/15/2023,Mount Union,452,,OAC,901,/team/452/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/15/2023,Mount Union,452,,OAC,901,/team/452/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/17/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/19/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/19/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/22/2023,Capital,117,,OAC,901,/team/117/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,,
2023,16340,04/22/2023,Capital,117,,OAC,901,/team/117/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,,
2023,16340,04/23/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/23/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/25/2023,Capital,117,,OAC,901,/team/117/16340,3,Ohio Christian,,,,,,,,,,,
2023,16340,04/26/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/29/2023,Capital,117,,OAC,901,/team/117/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,,
2023,16340,04/29/2023,Capital,117,,OAC,901,/team/117/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,,
2023,16340,05/04/2023,Marietta,385,,OAC,901,/team/385/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,05/04/2023,Marietta,385,,OAC,901,/team/385/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
